"0204300000","092106","","0","","","",
"0204410000","092106","","0","","","",
"0204420000","092106","","0","","","",
"0204501100","092106","","0","","","",
"0204501300","092106","","0","","","",
"0204501500","092106","","0","","","",
"0204501900","092106","","0","","","",
"0204503100","092106","","0","","","",
"0204505100","092106","","0","","","",
"0204505300","092106","","0","","","",
"0204505500","092106","","0","","","",
"0204505900","092106","","0","","","",
"0204507100","092106","","0","","","",
"0204100000","091922","","0","","","",
"0204210000","091922","","0","","","",
"0204220000","091922","","0","","","",
"0204300000","091922","","0","","","",
"0204410000","091922","","0","","","",
"0204420000","091922","","0","","","",
"0204501100","091922","","0","","","",
"0204501300","091922","","0","","","",
"0204501500","091922","","0","","","",
"0204501900","091922","","0","","","",
"0204503100","091922","","0","","","",
"0204505100","091922","","0","","","",
"0204505300","091922","","0","","","",
"0204505500","091922","","0","","","",
"0204505900","091922","","0","","","",
"0204507100","091922","","0","","","",
"0204100000","092115","","0","","","",
"0204210000","092115","","0","","","",
"0204220000","092115","","0","","","",
"0204300000","092115","","0","","","",
"0204410000","092115","","0","","","",
"0204420000","092115","","0","","","",
"0204501100","092115","","0","","","",
"0204501300","092115","","0","","","",
"0204501500","092115","","0","","","",
"0204501900","092115","","0","","","",
"0204503100","092115","","0","","","",
"0204505100","092115","","0","","","",
"0204505300","092115","","0","","","",
"0204505500","092115","","0","","","",
"0204505900","092115","","0","","","",
"0204507100","092115","","0","","","",
"0204100000","092116","","0","","","",
"0204210000","092116","","0","","","",
"0204220000","092116","","0","","","",
"0204300000","092116","","0","","","",
"0204410000","092116","","0","","","",
"0204420000","092116","","0","","","",
"0204501100","092116","","0","","","",
"0204501300","092116","","0","","","",
"0204501500","092116","","0","","","",
"0204501900","092116","","0","","","",
"0204503100","092116","","0","","","",
"0204505100","092116","","0","","","",
"0204505300","092116","","0","","","",
"0204505500","092116","","0","","","",
"0204505900","092116","","0","","","",
"0204507100","092116","","0","","","",
"0204100000","090693","","0","","","",
"0204210000","090693","","0","","","",
"0204220000","090693","","0","","","",
"0204300000","090693","","0","","","",
"0204410000","090693","","0","","","",
"0204420000","090693","","0","","","",
"0204501100","090693","","0","","","",
"0204501300","090693","","0","","","",
"0204501500","090693","","0","","","",
"0204501900","090693","","0","","","",
"0204503100","090693","","0","","","",
"0204505100","090693","","0","","","",
"0204505300","090693","","0","","","",
"0204505500","090693","","0","","","",
"0204505900","090693","","0","","","",
"0204507100","090693","","0","","","",
"0204100000","092125","","0","","","",
"0204210000","092125","","0","","","",
"0204220000","092125","","0","","","",
"0204300000","092125","","0","","","",
"0204410000","092125","","0","","","",
"0204420000","092125","","0","","","",
"0204501100","092125","","0","","","",
"0204501300","092125","","0","","","",
"0204501500","092125","","0","","","",
"0204501900","092125","","0","","","",
"0204503100","092125","","0","","","",
"0204505100","092125","","0","","","",
"0204505300","092125","","0","","","",
"0204505500","092125","","0","","","",
"0204505900","092125","","0","","","",
"0204507100","092125","","0","","","",
"0204100000","092126","","0","","","",
"0204210000","092126","","0","","","",
"0204220000","092126","","0","","","",
"0204300000","092126","","0","","","",
"0204410000","092126","","0","","","",
"0204420000","092126","","0","","","",
"0204501100","092126","","0","","","",
"0204501300","092126","","0","","","",
"0204501500","092126","","0","","","",
"0204501900","092126","","0","","","",
"0204503100","092126","","0","","","",
"0204505100","092126","","0","","","",
"0204505300","092126","","0","","","",
"0204505500","092126","","0","","","",
"0204505900","092126","","0","","","",
"0204507100","092126","","0","","","",
"0204100000","092119","","0","","","",
"0204210000","092119","","0","","","",
"0204220000","092119","","0","","","",
"0204300000","092119","","0","","","",
"0204410000","092119","","0","","","",
"0204420000","092119","","0","","","",
"0204501100","092119","","0","","","",
"0204501300","092119","","0","","","",
"0204501500","092119","","0","","","",
"0204501900","092119","","0","","","",
"0204503100","092119","","0","","","",
"0204505100","092119","","0","","","",
"0204505300","092119","","0","","","",
"0204505500","092119","","0","","","",
"0204505900","092119","","0","","","",
"0204507100","092119","","0","","","",
"0204100000","092120","","0","","","",
"0204210000","092120","","0","","","",
"0204220000","092120","","0","","","",
"0204300000","092120","","0","","","",
"0204410000","092120","","0","","","",
"0204420000","092120","","0","","","",
"0204501100","092120","","0","","","",
"0204501300","092120","","0","","","",
"0204501500","092120","","0","","","",
"0204501900","092120","","0","","","",
"0204503100","092120","","0","","","",
"0204505100","092120","","0","","","",
"0204505300","092120","","0","","","",
"0204505500","092120","","0","","","",
"0204505900","092120","","0","","","",
"0204507100","092120","","0","","","",
"0204100000","092013","","0","","","",
"0204210000","092013","","0","","","",
"0204220000","092013","","0","","","",
"0204300000","092013","","0","","","",
"0204410000","092013","","0","","","",
"0204420000","092013","","0","","","",
"0204501100","092013","","0","","","",
"0204501300","092013","","0","","","",
"0204501500","092013","","0","","","",
"0204501900","092013","","0","","","",
"0204503100","092013","","0","","","",
"0204505100","092013","","0","","","",
"0204505300","092013","","0","","","",
"0204505500","092013","","0","","","",
"0204505900","092013","","0","","","",
"0204507100","092013","","0","","","",
"0204100000","092109","","0","","","",
"0204210000","092109","","0","","","",
"0204220000","092109","","0","","","",
"0204300000","092109","","0","","","",
"0204410000","092109","","0","","","",
"0204420000","092109","","0","","","",
"0204501100","092109","","0","","","",
"0204501300","092109","","0","","","",
"0204501500","092109","","0","","","",
"0204501900","092109","","0","","","",
"0204503100","092109","","0","","","",
"0204505100","092109","","0","","","",
"0204505300","092109","","0","","","",
"0204505500","092109","","0","","","",
"0204505900","092109","","0","","","",
"0204507100","092109","","0","","","",
"0204100000","092110","","0","","","",
"0204210000","092110","","0","","","",
"0204220000","092110","","0","","","",
"0204300000","092110","","0","","","",
"0204410000","092110","","0","","","",
"0204420000","092110","","0","","","",
"0204501100","092110","","0","","","",
"0204501300","092110","","0","","","",
"0204501500","092110","","0","","","",
"0204501900","092110","","0","","","",
"0204503100","092110","","0","","","",
"0204505100","092110","","0","","","",
"0204505300","092110","","0","","","",
"0204505500","092110","","0","","","",
"0204505900","092110","","0","","","",
"0204507100","092110","","0","","","",
"0204100000","092014","","0","","","",
"0204210000","092014","","0","","","",
"0204220000","092014","","0","","","",
"0204300000","092014","","0","","","",
"0204410000","092014","","0","","","",
"0204420000","092014","","0","","","",
"0204501100","092014","","0","","","",
"0204501300","092014","","0","","","",
"0204501500","092014","","0","","","",
"0204501900","092014","","0","","","",
"0204503100","092014","","0","","","",
"0204505100","092014","","0","","","",
"0204505300","092014","","0","","","",
"0204505500","092014","","0","","","",
"0204505900","092014","","0","","","",
"0204507100","092014","","0","","","",
"0204100000","092111","","0","","","",
"0204210000","092111","","0","","","",
"0204220000","092111","","0","","","",
"0204300000","092111","","0","","","",
"0204410000","092111","","0","","","",
"0204420000","092111","","0","","","",
"0204501100","092111","","0","","","",
"0204501300","092111","","0","","","",
"0204501500","092111","","0","","","",
"0204501900","092111","","0","","","",
"0204503100","092111","","0","","","",
"0204505100","092111","","0","","","",
"0204505300","092111","","0","","","",
"0204505500","092111","","0","","","",
"0204505900","092111","","0","","","",
"0204507100","092111","","0","","","",
"0204100000","092112","","0","","","",
"0204210000","092112","","0","","","",
"0204220000","092112","","0","","","",
"0204300000","092112","","0","","","",
"0204410000","092112","","0","","","",
"0204420000","092112","","0","","","",
"0204501100","092112","","0","","","",
"0204501300","092112","","0","","","",
"0204501500","092112","","0","","","",
"0204501900","092112","","0","","","",
"0204503100","092112","","0","","","",
"0204505100","092112","","0","","","",
"0204505300","092112","","0","","","",
"0204505500","092112","","0","","","",
"0204505900","092112","","0","","","",
"0204507100","092112","","0","","","",
"0204100000","092017","","0","","","",
"0204210000","092017","","0","","","",
"0204220000","092017","","0","","","",
"0204300000","092017","","0","","","",
"0204410000","092017","","0","","","",
"0204420000","092017","","0","","","",
"0204501100","092017","","0","","","",
"0204501300","092017","","0","","","",
"0204501500","092017","","0","","","",
"0204501900","092017","","0","","","",
"0204503100","092017","","0","","","",
"0204505100","092017","","0","","","",
"0204505300","092017","","0","","","",
"0204505500","092017","","0","","","",
"0204505900","092017","","0","","","",
"0204507100","092017","","0","","","",
"0204100000","092133","","0","","","",
"0204210000","092133","","0","","","",
"0204220000","092133","","0","","","",
"0204300000","092133","","0","","","",
"0204410000","092133","","0","","","",
"0204420000","092133","","0","","","",
"0204501100","092133","","0","","","",
"0204501300","092133","","0","","","",
"0204501500","092133","","0","","","",
"0204501900","092133","","0","","","",
"0204503100","092133","","0","","","",
"0204505100","092133","","0","","","",
"0204505300","092133","","0","","","",
"0204505500","092133","","0","","","",
"0204505900","092133","","0","","","",
"0204507100","092133","","0","","","",
"0204100000","092134","","0","","","",
"0204210000","092134","","0","","","",
"0204220000","092134","","0","","","",
"0204300000","092134","","0","","","",
"0204410000","092134","","0","","","",
"0204420000","092134","","0","","","",
"0204501100","092134","","0","","","",
"0204501300","092134","","0","","","",
"0204501500","092134","","0","","","",
"0204501900","092134","","0","","","",
"0204503100","092134","","0","","","",
"0204505100","092134","","0","","","",
"0204505300","092134","","0","","","",
"0204505500","092134","","0","","","",
"0204505900","092134","","0","","","",
"0204507100","092134","","0","","","",
"0204100000","092016","","0","","","",
"0204210000","092016","","0","","","",
"0204220000","092016","","0","","","",
"0204300000","092016","","0","","","",
"0204410000","092016","","0","","","",
"0204420000","092016","","0","","","",
"0204501100","092016","","0","","","",
"0204501300","092016","","0","","","",
"0204501500","092016","","0","","","",
"0204501900","092016","","0","","","",
"0204503100","092016","","0","","","",
"0204505100","092016","","0","","","",
"0204505300","092016","","0","","","",
"0204505500","092016","","0","","","",
"0204505900","092016","","0","","","",
"0204507100","092016","","0","","","",
"0204100000","092178","","0","","","",
"0204210000","092178","","0","","","",
"0204220000","092178","","0","","","",
"0204300000","092178","","0","","","",
"0204410000","092178","","0","","","",
"0204420000","092178","","0","","","",
"0204501100","092178","","0","","","",
"0204501300","092178","","0","","","",
"0204501500","092178","","0","","","",
"0204501900","092178","","0","","","",
"0204503100","092178","","0","","","",
"0204505100","092178","","0","","","",
"0204505300","092178","","0","","","",
"0204505500","092178","","0","","","",
"0204505900","092178","","0","","","",
"0204507100","092178","","0","","","",
"0204100000","092179","","0","","","",
"0204210000","092179","","0","","","",
"0204220000","092179","","0","","","",
"0204300000","092179","","0","","","",
"0204410000","092179","","0","","","",
"0204420000","092179","","0","","","",
"0204501100","092179","","0","","","",
"0204501300","092179","","0","","","",
"0204501500","092179","","0","","","",
"0204501900","092179","","0","","","",
"0204503100","092179","","0","","","",
"0204505100","092179","","0","","","",
"0204505300","092179","","0","","","",
"0204505500","092179","","0","","","",
"0204505900","092179","","0","","","",
"0204507100","092179","","0","","","",
"0701905000","090055","","3","","","",
"0702000000","090094","","12","","","",
"0706100000","090056","","7","","","",
"0707000500","090059","","2.5","","","",
"0712200000","090035","","10","","","",
"0714100000","090708","","6","","","",
"0714100010","090126","","6","","","",
"0714100099","090126","","6","","","",
"0714300000","090126","","6","","","",
"0714400000","090126","","6","","","",
"0714500000","090126","","6","","","",
"0714902010","090126","","6","","","",
"0714902090","090126","","6","","","",
"0714100010","090127","","6","","","",
"0714100099","090127","","6","","","",
"0714300000","090127","","6","","","",
"0714400000","090127","","6","","","",
"0714500000","090127","","6","","","",
"0714902010","090127","","6","","","",
"0714902090","090127","","6","","","",
"0714100010","090128","","6","","","",
"0714100099","090128","","6","","","",
"0714300000","090128","","6","","","",
"0714400000","090128","","6","","","",
"0714500000","090128","","6","","","",
"0714902010","090128","","6","","","",
"0714902090","090128","","6","","","",
"0714100010","090130","","6","","","",
"0714300010","090130","","6","","","",
"0714400010","090130","","6","","","",
"0714500010","090130","","6","","","",
"0714902010","090130","","6","","","",
"0714209000","090124","","0","","","",
"0714209000","090131","","0","","","",
"0802119000","090041","","2","","","",
"0802129000","090041","","2","","","",
"0805290021","090027","","2","","","",
"0805290029","090027","","2","","","",
"0805501000","090039","","6","","","",
"0805501010","090039","","6","","","",
"0806101090","090060","","9","","","",
"0808108000","090061","","0","","","",
"0808309000","090062","","5","","","",
"0809100000","090058","","10","","","",
"0809100000","090063","","10","","","",
"0809290000","090040","","4","","","",
"1006100000","090083","","15","","","",
"1008210000","090071","","7","EUR","TNE","",
"1008290000","090071","","7","EUR","TNE","",
"1104229500","090043","","0","","","",
"1108140000","090132","","170.59","EUR","TNE","",
"1601009100","090120","","747","EUR","TNE","",
"1601009900","090120","","502","EUR","TNE","",
"1704000000","090053","","35","","","",
"1806000000","090085","","43","","","",
"1902110000","090086","","11","","","",
"1902190000","090086","","11","","","",
"1902209100","090086","","11","","","",
"1902209900","090086","","11","","","",
"1902300000","090086","","11","","","",
"1902400000","090086","","11","","","",
"2008201100","090092","","20","","","",
"2008201900","090092","","20","","","",
"2008203100","090092","","20","","","",
"2008203900","090092","","20","","","",
"2008207100","090092","","20","","","",
"2008301100","090092","","20","","","",
"2008301900","090092","","20","","","",
"2008303100","090092","","20","","","",
"2008303900","090092","","20","","","",
"2008307900","090092","","20","","","",
"2008401100","090092","","20","","","",
"2008401900","090092","","20","","","",
"2008402100","090092","","20","","","",
"2008402900","090092","","20","","","",
"2008403100","090092","","20","","","",
"2008403900","090092","","20","","","",
"2008501100","090092","","20","","","",
"2008501900","090092","","20","","","",
"2008503100","090092","","20","","","",
"2008503900","090092","","20","","","",
"2008505100","090092","","20","","","",
"2008505900","090092","","20","","","",
"2008507100","090092","","20","","","",
"2008601100","090092","","20","","","",
"2008601900","090092","","20","","","",
"2008603100","090092","","20","","","",
"2008603900","090092","","20","","","",
"2008606000","090092","","20","","","",
"2008701100","090092","","20","","","",
"2008701900","090092","","20","","","",
"2008703100","090092","","20","","","",
"2008703900","090092","","20","","","",
"2008705100","090092","","20","","","",
"2008705900","090092","","20","","","",
"2008801100","090092","","20","","","",
"2008801900","090092","","20","","","",
"2008803100","090092","","20","","","",
"2008803900","090092","","20","","","",
"2008807000","090092","","20","","","",
"2008307920","090092","","20","","","",
"2009111100","090093","","20","","","",
"2009111900","090093","","20","","","",
"2009191100","090093","","20","","","",
"2009191900","090093","","20","","","",
"2009291100","090093","","20","","","",
"2009291900","090093","","20","","","",
"2009391100","090093","","20","","","",
"2009391900","090093","","20","","","",
"2009491100","090093","","20","","","",
"2009491900","090093","","20","","","",
"2009791100","090093","","20","","","",
"2009791900","090093","","20","","","",
"2009811100","090093","","20","","","",
"2009811900","090093","","20","","","",
"2009891100","090093","","20","","","",
"2009891900","090093","","20","","","",
"2009893400","090093","","20","","","",
"2009893500","090093","","20","","","",
"2009893600","090093","","20","","","",
"2009893800","090093","","20","","","",
"2009901100","090093","","20","","","",
"2009901900","090093","","20","","","",
"2009902100","090093","","20","","","",
"2009902900","090093","","20","","","",
"2009111100","090093","","20","","","",
"2009111900","090093","","20","","","",
"2009191100","090093","","20","","","",
"2009191900","090093","","20","","","",
"2009291100","090093","","20","","","",
"2009291900","090093","","20","","","",
"2009391100","090093","","20","","","",
"2009391900","090093","","20","","","",
"2106909800","090088","","18","","","",
"2106909800","090096","","0","","","",
"2204219311","090097","","10","EUR","HLT","",
"2204219312","090097","","10","EUR","HLT","",
"2204219313","090097","","10","EUR","HLT","",
"2204219319","090097","","10","EUR","HLT","",
"2204219411","090097","","10","EUR","HLT","",
"2204219412","090097","","10","EUR","HLT","",
"2204219413","090097","","10","EUR","HLT","",
"2204219419","090097","","10","EUR","HLT","",
"2204219461","090097","","10","EUR","HLT","",
"2204219511","090097","","10","EUR","HLT","",
"2204219611","090097","","10","EUR","HLT","",
"2204219661","090097","","10","EUR","HLT","",
"2204219711","090097","","10","EUR","HLT","",
"2204219811","090097","","10","EUR","HLT","",
"2204219861","090097","","10","EUR","HLT","",
"2204229310","090095","","8","EUR","HLT","",
"2204229411","090095","","8","EUR","HLT","",
"2204229461","090095","","8","EUR","HLT","",
"2204229510","090095","","8","EUR","HLT","",
"2204229611","090095","","8","EUR","HLT","",
"2204229661","090095","","8","EUR","HLT","",
"2204229710","090095","","8","EUR","HLT","",
"2204229811","090095","","8","EUR","HLT","",
"2204229861","090095","","8","EUR","HLT","",
"2204299310","090095","","8","EUR","HLT","",
"2204299411","090095","","8","EUR","HLT","",
"2204299461","090095","","8","EUR","HLT","",
"2204299510","090095","","8","EUR","HLT","",
"2204299611","090095","","8","EUR","HLT","",
"2204299661","090095","","8","EUR","HLT","",
"2204299710","090095","","8","EUR","HLT","",
"2204299811","090095","","8","EUR","HLT","",
"2204299861","090095","","8","EUR","HLT","",
"2205901000","090098","","7","EUR","HLT","",
"2302301000","090072","","30.6","EUR","TNE","",
"2302309000","090072","","62.25","EUR","TNE","",
"2302401000","090072","","30.6","EUR","TNE","",
"2302409000","090072","","62.25","EUR","TNE","",
"2309903100","090073","","7","","","",
"2309904100","090073","","7","","","",
"2309905100","090073","","7","","","",
"2309903100","090070","","7","","","",
"2309904100","090070","","7","","","",
"2309905100","090070","","7","","","",
"2309909600","090070","","7","","","",
"2309101300","090089","","7","","","",
"2309101500","090089","","7","","","",
"2309101900","090089","","7","","","",
"2309103300","090089","","7","","","",
"2309103900","090089","","7","","","",
"2309105100","090089","","7","","","",
"2309105300","090089","","7","","","",
"2309105900","090089","","7","","","",
"2309107000","090089","","7","","","",
"0302310000","090008","","0","","","",
"0302320000","090008","","0","","","",
"0302330000","090008","","0","","","",
"0302340000","090008","","0","","","",
"0302351000","090008","","0","","","",
"0302359000","090008","","0","","","",
"0302360000","090008","","0","","","",
"0302390000","090008","","0","","","",
"0303410000","090008","","0","","","",
"0303420000","090008","","0","","","",
"0303430000","090008","","0","","","",
"0303440000","090008","","0","","","",
"0303451000","090008","","0","","","",
"0303459000","090008","","0","","","",
"0303460000","090008","","0","","","",
"0303490000","090008","","0","","","",
"0302410000","090006","","0","","","",
"0303510000","090006","","0","","","",
"0304595000","090006","","0","","","",
"0304599000","090006","","0","","","",
"0304992300","090006","","0","","","",
"0302541910","090009","","8","","","",
"0303661911","090009","","8","","","",
"0303661919","090009","","8","","","",
"0305511010","090007","","0","","","",
"0305511020","090007","","0","","","",
"0305519010","090007","","0","","","",
"0305519020","090007","","0","","","",
"0305531000","090007","","0","","","",
"0305620020","090007","","0","","","",
"0305620025","090007","","0","","","",
"0305620050","090007","","0","","","",
"0305620060","090007","","0","","","",
"0305691000","090007","","0","","","",
"0305720010","090007","","0","","","",
"0305720015","090007","","0","","","",
"0305720020","090007","","0","","","",
"0305720025","090007","","0","","","",
"0305720030","090007","","0","","","",
"0305720035","090007","","0","","","",
"0305720050","090007","","0","","","",
"0305720052","090007","","0","","","",
"0305720056","090007","","0","","","",
"0305720060","090007","","0","","","",
"0305720062","090007","","0","","","",
"0305720064","090007","","0","","","",
"0305790010","090007","","0","","","",
"0305790015","090007","","0","","","",
"0305790020","090007","","0","","","",
"0305790025","090007","","0","","","",
"0305790030","090007","","0","","","",
"0305790035","090007","","0","","","",
"0305790050","090007","","0","","","",
"0305790052","090007","","0","","","",
"0305790056","090007","","0","","","",
"0305790060","090007","","0","","","",
"0305790062","090007","","0","","","",
"0305790064","090007","","0","","","",
"1604205000","090707","","0","","","",
"1604205000","090706","","0","","","",
"1605211040","090047","","0","","","",
"1605219040","090047","","0","","","",
"1605290040","090047","","0","","","",
"1605400030","090046","","0","","","",
"4412390010","090013","","0","","","",
"4412998510","090013","","0","","","",
"7202491020","090023","","0","","","",
"7202495011","090023","","0","","","",
"1604142800","098700","","0","","","",
"1604142100","098701","","0","","","",
"1604143800","098702","","0","","","",
"0304899010","098703","","0","","","",
"0304899020","098703","","0","","","",
"0304899030","098703","","0","","","",
"0304899040","098703","","0","","","",
"0304899050","098703","","0","","","",
"0304899060","098703","","0","","","",
"0304899090","098703","","0","","","",
"0306179290","098704","","0","","","",
"0306179990","098705","","0","","","",
"1604144110","908706","","0","","","",
"1604144120","908706","","0","","","",
"1604144130","908706","","0","","","",
"1604144190","908706","","0","","","",
"0303899010","098707","","0","","","",
"0303899020","098707","","0","","","",
"0303899030","098707","","0","","","",
"0303899090","098707","","0","","","",
"1604143100","098708","","0","","","",
"1604144810","098709","","0","","","",
"1604144820","098709","","0","","","",
"1604144830","098709","","0","","","",
"1604144890","098709","","0","","","",
"0201100000","097701","","0","","","",
"0201202000","097701","","0","","","",
"0201203000","097701","","0","","","",
"0201205000","097701","","0","","","",
"0201209000","097701","","0","","","",
"0201300000","097701","","0","","","",
"0206109500","097701","","0","","","",
"0202100000","097702","","0","","","",
"0202201000","097702","","0","","","",
"0202203000","097702","","0","","","",
"0202205000","097702","","0","","","",
"0202209000","097702","","0","","","",
"0202301000","097702","","0","","","",
"0202305000","097702","","0","","","",
"0202309000","097702","","0","","","",
"0206299100","097702","","0","","","",
"0210201000","097703","","0","","","",
"0210209000","097703","","0","","","",
"0210995100","097703","","0","","","",
"0210995900","097703","","0","","","",
"1602501000","097703","","0","","","",
"1602503100","097703","","0","","","",
"1602509500","097703","","0","","","",
"0207111000","097704","","0","","","",
"0207113000","097704","","0","","","",
"0207119000","097704","","0","","","",
"0207131000","097704","","0","","","",
"0207132000","097704","","0","","","",
"0207133000","097704","","0","","","",
"0207134000","097704","","0","","","",
"0207135000","097704","","0","","","",
"0207136000","097704","","0","","","",
"0207137000","097704","","0","","","",
"0207121000","097705","","0","","","",
"0207129000","097705","","0","","","",
"0207141000","097705","","0","","","",
"0207142000","097705","","0","","","",
"0207143000","097705","","0","","","",
"0207144000","097705","","0","","","",
"0207145000","097705","","0","","","",
"0207146000","097705","","0","","","",
"0207147000","097705","","0","","","",
"0210993900","097706","","0","","","",
"1602311100","097706","","0","","","",
"1602311900","097706","","0","","","",
"1602318000","097706","","0","","","",
"1602321100","097706","","0","","","",
"1602321900","097706","","0","","","",
"1602323000","097706","","0","","","",
"1602329000","097706","","0","","","",
"1602392100","097706","","0","","","",
"1602392900","097706","","0","","","",
"1602398500","097706","","0","","","",
"0207441000","097707","","0","","","",
"0207442100","097707","","0","","","",
"0207445100","097707","","0","","","",
"0207446100","097707","","0","","","",
"0207447100","097707","","0","","","",
"0207448100","097707","","0","","","",
"0207412000","097708","","0","","","",
"0207413000","097708","","0","","","",
"0207418000","097708","","0","","","",
"0207423000","097708","","0","","","",
"0207428000","097708","","0","","","",
"0207451000","097708","","0","","","",
"0207452100","097708","","0","","","",
"0207453100","097708","","0","","","",
"0207454100","097708","","0","","","",
"0207455100","097708","","0","","","",
"0207456100","097708","","0","","","",
"0207457100","097708","","0","","","",
"0207458100","097708","","0","","","",
"0207241000","097709","","0","","","",
"0207249000","097709","","0","","","",
"0207261000","097709","","0","","","",
"0207262000","097709","","0","","","",
"0207263000","097709","","0","","","",
"0207264000","097709","","0","","","",
"0207265000","097709","","0","","","",
"0207266000","097709","","0","","","",
"0207267000","097709","","0","","","",
"0207268000","097709","","0","","","",
"0207269100","097709","","0","","","",
"0207269900","097709","","0","","","",
"0207251000","097710","","0","","","",
"0207259000","097710","","0","","","",
"0207271000","097710","","0","","","",
"0207272000","097710","","0","","","",
"0207273000","097710","","0","","","",
"0207274000","097710","","0","","","",
"0207275000","097710","","0","","","",
"0207276000","097710","","0","","","",
"0207277000","097710","","0","","","",
"0207278000","097710","","0","","","",
"1006302100","097711","","0","","","",
"1006302300","097711","","0","","","",
"1006302500","097711","","0","","","",
"1006304200","097711","","0","","","",
"1006304400","097711","","0","","","",
"1006304600","097711","","0","","","",
"1006306100","097711","","0","","","",
"1006306300","097711","","0","","","",
"1006306500","097711","","0","","","",
"1006309200","097711","","0","","","",
"1006309400","097711","","0","","","",
"1006309600","097711","","0","","","",
"1006302700","097712","","0","","","",
"1006304800","097712","","0","","","",
"1006306700","097712","","0","","","",
"1006309800","097712","","0","","","",
"1701121000","097713","","0","","","",
"1701131000","097713","","0","","","",
"1701141000","097713","","0","","","",
"1003900020","090076","","8","EUR","TNE","",
"2009619010","090067","","22.4","","","",
"2009691111","090067","","40","","","",
"2009691119","090067","","40","","","",
"2009691910","090067","","40","","","",
"2009695110","090067","","22.4","","","",
"2009699020","090067","","22.4","","","",
"0201300031","094450","","20","","","",
"0201300039","094450","","20","","","",
"0206109511","094450","","20","","","",
"0206109515","094450","","20","","","",
"0201300000","094700","","20","","","",
"0206109500","094700","","20","","","",
"0201209011","094451","","20","","","",
"0201209015","094451","","20","","","",
"0201300031","094451","","20","","","",
