"099909","2019-07-01","2019-09-30","746.00","TNE","3","N","90","","","",""
"099909","2019-10-01","2019-12-31","746.00","TNE","3","N","90","","","",""
"099909","2020-01-01","2020-03-31","746.00","TNE","3","N","90","","","",""
"099910","2019-03-30","2019-06-30","4.00","TNE","3","N","90","","","",""
"099910","2019-07-01","2019-09-30","4.00","TNE","3","N","90","","","",""
"099910","2019-10-01","2019-12-31","4.00","TNE","3","N","90","","","",""
"099910","2020-01-01","2020-03-31","4.00","TNE","3","N","90","","","",""
"099911","2019-03-30","2019-06-30","6792.00","TNE","3","N","90","","","",""
"099911","2019-07-01","2019-09-30","6997.00","TNE","3","N","90","","","",""
"099911","2019-10-01","2019-12-31","6997.00","TNE","3","N","90","","","",""
"099911","2020-01-01","2020-03-31","6997.00","TNE","3","N","90","","","",""
"099912","2019-03-30","2019-06-30","6.00","TNE","3","N","90","","","",""
"099912","2019-07-01","2019-09-30","6.00","TNE","3","N","90","","","",""
"099912","2019-10-01","2019-12-31","6.00","TNE","3","N","90","","","",""
"099912","2020-01-01","2020-03-31","6.00","TNE","3","N","90","","","",""
"099913","2019-03-30","2019-06-30","30285.00","TNE","3","N","90","","","",""
"099913","2019-07-01","2019-09-30","31201.00","TNE","3","N","90","","","",""
"099913","2019-10-01","2019-12-31","31201.00","TNE","3","N","90","","","",""
"099913","2020-01-01","2020-03-31","31201.00","TNE","3","N","90","","","",""
"099914","2019-03-30","2019-06-30","3700.00","TNE","3","N","90","","","",""
"099914","2019-07-01","2019-09-30","3812.00","TNE","3","N","90","","","",""
"099914","2019-10-01","2019-12-31","3812.00","TNE","3","N","90","","","",""
"099914","2020-01-01","2020-03-31","3812.00","TNE","3","N","90","","","",""
"099915","2019-03-30","2019-06-30","1036.00","TNE","3","N","90","","","",""
"099915","2019-07-01","2019-09-30","1067.00","TNE","3","N","90","","","",""
"099915","2019-10-01","2019-12-31","1067.00","TNE","3","N","90","","","",""
"099915","2020-01-01","2020-03-31","1067.00","TNE","3","N","90","","","",""
"099916","2019-03-30","2019-06-30","31548.00","TNE","3","N","90","","","",""
"099916","2019-07-01","2019-09-30","32503.00","TNE","3","N","90","","","",""
"099916","2019-10-01","2019-12-31","32503.00","TNE","3","N","90","","","",""
"099916","2020-01-01","2020-03-31","32503.00","TNE","3","N","90","","","",""
"099917","2019-03-30","2019-06-30","7852.00","TNE","3","N","90","","","",""
"099917","2019-07-01","2019-09-30","8090.00","TNE","3","N","90","","","",""
"099917","2019-10-01","2019-12-31","8090.00","TNE","3","N","90","","","",""
"099917","2020-01-01","2020-03-31","8090.00","TNE","3","N","90","","","",""
"099918","2019-03-30","2019-06-30","58950.00","TNE","3","N","90","","","",""
"099918","2019-07-01","2019-09-30","60733.00","TNE","3","N","90","","","",""
"099918","2019-10-01","2019-12-31","60733.00","TNE","3","N","90","","","",""
"099918","2020-01-01","2020-03-31","60733.00","TNE","3","N","90","","","",""
"099919","2019-03-30","2019-06-30","22731.00","TNE","3","N","90","","","",""
"099919","2019-07-01","2019-09-30","23419.00","TNE","3","N","90","","","",""
"099919","2019-10-01","2019-12-31","23419.00","TNE","3","N","90","","","",""
"099919","2020-01-01","2020-03-31","23419.00","TNE","3","N","90","","","",""
"099920","2019-03-30","2019-06-30","47135.00","TNE","3","N","90","","","",""
"099920","2019-07-01","2019-09-30","48561.00","TNE","3","N","90","","","",""
"099920","2019-10-01","2019-12-31","48561.00","TNE","3","N","90","","","",""
"099920","2020-01-01","2020-03-31","48561.00","TNE","3","N","90","","","",""
"099921","2019-03-30","2019-06-30","10985.00","TNE","3","N","90","","","",""
"099921","2019-07-01","2019-09-30","11317.00","TNE","3","N","90","","","",""
"099921","2019-10-01","2019-12-31","11317.00","TNE","3","N","90","","","",""
"099921","2020-01-01","2020-03-31","11317.00","TNE","3","N","90","","","",""
"099922","2019-03-30","2019-06-30","8143.00","TNE","3","N","90","","","",""
"099922","2019-07-01","2019-09-30","8389.00","TNE","3","N","90","","","",""
"099922","2019-10-01","2019-12-31","8389.00","TNE","3","N","90","","","",""
"099922","2020-01-01","2020-03-31","8389.00","TNE","3","N","90","","","",""
"099923","2019-03-30","2019-06-30","41169.00","TNE","3","N","90","","","",""
"099923","2019-07-01","2019-09-30","42414.00","TNE","3","N","90","","","",""
"099923","2019-10-01","2019-12-31","42414.00","TNE","3","N","90","","","",""
"099923","2020-01-01","2020-03-31","42414.00","TNE","3","N","90","","","",""
"099924","2019-03-30","2019-06-30","15873.00","TNE","3","N","90","","","",""
"099924","2019-07-01","2019-09-30","16354.00","TNE","3","N","90","","","",""
"099924","2019-10-01","2019-12-31","16354.00","TNE","3","N","90","","","",""
"099924","2020-01-01","2020-03-31","16354.00","TNE","3","N","90","","","",""
"099925","2019-03-30","2019-06-30","10981.00","TNE","3","N","90","","","",""
"099925","2019-07-01","2019-09-30","11313.00","TNE","3","N","90","","","",""
"099925","2019-10-01","2019-12-31","11313.00","TNE","3","N","90","","","",""
"099925","2020-01-01","2020-03-31","11313.00","TNE","3","N","90","","","",""
"099926","2019-03-30","2019-06-30","45190.00","TNE","3","N","90","","","",""
"099926","2019-07-01","2019-09-30","46557.00","TNE","3","N","90","","","",""
"099926","2019-10-01","2019-12-31","46557.00","TNE","3","N","90","","","",""
"099926","2020-01-01","2020-03-31","46557.00","TNE","3","N","90","","","",""
"099927","2019-03-30","2019-06-30","11372.00","TNE","3","N","90","","","",""
"099927","2019-07-01","2019-09-30","11716.00","TNE","3","N","90","","","",""
"099927","2019-10-01","2019-12-31","11716.00","TNE","3","N","90","","","",""
"099927","2020-01-01","2020-03-31","11716.00","TNE","3","N","90","","","",""
"099928","2019-03-30","2019-06-30","2380.00","TNE","3","N","90","","","",""
"099928","2019-07-01","2019-09-30","2452.00","TNE","3","N","90","","","",""
"099928","2019-10-01","2019-12-31","2452.00","TNE","3","N","90","","","",""
"099928","2020-01-01","2020-03-31","2452.00","TNE","3","N","90","","","",""
"099929","2019-03-30","2019-06-30","227.00","TNE","3","N","90","","","",""
"099929","2019-07-01","2019-09-30","234.00","TNE","3","N","90","","","",""
"099929","2019-10-01","2019-12-31","234.00","TNE","3","N","90","","","",""
"099929","2020-01-01","2020-03-31","234.00","TNE","3","N","90","","","",""
"099930","2019-03-30","2019-06-30","58.00","TNE","3","N","90","","","",""
"099930","2019-07-01","2019-09-30","59.00","TNE","3","N","90","","","",""
"099930","2019-10-01","2019-12-31","59.00","TNE","3","N","90","","","",""
"099930","2020-01-01","2020-03-31","59.00","TNE","3","N","90","","","",""
"099931","2019-03-30","2019-06-30","34.00","TNE","3","N","90","","","",""
"099931","2019-07-01","2019-09-30","35.00","TNE","3","N","90","","","",""
"099931","2019-10-01","2019-12-31","35.00","TNE","3","N","90","","","",""
"099931","2020-01-01","2020-03-31","35.00","TNE","3","N","90","","","",""
"099932","2019-03-30","2019-06-30","26.00","TNE","3","N","90","","","",""
"099932","2019-07-01","2019-09-30","27.00","TNE","3","N","90","","","",""
"099932","2019-10-01","2019-12-31","27.00","TNE","3","N","90","","","",""
"099932","2020-01-01","2020-03-31","27.00","TNE","3","N","90","","","",""
"099933","2019-03-30","2019-06-30","18.00","TNE","3","N","90","","","",""
"099933","2019-07-01","2019-09-30","18.00","TNE","3","N","90","","","",""
"099933","2019-10-01","2019-12-31","18.00","TNE","3","N","90","","","",""
"099933","2020-01-01","2020-03-31","18.00","TNE","3","N","90","","","",""
"099934","2019-03-30","2019-06-30","62264.00","TNE","3","N","90","","","",""
"099934","2019-07-01","2019-09-30","64147.00","TNE","3","N","90","","","",""
"099934","2019-10-01","2019-12-31","64147.00","TNE","3","N","90","","","",""
"099934","2020-01-01","2020-03-31","64147.00","TNE","3","N","90","","","",""
"099935","2019-03-30","2019-06-30","3954.00","TNE","3","N","90","","","",""
"099935","2019-07-01","2019-09-30","4074.00","TNE","3","N","90","","","",""
"099935","2019-10-01","2019-12-31","4074.00","TNE","3","N","90","","","",""
"099935","2020-01-01","2020-03-31","4074.00","TNE","3","N","90","","","",""
"099936","2019-03-30","2019-06-30","138893.00","TNE","3","N","90","","","",""
"099936","2019-07-01","2019-09-30","143094.00","TNE","3","N","90","","","",""
"099936","2019-10-01","2019-12-31","143094.00","TNE","3","N","90","","","",""
"099936","2020-01-01","2020-03-31","143094.00","TNE","3","N","90","","","",""
"099937","2019-03-30","2019-06-30","20586.00","TNE","3","N","90","","","",""
"099937","2019-07-01","2019-09-30","21209.00","TNE","3","N","90","","","",""
"099937","2019-10-01","2019-12-31","21209.00","TNE","3","N","90","","","",""
"099937","2020-01-01","2020-03-31","21209.00","TNE","3","N","90","","","",""
"099938","2019-03-30","2019-06-30","1297.00","TNE","3","N","90","","","",""
"099938","2019-07-01","2019-09-30","1336.00","TNE","3","N","90","","","",""
"099938","2019-10-01","2019-12-31","1336.00","TNE","3","N","90","","","",""
"099938","2020-01-01","2020-03-31","1336.00","TNE","3","N","90","","","",""
"099939","2019-03-30","2019-06-30","375.00","TNE","3","N","90","","","",""
"099939","2019-07-01","2019-09-30","386.00","TNE","3","N","90","","","",""
"099939","2019-10-01","2019-12-31","386.00","TNE","3","N","90","","","",""
"099939","2020-01-01","2020-03-31","386.00","TNE","3","N","90","","","",""
"099940","2019-03-30","2019-06-30","44.00","TNE","3","N","90","","","",""
"099940","2019-07-01","2019-09-30","45.00","TNE","3","N","90","","","",""
"099940","2019-10-01","2019-12-31","45.00","TNE","3","N","90","","","",""
"099940","2020-01-01","2020-03-31","45.00","TNE","3","N","90","","","",""
"099941","2019-03-30","2019-06-30","31545.00","TNE","3","N","90","","","",""
"099941","2019-07-01","2019-09-30","32499.00","TNE","3","N","90","","","",""
"099941","2019-10-01","2019-12-31","32499.00","TNE","3","N","90","","","",""
"099941","2020-01-01","2020-03-31","32499.00","TNE","3","N","90","","","",""
"099942","2019-03-30","2019-06-30","10681.00","TNE","3","N","90","","","",""
"099942","2019-07-01","2019-09-30","11004.00","TNE","3","N","90","","","",""
"099942","2019-10-01","2019-12-31","11004.00","TNE","3","N","90","","","",""
"099942","2020-01-01","2020-03-31","11004.00","TNE","3","N","90","","","",""
"099943","2019-03-30","2019-06-30","1849.00","TNE","3","N","90","","","",""
"099943","2019-07-01","2019-09-30","1905.00","TNE","3","N","90","","","",""
"099943","2019-10-01","2019-12-31","1905.00","TNE","3","N","90","","","",""
"099943","2020-01-01","2020-03-31","1905.00","TNE","3","N","90","","","",""
"099944","2019-03-30","2019-06-30","30387.00","TNE","3","N","90","","","",""
"099944","2019-07-01","2019-09-30","31306.00","TNE","3","N","90","","","",""
"099944","2019-10-01","2019-12-31","31306.00","TNE","3","N","90","","","",""
"099944","2020-01-01","2020-03-31","31306.00","TNE","3","N","90","","","",""
"099945","2019-03-30","2019-06-30","2425.00","TNE","3","N","90","","","",""
"099945","2019-07-01","2019-09-30","2499.00","TNE","3","N","90","","","",""
"099945","2019-10-01","2019-12-31","2499.00","TNE","3","N","90","","","",""
"099945","2020-01-01","2020-03-31","2499.00","TNE","3","N","90","","","",""
"099946","2019-03-30","2019-06-30","2134.00","TNE","3","N","90","","","",""
"099946","2019-07-01","2019-09-30","2199.00","TNE","3","N","90","","","",""
"099946","2019-10-01","2019-12-31","2199.00","TNE","3","N","90","","","",""
"099946","2020-01-01","2020-03-31","2199.00","TNE","3","N","90","","","",""
"099947","2019-03-30","2019-06-30","4026.00","TNE","3","N","90","","","",""
"099947","2019-07-01","2019-09-30","4148.00","TNE","3","N","90","","","",""
"099947","2019-10-01","2019-12-31","4148.00","TNE","3","N","90","","","",""
"099947","2020-01-01","2020-03-31","4148.00","TNE","3","N","90","","","",""
"099948","2019-03-30","2019-06-30","19216.00","TNE","3","N","90","","","",""
"099948","2019-07-01","2019-09-30","19797.00","TNE","3","N","90","","","",""
"099948","2019-10-01","2019-12-31","19797.00","TNE","3","N","90","","","",""
"099948","2020-01-01","2020-03-31","19797.00","TNE","3","N","90","","","",""
"099949","2019-03-30","2019-06-30","11415.00","TNE","3","N","90","","","",""
"099949","2019-07-01","2019-09-30","11761.00","TNE","3","N","90","","","",""
"099949","2019-10-01","2019-12-31","11761.00","TNE","3","N","90","","","",""
"099949","2020-01-01","2020-03-31","11761.00","TNE","3","N","90","","","",""
"099950","2019-03-30","2019-06-30","7565.00","TNE","3","N","90","","","",""
"099950","2019-07-01","2019-09-30","7794.00","TNE","3","N","90","","","",""
"099950","2019-10-01","2019-12-31","7794.00","TNE","3","N","90","","","",""
"099950","2020-01-01","2020-03-31","7794.00","TNE","3","N","90","","","",""
"099951","2019-03-30","2019-06-30","5818.00","TNE","3","N","90","","","",""
"099951","2019-07-01","2019-09-30","5994.00","TNE","3","N","90","","","",""
"099951","2019-10-01","2019-12-31","5994.00","TNE","3","N","90","","","",""
"099951","2020-01-01","2020-03-31","5994.00","TNE","3","N","90","","","",""
"099952","2019-03-30","2019-06-30","4872.00","TNE","3","N","90","","","",""
"099952","2019-07-01","2019-09-30","5020.00","TNE","3","N","90","","","",""
"099952","2019-10-01","2019-12-31","5020.00","TNE","3","N","90","","","",""
"099952","2020-01-01","2020-03-31","5020.00","TNE","3","N","90","","","",""
"099953","2019-03-30","2019-06-30","6318.00","TNE","3","N","90","","","",""
"099953","2019-07-01","2019-09-30","6509.00","TNE","3","N","90","","","",""
"099953","2019-10-01","2019-12-31","6509.00","TNE","3","N","90","","","",""
"099953","2020-01-01","2020-03-31","6509.00","TNE","3","N","90","","","",""
"099954","2019-03-30","2019-06-30","6958.00","TNE","3","N","90","","","",""
"099954","2019-07-01","2019-09-30","7169.00","TNE","3","N","90","","","",""
"099954","2019-10-01","2019-12-31","7169.00","TNE","3","N","90","","","",""
"099954","2020-01-01","2020-03-31","7169.00","TNE","3","N","90","","","",""
"099955","2019-03-30","2019-06-30","1336.00","TNE","3","N","90","","","",""
"099955","2019-07-01","2019-09-30","1376.00","TNE","3","N","90","","","",""
"099955","2019-10-01","2019-12-31","1376.00","TNE","3","N","90","","","",""
"099955","2020-01-01","2020-03-31","1376.00","TNE","3","N","90","","","",""
"099956","2019-03-30","2019-06-30","695.00","TNE","3","N","90","","","",""
"099956","2019-07-01","2019-09-30","716.00","TNE","3","N","90","","","",""
"099956","2019-10-01","2019-12-31","716.00","TNE","3","N","90","","","",""
"099956","2020-01-01","2020-03-31","716.00","TNE","3","N","90","","","",""
"099957","2019-03-30","2019-06-30","595.00","TNE","3","N","90","","","",""
"099957","2019-07-01","2019-09-30","614.00","TNE","3","N","90","","","",""
"099957","2019-10-01","2019-12-31","614.00","TNE","3","N","90","","","",""
"099957","2020-01-01","2020-03-31","614.00","TNE","3","N","90","","","",""
"099958","2019-03-30","2019-06-30","24129.00","TNE","3","N","90","","","",""
"099958","2019-07-01","2019-09-30","24859.00","TNE","3","N","90","","","",""
"099958","2019-10-01","2019-12-31","24859.00","TNE","3","N","90","","","",""
"099958","2020-01-01","2020-03-31","24859.00","TNE","3","N","90","","","",""
"099959","2019-03-30","2019-06-30","4224.00","TNE","3","N","90","","","",""
"099959","2019-07-01","2019-09-30","4351.00","TNE","3","N","90","","","",""
"099959","2019-10-01","2019-12-31","4351.00","TNE","3","N","90","","","",""
"099959","2020-01-01","2020-03-31","4351.00","TNE","3","N","90","","","",""
"099960","2019-03-30","2019-06-30","2511.00","TNE","3","N","90","","","",""
"099960","2019-07-01","2019-09-30","2587.00","TNE","3","N","90","","","",""
"099960","2019-10-01","2019-12-31","2587.00","TNE","3","N","90","","","",""
"099960","2020-01-01","2020-03-31","2587.00","TNE","3","N","90","","","",""
"099961","2019-03-30","2019-06-30","1910.00","TNE","3","N","90","","","",""
"099961","2019-07-01","2019-09-30","1968.00","TNE","3","N","90","","","",""
"099961","2019-10-01","2019-12-31","1968.00","TNE","3","N","90","","","",""
"099961","2020-01-01","2020-03-31","1968.00","TNE","3","N","90","","","",""
"099962","2019-03-30","2019-06-30","4699.00","TNE","3","N","90","","","",""
"099962","2019-07-01","2019-09-30","4841.00","TNE","3","N","90","","","",""
"099962","2019-10-01","2019-12-31","4841.00","TNE","3","N","90","","","",""
"099962","2020-01-01","2020-03-31","4841.00","TNE","3","N","90","","","",""

