"090120","2019-07-01","2020-06-30","2838000","KGM","3","N","90","","","",""
"090120","2019-03-30","2019-06-30","723000","KGM","3","N","90","","","",""
"090053","2019-07-01","2020-06-30","44000","KGM","3","N","90","","","",""
"090053","2019-03-30","2019-06-30","11000","KGM","3","N","90","","","",""
"090085","2020-01-01","2020-12-31","26000","KGM","3","N","90","","","",""
"090085","2019-03-30","2019-12-31","20000","KGM","3","N","90","","","",""
"090086","2020-01-01","2020-12-31","35000","KGM","3","N","90","","","",""
"090086","2019-03-30","2019-12-31","27000","KGM","3","N","90","","","",""
"090092","2020-01-01","2020-12-31","18000","KGM","3","N","90","","","",""
"090092","2019-03-30","2019-12-31","14000","KGM","3","N","90","","","",""
"090093","2020-01-01","2020-12-31","608000","KGM","3","N","90","","","",""
"090093","2019-03-30","2019-12-31","461000","KGM","3","N","90","","","",""
"090088","2020-01-01","2020-12-31","219000","KGM","3","N","90","","","",""
"090088","2019-03-30","2019-12-31","166000","KGM","3","N","90","","","",""
"090096","2019-07-01","2020-06-30","719000","KGM","3","N","90","","","",""
"090096","2019-03-30","2019-06-30","183000","KGM","3","N","90","","","",""
"090097","2020-01-01","2020-12-31","35311","HLT","3","N","90","","","",""
"090097","2019-03-30","2019-12-31","26797","HLT","3","N","90","","","",""
"090095","2020-01-01","2020-12-31","4353","HLT","3","N","90","","","",""
"090095","2019-03-30","2019-12-31","3304","HLT","3","N","90","","","",""
"090098","2020-01-01","2020-12-31","2","HLT","3","N","90","","","",""
"090098","2019-03-30","2019-12-31","2","HLT","3","N","90","","","",""
"090072","2020-01-01","2020-12-31","16932000","KGM","3","N","90","","","",""
"090072","2019-03-30","2019-12-31","12850000","KGM","3","N","90","","","",""
"090073","2020-01-01","2020-12-31","54000","KGM","3","N","90","","","",""
"090073","2019-03-30","2019-12-31","41000","KGM","3","N","90","","","",""
"090070","2020-01-01","2020-12-31","30000","KGM","3","N","90","","","",""
"090070","2019-03-30","2019-12-31","23000","KGM","3","N","90","","","",""
"090089","2020-01-01","2020-12-31","665000","KGM","3","N","90","","","",""
"090089","2019-03-30","2019-12-31","505000","KGM","3","N","90","","","",""
"090008","2020-01-01","2020-12-31","29000","KGM","3","N","90","","","",""
"090008","2019-03-30","2019-12-31","22000","KGM","3","N","90","","","",""
"090006","2019-06-16","2021-02-14","2112000","KGM","3","N","90","","","",""
"090009","2020-01-01","2020-12-31","1000","KGM","3","N","90","","","",""
"090009","2019-03-30","2019-12-31","1000","KGM","3","N","90","","","",""
"090007","2020-01-01","2020-12-31","2000","KGM","3","N","90","","","",""
"090007","2019-03-30","2019-12-31","2000","KGM","3","N","90","","","",""
"090707","2020-01-01","2020-12-31","234000","KGM","3","N","90","","","",""
"090707","2019-03-30","2019-12-31","178000","KGM","3","N","90","","","",""
"090706","2020-01-01","2020-12-31","1287000","KGM","3","N","90","","","",""
"090706","2019-03-30","2019-12-31","977000","KGM","3","N","90","","","",""
"090047","2020-01-01","2020-12-31","26000","KGM","3","N","90","","","",""
"090047","2019-03-30","2019-12-31","20000","KGM","3","N","90","","","",""
"090046","2020-01-01","2020-12-31","35000","KGM","3","N","90","","","",""
"090046","2019-03-30","2019-12-31","27000","KGM","3","N","90","","","",""
"090013","2020-01-01","2020-12-31","167352","MTQ","3","N","90","","","",""
"090013","2019-03-30","2019-12-31","127005","MTQ","3","N","90","","","",""
"090023","2020-01-01","2020-12-31","146000","KGM","3","N","90","","","",""
"090023","2019-03-30","2019-12-31","111000","KGM","3","N","90","","","",""
"098700","2020-01-01","2020-12-31","42453793","KGM","3","N","90","","N","",""
"098700","2019-03-30","2019-12-31","31840345","KGM","3","N","90","","N","",""
"098701","2020-01-01","2020-12-31","6005093","KGM","3","N","90","","N","",""
"098701","2019-03-30","2019-12-31","4503820","KGM","3","N","90","","N","",""
"098702","2020-01-01","2020-12-31","1050237","KGM","3","N","90","","N","",""
"098702","2019-03-30","2019-12-31","787678","KGM","3","N","90","","N","",""
"098703","2020-01-01","2020-12-31","2130240","KGM","3","N","90","","N","",""
"098703","2019-03-30","2019-12-31","1597680","KGM","3","N","90","","N","",""
"098704","2020-01-01","2020-12-31","7855157","KGM","3","N","90","","N","",""
"098704","2019-03-30","2019-12-31","5891368","KGM","3","N","90","","N","",""
"098705","2020-01-01","2020-12-31","1411556","KGM","3","N","90","","N","",""
"098705","2019-03-30","2019-12-31","1058667","KGM","3","N","90","","N","",""
"908706","2020-01-01","2020-12-31","457931","KGM","3","N","90","","N","",""
"908706","2019-03-30","2019-12-31","343448","KGM","3","N","90","","N","",""
"098707","2020-01-01","2020-12-31","516727","KGM","3","N","90","","N","",""
"098707","2019-03-30","2019-12-31","387545","KGM","3","N","90","","N","",""
"098708","2020-01-01","2020-12-31","229131","KGM","3","N","90","","N","",""
"098708","2019-03-30","2019-12-31","171848","KGM","3","N","90","","N","",""
"098709","2020-01-01","2020-12-31","126646","KGM","3","N","90","","N","",""
"098709","2019-03-30","2019-12-31","94984","KGM","3","N","90","","N","",""
"097701","2020-03-30","2020-06-30","28964400","KGM","3","N","90","","","",""
"097701","2019-07-01","2020-09-30","29690900","KGM","3","N","90","","","",""
"097701","2019-10-01","2020-12-31","36146100","KGM","3","N","90","","","",""
"097701","2020-01-01","2021-03-29","29600100","KGM","3","N","90","","","",""
"097702","2020-03-30","2020-06-30","13641400","KGM","3","N","90","","","",""
"097702","2019-07-01","2020-09-30","14671500","KGM","3","N","90","","","",""
"097702","2019-10-01","2020-12-31","15548700","KGM","3","N","90","","","",""
"097702","2020-01-01","2021-03-29","12356300","KGM","3","N","90","","","",""
"097703","2020-03-30","2020-06-30","12621400","KGM","3","N","90","","","",""
"097703","2019-07-01","2020-09-30","13318600","KGM","3","N","90","","","",""
"097703","2019-10-01","2020-12-31","13031400","KGM","3","N","90","","","",""
"097703","2020-01-01","2021-03-29","11072000","KGM","3","N","90","","","",""
"097704","2020-03-30","2020-06-30","39307400","KGM","3","N","90","","","",""
"097704","2019-07-01","2020-09-30","42682700","KGM","3","N","90","","","",""
"097704","2019-10-01","2020-12-31","42966400","KGM","3","N","90","","","",""
"097704","2020-01-01","2021-03-29","41240300","KGM","3","N","90","","","",""
"097705","2020-03-30","2020-06-30","19086900","KGM","3","N","90","","","",""
"097705","2019-07-01","2020-09-30","19806700","KGM","3","N","90","","","",""
"097705","2019-10-01","2020-12-31","21090100","KGM","3","N","90","","","",""
"097705","2020-01-01","2021-03-29","19526600","KGM","3","N","90","","","",""
"097706","2020-03-30","2020-06-30","36946300","KGM","3","N","90","","","",""
"097706","2019-07-01","2020-09-30","37890100","KGM","3","N","90","","","",""
"097706","2019-10-01","2020-12-31","36580600","KGM","3","N","90","","","",""
"097706","2020-01-01","2021-03-29","30565500","KGM","3","N","90","","","",""
"097707","2020-03-30","2020-06-30","420900","KGM","3","N","90","","","",""
"097707","2019-07-01","2020-09-30","425100","KGM","3","N","90","","","",""
"097707","2019-10-01","2020-12-31","572900","KGM","3","N","90","","","",""
"097707","2020-01-01","2021-03-29","469500","KGM","3","N","90","","","",""
"097708","2020-03-30","2020-06-30","1529400","KGM","3","N","90","","","",""
"097708","2019-07-01","2020-09-30","1164700","KGM","3","N","90","","","",""
"097708","2019-10-01","2020-12-31","1822700","KGM","3","N","90","","","",""
"097708","2020-01-01","2021-03-29","1635200","KGM","3","N","90","","","",""
"097709","2020-03-30","2020-06-30","2650400","KGM","3","N","90","","","",""
"097709","2019-07-01","2020-09-30","2500600","KGM","3","N","90","","","",""
"097709","2019-10-01","2020-12-31","8800100","KGM","3","N","90","","","",""
"097709","2020-01-01","2021-03-29","2057800","KGM","3","N","90","","","",""
"097710","2020-03-30","2020-06-30","945500","KGM","3","N","90","","","",""
"097710","2019-07-01","2020-09-30","664500","KGM","3","N","90","","","",""
"097710","2019-10-01","2020-12-31","1805500","KGM","3","N","90","","","",""
"097710","2020-01-01","2021-03-29","782700","KGM","3","N","90","","","",""
"097711","2020-03-30","2021-03-29","75000000","KGM","3","N","90","","","",""
"097712","2020-03-30","2021-03-29","50000000","KGM","3","N","90","","","",""
"097713","2020-03-30","2021-03-29","260000000","KGM","3","N","90","","","",""
"090076","2020-01-01","2020-12-31","30101000","KGM","3","N","90","","","",""
"090076","2019-03-30","2019-12-31","22844000","KGM","3","N","90","","","",""
"090067","2019-09-01","2020-08-31","14029000","KGM","3","N","90","","","",""
"090067","2019-03-30","2019-08-31","5958000","KGM","3","N","90","","","",""
"094450","2019-07-01","2020-06-30","64000","KGM","3","N","90","","","",""
"094450","2019-03-30","2019-06-30","16000","KGM","3","N","90","","","",""
"094700","2019-07-01","2020-06-30","47000","KGM","3","N","90","","","",""
"094700","2019-03-30","2019-06-30","12000","KGM","3","N","90","","","",""
"094451","2019-07-01","2020-06-30","4669000","KGM","3","N","90","","","",""
"094451","2019-03-30","2019-06-30","1190000","KGM","3","N","90","","","",""
"094452","2019-07-01","2020-06-30","278000","KGM","3","N","90","","","",""
"094452","2019-03-30","2019-06-30","71000","KGM","3","N","90","","","",""
"094701","2019-07-01","2020-06-30","492000","KGM","3","N","90","","","",""
"094701","2019-03-30","2019-06-30","125000","KGM","3","N","90","","","",""
"094002","2019-07-01","2020-06-30","19000","KGM","3","N","90","","","",""
"094002","2019-03-30","2019-06-30","5000","KGM","3","N","90","","","",""
"094455","2019-07-01","2020-06-30","289000","KGM","3","N","90","","","",""
"094455","2019-03-30","2019-06-30","74000","KGM","3","N","90","","","",""
"094454","2019-07-01","2020-06-30","454000","KGM","3","N","90","","","",""
"094454","2019-03-30","2019-06-30","116000","KGM","3","N","90","","","",""
"094453","2019-07-01","2020-06-30","1049000","KGM","3","N","90","","","",""
"094453","2019-03-30","2019-06-30","267000","KGM","3","N","90","","","",""
"094003","2019-07-01","2020-06-30","11143000","KGM","3","N","90","","","",""
"094003","2019-03-30","2019-06-30","2839000","KGM","3","N","90","","","",""
"094001","2019-07-01","2020-06-30","845000","KGM","3","N","90","","","",""
"094001","2019-03-30","2019-06-30","215000","KGM","3","N","90","","","",""
"094204","2019-07-01","2020-06-30","1000","KGM","3","N","90","","","",""
"094038","2019-07-01","2020-06-30","22585000","KGM","3","N","90","","","",""
"094170","2019-07-01","2020-06-30","3152000","KGM","3","N","90","","","",""
"094067","2019-07-01","2020-06-30","2195000","KGM","3","N","90","","","",""
"094068","2019-07-01","2020-06-30","317000","KGM","3","N","90","","","",""
"094069","2019-07-01","2020-06-30","278000","KGM","3","N","90","","","",""
"094410","2020-01-01","2020-12-31","1969000","KGM","3","N","90","","","",""
"094410","2019-03-30","2019-12-31","993000","KGM","3","N","90","","","",""
"094411","2020-01-01","2020-12-31","820000","KGM","3","N","90","","","",""
"094411","2019-03-30","2019-12-31","413000","KGM","3","N","90","","","",""
"094412","2020-01-01","2020-12-31","530000","KGM","3","N","90","","","",""
"094412","2019-03-30","2019-12-31","267000","KGM","3","N","90","","","",""
"094420","2020-01-01","2020-12-31","702000","KGM","3","N","90","","","",""
"094420","2019-03-30","2019-12-31","354000","KGM","3","N","90","","","",""
"094421","2020-01-01","2020-12-31","37000","KGM","3","N","90","","","",""
"094421","2019-03-30","2019-12-31","19000","KGM","3","N","90","","","",""
"094422","2020-01-01","2020-12-31","411000","KGM","3","N","90","","","",""
"094422","2019-03-30","2019-12-31","207000","KGM","3","N","90","","","",""
"094211","2019-07-01","2020-06-30","40877000","KGM","3","N","90","","","",""
"094212","2019-07-01","2020-06-30","24225000","KGM","3","N","90","","","",""
"094213","2019-07-01","2020-06-30","4000","KGM","3","N","90","","","",""
"094590","2020-01-01","2020-12-31","1000","KGM","3","N","90","","","",""
"094195","2020-01-01","2020-12-31","27516000","KGM","3","N","90","","","",""
"094195","2019-03-30","2019-12-31","13871000","KGM","3","N","90","","","",""
"094595","2020-01-01","2020-12-31","64000","KGM","3","N","90","","","",""
"094514","2020-01-01","2020-12-31","2639000","KGM","3","N","90","","","",""
"094514","2019-03-30","2019-12-31","1330000","KGM","3","N","90","","","",""
"094513","2020-01-01","2020-12-31","4000000","KGM","3","N","90","","","",""
"094015","2019-07-01","2020-06-30","20331000","KGM","3","N","90","","","",""
"094105","2019-06-01","2020-05-31","7669000","KGM","3","N","90","","","",""
"094106","2019-06-01","2020-05-31","2312000","KGM","3","N","90","","","",""
"094123","2020-01-01","2020-12-31","57000","KGM","3","N","90","","","",""
"094123","2019-03-30","2019-12-31","43000","KGM","3","N","90","","","",""
"094124","2020-01-01","2020-12-31","37390000","KGM","3","N","90","","","",""
"094124","2019-03-30","2019-12-31","28375000","KGM","3","N","90","","","",""
"094125","2020-01-01","2020-12-31","85935000","KGM","3","N","90","","","",""
"094125","2019-03-30","2019-12-31","65216000","KGM","3","N","90","","","",""
"094126","2020-01-01","2020-12-31","293000","KGM","3","N","90","","","",""
"094126","2019-03-30","2019-12-31","222000","KGM","3","N","90","","","",""
"094131","2020-01-01","2020-12-31","8774000","KGM","3","N","90","","","",""
"094131","2019-03-30","2019-12-31","6659000","KGM","3","N","90","","","",""
"094148","2020-01-01","2020-12-31","218000","KGM","3","N","90","","","",""
"094148","2019-03-30","2019-12-31","55000","KGM","3","N","90","","","",""
"094127","2020-01-01","2020-12-31","21272000","KGM","3","N","90","","","",""
"094127","2019-03-30","2019-12-31","16143000","KGM","3","N","90","","","",""
"094128","2020-01-01","2020-12-31","3876000","KGM","3","N","90","","","",""
"094128","2019-03-30","2019-12-31","1938000","KGM","3","N","90","","","",""
"094129","2020-01-01","2020-12-31","835000","KGM","3","N","90","","","",""
"094130","2020-01-01","2020-12-31","286000","KGM","3","N","90","","","",""
"094112","2020-01-01","2020-12-31","650000","KGM","3","N","90","","","",""
"094116","2020-01-01","2020-12-31","1398000","KGM","3","N","90","","","",""
"094117","2020-01-01","2020-12-31","311000","KGM","3","N","90","","","",""
"094118","2020-01-01","2020-12-31","225000","KGM","3","N","90","","","",""
"094119","2020-01-01","2020-12-31","394000","KGM","3","N","90","","","",""
"094113","2020-01-01","2020-12-31","181000","KGM","3","N","90","","","",""
"094166","2020-01-01","2020-12-31","3074000","KGM","3","N","90","","","",""
"094166","2019-03-30","2019-12-31","2049000","KGM","3","N","90","","","",""
"094168","2020-01-01","2020-12-31","5207000","KGM","3","N","90","","","",""
"094168","2019-03-30","2019-12-31","3951000","KGM","3","N","90","","","",""
"094150","2020-01-01","2020-12-31","2238000","KGM","3","N","90","","","",""
"094150","2019-03-30","2019-12-31","112800","KGM","3","N","90","","","",""
"094153","2020-01-01","2020-12-31","649000","KGM","3","N","90","","","",""
"094153","2019-03-30","2019-12-31","327000","KGM","3","N","90","","","",""
"094154","2020-01-01","2020-12-31","3403000","KGM","3","N","90","","","",""
"094154","2019-03-30","2019-12-31","1716000","KGM","3","N","90","","","",""
"094217","2019-07-01","2020-06-30","2350000","KGM","3","N","90","","","",""
"094218","2019-07-01","2020-06-30","295000","KGM","3","N","90","","","",""
"094251","2019-07-01","2020-06-30","4831000","KGM","3","N","90","","","",""
"094261","2019-07-01","2020-06-30","104000","KGM","3","N","90","","","",""
"094214","2019-07-01","2020-06-30","26812000","KGM","3","N","90","","","",""
"094215","2019-07-01","2020-06-30","50592000","KGM","3","N","90","","","",""
"094215","2019-03-30","2019-06-30","10118000","KGM","3","N","90","","","",""
"094216","2019-07-01","2020-06-30","2972000","KGM","3","N","90","","","",""
"094252","2019-07-01","2020-06-30","3206000","KGM","3","N","90","","","",""
"094254","2019-07-01","2020-06-30","5981000","KGM","3","N","90","","","",""
"094254","2019-03-30","2019-06-30","1196000","KGM","3","N","90","","","",""
"094260","2019-07-01","2020-06-30","1131000","KGM","3","N","90","","","",""
"094253","2019-07-01","2020-06-30","132000","KGM","3","N","90","","","",""
"094255","2019-07-01","2020-06-30","938000","KGM","3","N","90","","","",""
"094255","2019-03-30","2019-06-30","188000","KGM","3","N","90","","","",""
"094262","2019-07-01","2020-06-30","210000","KGM","3","N","90","","","",""
"094257","2019-07-01","2020-06-30","10000","KGM","3","N","90","","","",""
"094257","2019-03-30","2019-06-30","3000","KGM","3","N","90","","","",""
"094256","2019-07-01","2020-06-30","4928000","KGM","3","N","90","","","",""
"094256","2019-03-30","2019-06-30","986000","KGM","3","N","90","","","",""
"094263","2019-07-01","2020-06-30","61000","KGM","3","N","90","","","",""
"094258","2019-07-01","2020-06-30","300000","KGM","3","N","90","","","",""
"094258","2019-03-30","2019-06-30","76000","KGM","3","N","90","","","",""
"094264","2019-07-01","2020-06-30","148000","KGM","3","N","90","","","",""
"094259","2019-07-01","2020-06-30","322000","KGM","3","N","90","","","",""
"094259","2019-03-30","2019-06-30","82000","KGM","3","N","90","","","",""
"094265","2019-07-01","2020-06-30","67000","KGM","3","N","90","","","",""
"094321","2019-10-01","2020-09-30","4159000","KGM","3","N","90","","","",""
"094057","2019-07-01","2020-06-30","44027000","KGM","3","N","90","","","",""
"094057","2019-03-30","2019-06-30","11218000","KGM","3","N","90","","","",""
"094058","2019-07-01","2020-06-30","44027000","KGM","3","N","90","","","",""
"094058","2019-03-30","2019-06-30","11218000","KGM","3","N","90","","","",""
"094594","2020-01-01","2020-12-31","8266000","KGM","3","N","90","","","",""
"094515","2020-01-01","2020-12-31","2330000","KGM","3","N","90","","","",""
"094515","2019-03-30","2019-12-31","1175000","KGM","3","N","90","","","",""
"094317","2019-10-01","2020-09-30","4964000","KGM","3","N","90","","","",""
"094318","2019-10-01","2020-09-30","29670000","KGM","3","N","90","","","",""
"094320","2019-10-01","2020-09-30","31416000","KGM","3","N","90","","","",""
