"099922","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099923","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099923","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099923","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099923","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099924","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099924","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099924","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099924","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099925","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099925","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099925","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099925","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099926","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099926","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099926","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099926","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099927","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099927","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099927","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099927","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099928","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099928","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099928","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099928","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099929","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099929","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099929","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099929","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099930","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099930","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099930","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099930","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099931","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099931","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099931","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099931","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099932","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099932","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099932","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099932","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099933","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099933","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099933","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099933","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099934","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099934","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099934","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099934","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099935","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099935","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099935","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099935","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099936","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099936","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099936","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099936","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099937","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099937","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099937","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099937","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099938","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099938","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099938","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099938","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099939","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099939","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099939","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099939","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099940","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099940","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099940","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099940","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099941","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099941","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099941","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099941","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099942","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099942","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099942","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099942","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099943","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099943","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099943","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099943","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099944","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099944","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099944","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099944","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099945","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099945","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099945","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099945","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099946","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099946","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099946","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099946","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099947","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099947","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099947","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099947","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099948","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099948","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099948","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099948","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099949","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099949","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099949","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099949","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099950","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099950","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099950","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099950","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099951","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099951","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099951","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099951","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099952","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099952","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099952","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099952","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099953","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099953","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099953","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099953","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099954","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099954","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099954","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099954","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099955","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099955","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099955","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099955","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099956","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099956","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099956","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099956","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099957","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099957","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099957","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099957","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099958","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099958","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099958","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099958","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099959","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099959","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099959","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099959","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099960","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099960","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099960","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099960","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099961","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099961","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099961","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099961","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""
"099962","2019-03-30","2019-06-30","99999.00","TNE","3","N","90","","N","",""
"099962","2019-07-01","2019-09-30","99999.00","TNE","3","N","90","","N","",""
"099962","2019-10-01","2019-12-31","99999.00","TNE","3","N","90","","N","",""
"099962","2020-01-01","2020-03-31","99999.00","TNE","3","N","90","","N","",""

