"099925","M1900010","146 Non preferential tariff quota","UA","","2019-03-30","Category 13 - Rebars - UA"
"099926","M1900010","147 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 13 - Rebars - Other countries (5002)"
"099927","M1900010","148 Non preferential tariff quota","EU","","2019-03-30","Category 14 - Stainless Bars and Light Sections  - EU"
"099928","M1900010","149 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 14 - Stainless Bars and Light Sections  - Other countries (5002)"
"099929","M1900010","150 Non preferential tariff quota","EU","","2019-03-30","Category 15 - Stainless Wire Rod - EU"
"099930","M1900010","151 Non preferential tariff quota","TW","","2019-03-30","Category 15 - Stainless Wire Rod - TW"
"099931","M1900010","152 Non preferential tariff quota","US","","2019-03-30","Category 15 - Stainless Wire Rod - US"
"099932","M1900010","153 Non preferential tariff quota","KR","","2019-03-30","Category 15 - Stainless Wire Rod - KR"
"099933","M1900010","154 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 15 - Stainless Wire Rod - Other countries (5002)"
"099934","M1900010","155 Non preferential tariff quota","EU","","2019-03-30","Category 16 - Non-Alloy and Other Alloy Wire Rod - EU"
"099935","M1900010","156 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 16 - Non-Alloy and Other Alloy Wire Rod - Other countries (5002)"
"099936","M1900010","157 Non preferential tariff quota","EU","","2019-03-30","Category 17 - Angles, Shapes and Sections of Iron or Non-Alloy Steel  - EU"
"099937","M1900010","158 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 17 - Angles, Shapes and Sections of Iron or Non-Alloy Steel  - Other countries (5002)"
"099938","M1900010","159 Non preferential tariff quota","EU","","2019-03-30","Category 19 - Railway Material - EU"
"099939","M1900010","160 Non preferential tariff quota","CN","","2019-03-30","Category 19 - Railway Material - CN"
"099940","M1900010","161 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 19 - Railway Material - Other countries (5002)"
"099941","M1900010","162 Non preferential tariff quota","TR","","2019-03-30","Category 21 - Hollow sections - TR"
"099942","M1900010","163 Non preferential tariff quota","EU","","2019-03-30","Category 21 - Hollow sections - EU"
"099943","M1900010","164 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 21 - Hollow sections - Other countries (5002)"
"099944","M1900010","165 Non preferential tariff quota","EU","","2019-03-30","Category 25 - Large welded tubes  - EU"
"099945","M1900010","166 Non preferential tariff quota","KR","","2019-03-30","Category 25 - Large welded tubes  - KR"
"099946","M1900010","167 Non preferential tariff quota","JP","","2019-03-30","Category 25 - Large welded tubes  - JP"
"099947","M1900010","168 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 25 - Large welded tubes  - Other countries (5002)"
"099948","M1900010","169 Non preferential tariff quota","EU","","2019-03-30","Category 26 - Other Welded Pipes  - EU"
"099949","M1900010","170 Non preferential tariff quota","AE","","2019-03-30","Category 26 - Other Welded Pipes  - AE"
"099950","M1900010","171 Non preferential tariff quota","TR","","2019-03-30","Category 26 - Other Welded Pipes  - TR"
"099951","M1900010","172 Non preferential tariff quota","NO","","2019-03-30","Category 26 - Other Welded Pipes  - NO"
"099952","M1900010","173 Non preferential tariff quota","CN","","2019-03-30","Category 26 - Other Welded Pipes  - CN"
"099953","M1900010","174 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 26 - Other Welded Pipes  - Other countries (5002)"
"099954","M1900010","175 Non preferential tariff quota","EU","","2019-03-30","Category 27 - Non-Alloy and other alloy cold finished bars - EU"
"099955","M1900010","176 Non preferential tariff quota","TR","","2019-03-30","Category 27 - Non-Alloy and other alloy cold finished bars - TR"
"099956","M1900010","177 Non preferential tariff quota","RU","","2019-03-30","Category 27 - Non-Alloy and other alloy cold finished bars - RU"
"099957","M1900010","178 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 27 - Non-Alloy and other alloy cold finished bars - Other countries (5002)"
"099958","M1900010","179 Non preferential tariff quota","EU","","2019-03-30","Category 28 - Non-Alloy Wire - EU"
"099959","M1900010","180 Non preferential tariff quota","TR","","2019-03-30","Category 28 - Non-Alloy Wire - TR"
"099960","M1900010","181 Non preferential tariff quota","TH","","2019-03-30","Category 28 - Non-Alloy Wire - TH"
"099961","M1900010","182 Non preferential tariff quota","ZA","","2019-03-30","Category 28 - Non-Alloy Wire - South Africa"
"099962","M1900010","183 Non preferential tariff quota","5002","BR,CN,EG,MK,ID,IN,MY,MX,MD,TH,TR,UA,AE,VN","2019-03-30","Category 28 - Non-Alloy Wire - Other countries (5002)"

