"098709","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Prepared or preserved yellowfin tuna","Existing"
"097701","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fresh Beef","Existing"
"097702","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen beef","Existing"
"097703","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Beef products","Existing"
"097704","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fresh chicken","Existing"
"097705","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen chicken","Existing"
"097706","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Chicken products","Existing"
"097707","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fresh duck","Existing"
"097708","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen duck","Existing"
"097709","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fresh turkey","Existing"
"097710","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Frozen turkey","Existing"
"097711","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Butter","Existing"
"097712","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Cheese","Existing"
"097713","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Fresh Pigmeat","Existing"
"090076","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Malting Barley","Existing"
"090067","Q1900010","Licensed","122 Non preferential tariff quota","1011","","2019-04-13","Grape Juice","Existing"
"094450","Q1900010","FCFS","122 Non preferential tariff quota","AR","","2019-04-13","High quality meat with or without bone","New"
"094700","Q1900010","FCFS","122 Non preferential tariff quota","AR","","2019-04-13","Boneless high quality meat of bovine animals, fresh or chilled","New"
"094451","Q1900010","FCFS","122 Non preferential tariff quota","AU","","2019-04-13","Meat of bovine animals, fresh, chilled or frozen. Edible offal of bovine animals, fresh, chilled or frozen","New"
"094452","Q1900010","FCFS","122 Non preferential tariff quota","UY","","2019-04-13","High quality meat with or without bone","New"
"094701","Q1900010","FCFS","122 Non preferential tariff quota","UY","","2019-04-13","Boneless high quality meat of bovine animals, fresh or chilled","New"
"094002","Q1900010","FCFS","122 Non preferential tariff quota","US,CA","","2019-04-13","Meat of bovine animals, fresh, chilled or frozen. Edible offal of bovine animals, fresh, chilled or frozen","New"
"094454","Q1900010","FCFS","122 Non preferential tariff quota","NZ","","2019-04-13","High quality meat of bovine animals, fresh, chilled or frozen","New"
"094453","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Meat of bovine animals, fresh, chilled or frozen. Edible offal of bovine animals, fresh, chilled or frozen","New"
"094003","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Meat of bovine animals, frozen. Edible offal of bovine animals, frozen","New"
"094001","Q1900010","FCFS","122 Non preferential tariff quota","AU","","2019-04-13","Boneless buffalo meat, frozen","New"
"094204","Q1900010","FCFS","122 Non preferential tariff quota","CA","","2019-04-13","Meat of swine, fresh, chilled or frozen: Cuts of domestic swine, fresh, chilled or frozen, with or without bone, excluding tenderloin presented separately","New"
"094038","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Meat of swine, fresh, chilled or frozen: - Boneless loins and hams of domestic swine, fresh, chilled or frozen","New"
"094170","Q1900010","FCFS","122 Non preferential tariff quota","US","","2019-04-13","Meat of swine, fresh, chilled or frozen: - Boneless loins and hams of domestic swine, fresh, chilled or frozen","New"
"094067","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Chicken carcasses, fresh, chilled or frozen","New"
"094068","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Chicken cuts, fresh, chilled or frozen","New"
"094069","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Boneless cuts of fowls of the species Gallus domesticus, frozen","New"
"094410","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Cuts of fowls of the species Gallus domesticus, frozen","New"
"094411","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Cuts of fowls of the species Gallus domesticus, frozen","New"
"094412","Q1900010","FCFS","122 Non preferential tariff quota","1008","TH,BR","2019-04-13","Cuts of fowls of the species Gallus domesticus, frozen","New"
"094420","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Cuts of turkeys, frozen","New"
"094421","Q1900010","FCFS","122 Non preferential tariff quota","1008","BR","2019-04-13","Cuts of turkeys, frozen","New"
"094422","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Cuts of turkeys, frozen","New"
"094211","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Salted poultry meat","New"
"094212","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Salted poultry meat","New"
"094213","Q1900010","FCFS","122 Non preferential tariff quota","1008","TH,BR","2019-04-13","Salted poultry meat","New"
"094590","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Skimmed-milk powder","New"
"094195","Q1900010","FCFS","122 Non preferential tariff quota","NZ","","2019-04-13","Butter","New"
"094595","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Cheese and curd: - Cheese for processing","New"
"094514","Q1900010","FCFS","122 Non preferential tariff quota","NZ","","2019-04-13","Cheddar","New"
"094513","Q1900010","FCFS","122 Non preferential tariff quota","CA","","2019-04-13","Cheddar","New"
"094015","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Poultry eggs for consumption, in shell","New"
"094105","Q1900010","FCFS","122 Non preferential tariff quota","CN","","2019-04-13","Garlic","New"
"094106","Q1900010","FCFS","122 Non preferential tariff quota","1008","CN","2019-04-13","Garlic","New"
"094123","Q1900010","FCFS","122 Non preferential tariff quota","US","","2019-04-13","Common wheat (medium and low quality)","New"
"094124","Q1900010","FCFS","122 Non preferential tariff quota","CA","","2019-04-13","Common wheat (medium and low quality)","New"
"094125","Q1900010","FCFS","122 Non preferential tariff quota","1008","US,CA","2019-04-13","Common wheat (medium and low quality)","New"
"094126","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Barley","New"
"094131","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Maize","New"
"094148","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Husked (brown) rice","New"
"094127","Q1900010","FCFS","122 Non preferential tariff quota","US","","2019-04-13","Semi-milled or wholly milled rice","New"
"094128","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Semi-milled or wholly milled rice","New"
"094129","Q1900010","FCFS","122 Non preferential tariff quota","AU","","2019-04-13","Semi-milled or wholly milled rice","New"
"094130","Q1900010","FCFS","122 Non preferential tariff quota","1008","US,TH,AU","2019-04-13","Semi-milled or wholly milled rice","New"
"094112","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Semi-milled or wholly milled rice","New"
"094116","Q1900010","FCFS","122 Non preferential tariff quota","US","","2019-04-13","Semi-milled or wholly milled rice","New"
"094117","Q1900010","FCFS","122 Non preferential tariff quota","IN","","2019-04-13","Semi-milled or wholly milled rice","New"
"094118","Q1900010","FCFS","122 Non preferential tariff quota","PK","","2019-04-13","Semi-milled or wholly milled rice","New"
"094119","Q1900010","FCFS","122 Non preferential tariff quota","1008","TH,US,IN,PK","2019-04-13","Semi-milled or wholly milled rice","New"
"094113","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Semi-milled or wholly milled rice","New"
"094166","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Semi-milled or wholly milled rice","New"
"094168","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Broken rice","New"
"094150","Q1900010","FCFS","122 Non preferential tariff quota","AU","","2019-04-13","Broken rice","New"
"094153","Q1900010","FCFS","122 Non preferential tariff quota","US","","2019-04-13","Broken rice","New"
"094154","Q1900010","FCFS","122 Non preferential tariff quota","1008","AU,US","2019-04-13","Broken rice","New"
"094217","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Prepared turkey meat","New"
"094218","Q1900010","FCFS","122 Non preferential tariff quota","1008","BR","2019-04-13","Prepared turkey meat","New"
"094251","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Processed chicken meat, uncooked, containing 57% or more by weight of poultry meat or offal","New"
"094261","Q1900010","FCFS","122 Non preferential tariff quota","1008","BR","2019-04-13","Processed chicken meat, uncooked, containing 57% or more by weight of poultry meat or offal","New"
"094214","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Cooked meat of fowls of the species Gallus domesticus","New"
"094215","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Cooked meat of fowls of the species Gallus domesticus","New"
"094216","Q1900010","FCFS","122 Non preferential tariff quota","1008","TH,BR","2019-04-13","Cooked meat of fowls of the species Gallus domesticus","New"
"094252","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Processed chicken meat, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094254","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Processed chicken meat, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094260","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Processed chicken meat, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094253","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Processed chicken meat, containing less than 25% by weight of poultry meat or offal","New"
"094255","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Processed chicken meat, containing less than 25% by weight of poultry meat or offal","New"
"094262","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Processed chicken meat, containing less than 25% by weight of poultry meat or offal","New"
"094257","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Processed duck, geese, guinea fowl meat, uncooked, containing 57% or more by weight of poultry meat or offal","New"
"094256","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Processed duck, geese, guinea fowl meat, cooked, containing 57% or more by weight of poultry meat or offal","New"
"094263","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Processed duck, geese, guinea fowl meat, cooked, containing 57% or more by weight of poultry meat or offal","New"
"094258","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Processed duck, geese, guinea fowl meat, cooked, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094264","Q1900010","FCFS","122 Non preferential tariff quota","1008","TH","2019-04-13","Processed duck, geese, guinea fowl meat, cooked, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094259","Q1900010","FCFS","122 Non preferential tariff quota","TH","","2019-04-13","Processed duck, geese, guinea fowl meat, cooked, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094265","Q1900010","FCFS","122 Non preferential tariff quota","1008","TH","2019-04-13","Processed duck, geese, guinea fowl meat, cooked, containing 25% or more but less than 57% by weight of poultry meat or offal","New"
"094321","Q1900010","FCFS","122 Non preferential tariff quota","IN","","2019-04-13","Cane or beet sugar","New"
"094057","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Meat of bovine animals, frozen Edible offal of bovine animals, frozen","New"
"094058","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Meat of bovine animals, frozen Edible offal of bovine animals, frozen","New"
"094594","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Cheese and curd: - Cheese for processing","New"
"094515","Q1900010","FCFS","122 Non preferential tariff quota","NZ","","2019-04-13","Cheese for processing","New"
"094317","Q1900010","FCFS","122 Non preferential tariff quota","AU","","2019-04-13","Raw cane sugar, for refining","New"
"094318","Q1900010","FCFS","122 Non preferential tariff quota","BR","","2019-04-13","Raw cane sugar, for refining","New"
"094320","Q1900010","FCFS","122 Non preferential tariff quota","1011","","2019-04-13","Raw cane sugar, for refining","New"
