"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"2973073","122","US","0207259000","2007-07-01","2019-03-29","1"
"2973074","122","US","0207261000","2007-07-01","2019-03-29","1"
"2973075","122","US","0207262000","2007-07-01","2019-03-29","1"
"2973076","122","US","0207263000","2007-07-01","2019-03-29","1"
"2973077","122","US","0207264000","2007-07-01","2019-03-29","1"
"2973078","122","US","0207265000","2007-07-01","2019-03-29","1"
"2973079","122","US","0207266000","2007-07-01","2019-03-29","1"
"2973080","122","US","0207267000","2007-07-01","2019-03-29","1"
"2973081","122","US","0207268000","2007-07-01","2019-03-29","1"
"2973082","122","US","0207273000","2007-07-01","2019-03-29","1"
"2973083","122","US","0207274000","2007-07-01","2019-03-29","1"
"2973084","122","US","0207275000","2007-07-01","2019-03-29","1"
"2973085","122","US","0207276000","2007-07-01","2019-03-29","1"
"2973086","122","US","0207277000","2007-07-01","2019-03-29","1"
"2973087","122","US","0207271000","2007-07-01","2019-03-29","1"
"2973088","122","US","0207147000","2007-07-01","2019-03-29","1"
"2973089","122","US","0207272000","2007-07-01","2019-03-29","1"
"2973090","122","US","0207278000","2007-07-01","2019-03-29","1"
"2974072","122","1011","1602310000","2007-07-01","2019-03-29","1"
"2974073","122","1011","1602321900","2007-07-01","2019-03-29","1"
"2974102","122","BR","1602310000","2007-07-01","2019-03-29","1"
"2974103","122","BR","1602321900","2007-07-01","2019-03-29","1"
"2974104","122","TH","1602321900","2007-07-01","2019-03-29","1"
"2974105","122","BR","0210993910","2007-07-01","2019-03-29","1"
"2974106","122","TH","0210993910","2007-07-01","2019-03-29","1"
"2974107","122","1011","0210993910","2007-07-01","2019-03-29","1"
"2998652","122","BR","0207141000","2007-11-30","2019-03-29","1"
"2998653","122","BR","0207145000","2007-11-30","2019-03-29","1"
"2998654","122","BR","0207147000","2007-11-30","2019-03-29","1"
"2998655","122","TH","0207141000","2007-11-30","2019-03-29","1"
"2998656","122","TH","0207145000","2007-11-30","2019-03-29","1"
"2998657","122","TH","0207147000","2007-11-30","2019-03-29","1"
"2998658","122","1011","0207141000","2007-11-30","2019-03-29","1"
"2998659","122","1011","0207145000","2007-11-30","2019-03-29","1"
"2998660","122","1011","0207147000","2007-11-30","2019-03-29","1"
"2998661","122","BR","0207271000","2007-11-30","2019-03-29","1"
"2998662","122","BR","0207272000","2007-11-30","2019-03-29","1"
"2998663","122","BR","0207278000","2007-11-30","2019-03-29","1"
"2998664","122","1011","0207271000","2007-11-30","2019-03-29","1"
"2998665","122","1011","0207272000","2007-11-30","2019-03-29","1"
"2998666","122","1011","0207278000","2007-11-30","2019-03-29","1"
"2998667","122","1011","0207271000","2007-11-30","2019-03-29","1"
"2998668","122","1011","0207272000","2007-11-30","2019-03-29","1"
"2998669","122","1011","0207278000","2007-11-30","2019-03-29","1"
"3011963","122","NZ","0405101120","2008-01-01","2019-03-29","1"
"3011964","122","NZ","0405101120","2008-01-01","2019-03-29","1"
"3011965","122","NZ","0405101920","2008-01-01","2019-03-29","1"
"3011966","122","NZ","0405101920","2008-01-01","2019-03-29","1"
"3011967","122","NZ","0405103020","2008-01-01","2019-03-29","1"
"3011968","122","NZ","0405103020","2008-01-01","2019-03-29","1"
"3016337","122","CN","0711510000","2008-02-10","2019-03-29","1"
"3016342","122","CN","0711510000","2008-02-10","2019-03-29","1"
"3016347","122","CN","2003102000","2008-02-10","2019-03-29","1"
"3016348","122","CN","2003102000","2008-02-10","2019-03-29","1"
"3016349","122","CN","2003103000","2008-02-10","2019-03-29","1"
"3016350","122","CN","2003103000","2008-02-10","2019-03-29","1"
"3030797","122","1011","0202309070","2008-07-01","2019-03-29","1"
"3030798","122","1011","0202309075","2008-07-01","2019-03-29","1"
"3031017","122","1011","0202100000","2008-07-01","2019-03-29","1"
"3031018","122","1011","0202201000","2008-07-01","2019-03-29","1"
"3031021","122","1011","0202205000","2008-07-01","2019-03-29","1"
"3031022","122","1011","0202209000","2008-07-01","2019-03-29","1"
"3031029","122","1011","0202309090","2008-07-01","2019-03-29","1"
"3101604","122","US","0203195530","2009-07-01","2019-03-29","1"
"3101605","122","US","0203295592","2009-07-01","2019-03-29","1"
"3101606","122","US","0203195515","2009-07-01","2019-03-29","1"
"3101607","122","US","0203295520","2009-07-01","2019-03-29","1"
"3101608","122","US","0203195525","2009-07-01","2019-03-29","1"
"3101609","122","US","0203295530","2009-07-01","2019-03-29","1"
"3101799","122","1011","0203195530","2009-07-01","2019-03-29","1"
"3101800","122","1011","0203295592","2009-07-01","2019-03-29","1"
"3101801","122","1011","0203195515","2009-07-01","2019-03-29","1"
"3101802","122","1011","0203295520","2009-07-01","2019-03-29","1"
"3101803","122","1011","0203195525","2009-07-01","2019-03-29","1"
"3101804","122","1011","0203295530","2009-07-01","2019-03-29","1"
"3112623","122","IN","1701000000","2009-10-01","2019-03-29","1"
"3160168","122","BD","1006300000","2010-05-01","2019-03-29","1"
"3214037","122","1011","0407210000","2012-01-01","2019-03-29","1"
"3214039","122","1011","0407291000","2012-01-01","2019-03-29","1"
"3214040","122","1011","0407901000","2012-01-01","2019-03-29","1"
"3250724","123","1008","1701131000","2012-04-01","2019-03-29","1"
"3250725","123","AU","1701131000","2012-04-01","2019-03-29","1"
"3250726","123","BR","1701131000","2012-04-01","2019-03-29","1"
"3250727","123","CU","1701131000","2012-04-01","2019-03-29","1"
"3250728","123","1008","1701141000","2012-04-01","2019-03-29","1"
"3250756","123","AU","1701141000","2012-04-01","2019-03-29","1"
"3250757","123","BR","1701141000","2012-04-01","2019-03-29","1"
"3250758","123","CU","1701141000","2012-04-01","2019-03-29","1"
"3252166","122","BD","1006201100","2012-03-08","2019-03-29","1"
"3252167","122","BD","1006201300","2012-03-08","2019-03-29","1"
"3252168","122","BD","1006201500","2012-03-08","2019-03-29","1"
"3252169","122","BD","1006201700","2012-03-08","2019-03-29","1"
"3252170","122","BD","1006209200","2012-03-08","2019-03-29","1"
"3252171","122","BD","1006209400","2012-03-08","2019-03-29","1"
"3252172","122","BD","1006209600","2012-03-08","2019-03-29","1"
"3252173","122","BD","1006209800","2012-03-08","2019-03-29","1"
"3258251","653","AR","0207121000","2012-04-20","2019-03-29","1"
"3258252","653","AR","0207129000","2012-04-20","2019-03-29","1"
"3258253","653","BR","0207129000","2012-04-20","2019-03-29","1"
"3258256","653","CL","0207129000","2012-04-20","2019-03-29","1"
"3258257","653","TH","0207129000","2012-04-20","2019-03-29","1"
"3258258","653","TH","0207121000","2012-04-20","2019-03-29","1"
"3258259","654","TH","0207129000","2012-04-20","2019-03-29","1"
"3258260","654","TH","0207121000","2012-04-20","2019-03-29","1"
"3258261","654","AR","0207121000","2012-04-20","2019-03-29","1"
"3258262","654","AR","0207129000","2012-04-20","2019-03-29","1"
"3258263","654","BR","0207129000","2012-04-20","2019-03-29","1"
"3258266","654","CL","0207129000","2012-04-20","2019-03-29","1"
"3258267","653","AR","0207141000","2012-04-20","2019-03-29","1"
"3258268","653","BR","0207141000","2012-04-20","2019-03-29","1"
"3258269","653","CL","0207141000","2012-04-20","2019-03-29","1"
"3258270","653","TH","0207141000","2012-04-20","2019-03-29","1"
"3258271","654","TH","0207141000","2012-04-20","2019-03-29","1"
"3258272","654","CL","0207141000","2012-04-20","2019-03-29","1"
"3258273","654","BR","0207141000","2012-04-20","2019-03-29","1"
"3258274","654","AR","0207141000","2012-04-20","2019-03-29","1"
"3258316","653","BR","0207141000","2012-04-20","2019-03-29","1"
"3258321","654","BR","0207141000","2012-04-20","2019-03-29","1"
"3258322","653","TH","0207141000","2012-04-20","2019-03-29","1"
"3258323","653","TH","0207145000","2012-04-20","2019-03-29","1"
"3258326","654","TH","0207145000","2012-04-20","2019-03-29","1"
"3258327","654","TH","0207141000","2012-04-20","2019-03-29","1"
"3258328","653","AR","0207141000","2012-04-20","2019-03-29","1"
"3258329","653","CL","0207141000","2012-04-20","2019-03-29","1"
"3258331","653","AR","0207145000","2012-04-20","2019-03-29","1"
"3258334","654","AR","0207141000","2012-04-20","2019-03-29","1"
"3258335","654","CL","0207141000","2012-04-20","2019-03-29","1"
"3258337","654","AR","0207145000","2012-04-20","2019-03-29","1"
"3258340","653","BR","0207271000","2012-04-20","2019-03-29","1"
"3258341","654","BR","0207271000","2012-04-20","2019-03-29","1"
"3258343","653","CL","0207271000","2012-04-20","2019-03-29","1"
"3258346","654","CL","0207271000","2012-04-20","2019-03-29","1"
"3258349","653","BR","0207271000","2012-04-20","2019-03-29","1"
"3258350","653","CL","0207271000","2012-04-20","2019-03-29","1"
"3258353","654","CL","0207271000","2012-04-20","2019-03-29","1"
"3258354","654","BR","0207271000","2012-04-20","2019-03-29","1"
"3260207","122","1008","1006300000","2011-12-28","2019-03-29","1"
"3260208","122","1008","1006300000","2011-12-28","2019-03-29","1"
"3260209","122","1011","1006300000","2011-12-28","2019-03-29","1"
"3260210","122","IN","1006300000","2011-12-28","2019-03-29","1"
"3260211","122","PK","1006300000","2011-12-28","2019-03-29","1"
"3260212","122","1008","1006400000","2011-12-28","2019-03-29","1"
"3260213","122","1011","1006400000","2011-12-28","2019-03-29","1"
"3260214","122","AU","1006400000","2011-12-28","2019-03-29","1"
"3260215","122","GY","1006400000","2011-12-28","2019-03-29","1"
"3260216","122","US","1006400000","2011-12-28","2019-03-29","1"
"3260217","122","1011","1006300000","2011-12-28","2019-03-29","1"
"3260218","122","AU","1006300000","2011-12-28","2019-03-29","1"
"3260219","122","TH","1006300000","2011-12-28","2019-03-29","1"
"3260220","122","US","1006300000","2011-12-28","2019-03-29","1"
"3260221","122","US","1006300000","2011-12-28","2019-03-29","1"
"3260222","122","TH","1006400000","2011-12-28","2019-03-29","1"
"3260223","122","TH","1006300000","2011-12-28","2019-03-29","1"
"3260264","122","1011","1006200000","2011-12-28","2019-03-29","1"
"3260914","123","1011","1006400010","2012-06-28","2019-03-29","1"
"3266172","653","CL","0207141000","2012-04-20","2019-03-29","1"
"3266173","653","CL","0207271000","2012-04-20","2019-03-29","1"
"3266174","654","CL","0207141000","2012-04-20","2019-03-29","1"
"3266175","654","CL","0207271000","2012-04-20","2019-03-29","1"
"3285288","122","BR","1602321100","2013-03-01","2019-03-29","1"
"3285293","122","BR","1602323000","2013-03-01","2019-03-29","1"
"3285294","122","BR","1602329000","2013-03-01","2019-03-29","1"
"3285295","122","TH","1602323000","2013-03-01","2019-03-29","1"
"3285297","122","TH","1602329000","2013-03-01","2019-03-29","1"
"3285298","122","TH","1602392900","2013-03-01","2019-03-29","1"
"3285300","122","TH","1602392100","2013-03-01","2019-03-29","1"
"3285301","122","TH","1602398510","2013-03-01","2019-03-29","1"
"3285303","122","TH","1602398590","2013-03-01","2019-03-29","1"
"3285312","122","1011","1602323000","2013-03-01","2019-03-29","1"
"3285317","122","1011","1602329000","2013-03-01","2019-03-29","1"
"3299620","122","1011","1602321100","2013-03-31","2019-03-29","1"
"3299621","122","1011","1602392900","2013-03-31","2019-03-29","1"
"3299622","122","1011","1602398510","2013-03-31","2019-03-29","1"
"3299623","122","1011","1602398590","2013-03-31","2019-03-29","1"
"3313213","653","BR","1602321100","2013-03-01","2019-03-29","1"
"3313214","654","BR","1602321100","2013-03-01","2019-03-29","1"
"3327721","122","1011","1003100000","2013-10-04","2019-03-29","1"
"3327722","122","1011","1003900030","2013-10-04","2019-03-29","1"
"3327723","122","1011","1003900090","2013-10-04","2019-03-29","1"
"3327735","122","US","1001990092","2013-10-04","2019-03-29","1"
"3327744","122","1008","1001990092","2013-10-04","2019-03-29","1"
"3327754","122","1008","1001990092","2013-10-04","2019-03-29","1"
"3385686","122","1008","1001990060","2014-08-01","2019-03-29","1"
"3385687","122","1008","1001990060","2014-08-01","2019-03-29","1"
"3385688","122","US","1001990060","2014-08-01","2019-03-29","1"
"3385700","122","1008","1001990050","2014-08-01","2019-03-29","1"
"3385706","122","US","1001990050","2014-08-01","2019-03-29","1"
"3385710","122","1008","1001990050","2014-08-01","2019-03-29","1"
"3385830","122","1008","1001990040","2014-08-01","2019-03-29","1"
"3385831","122","1008","1001990040","2014-08-01","2019-03-29","1"
"3385833","122","US","1001990040","2014-08-01","2019-03-29","1"
"3393370","653","BR","0207145000","2014-09-26","2019-03-29","1"
"3393371","654","BR","0207145000","2014-09-26","2019-03-29","1"
"3398155","122","1011","0202309070","2008-07-01","2019-03-29","1"
"3398156","122","1011","0202309075","2008-07-01","2019-03-29","1"
"3398157","122","1011","0202309080","2008-07-01","2019-03-29","1"
"3408101","122","1008","0402101900","2015-01-01","2019-03-29","1"
"3408102","122","1008","0405100000","2015-01-01","2019-03-29","1"
"3408103","122","1008","0405900000","2015-01-01","2019-03-29","1"
"3408107","122","1008","0406108010","2015-01-01","2019-03-29","1"
"3408108","122","1008","0406108080","2015-01-01","2019-03-29","1"
"3408110","122","1008","0406301010","2015-01-01","2019-03-29","1"
"3408111","122","1008","0406301020","2015-01-01","2019-03-29","1"
"3408112","122","1008","0406303100","2015-01-01","2019-03-29","1"
"3408113","122","1008","0406303900","2015-01-01","2019-03-29","1"
"3408114","122","1008","0406309000","2015-01-01","2019-03-29","1"
"3408115","122","1008","0406401000","2015-01-01","2019-03-29","1"
"3408116","122","1008","0406405000","2015-01-01","2019-03-29","1"
"3408117","122","1008","0406409000","2015-01-01","2019-03-29","1"
"3408118","122","1008","0406901300","2015-01-01","2019-03-29","1"
"3408119","122","1008","0406901500","2015-01-01","2019-03-29","1"
"3408120","122","1008","0406901700","2015-01-01","2019-03-29","1"
"3408121","122","1008","0406901800","2015-01-01","2019-03-29","1"
"3408122","122","1008","0406902100","2015-01-01","2019-03-29","1"
"3408123","122","1008","0406902300","2015-01-01","2019-03-29","1"
"3408124","122","1008","0406902500","2015-01-01","2019-03-29","1"
"3408126","122","1008","0406902900","2015-01-01","2019-03-29","1"
"3408127","122","1008","0406903200","2015-01-01","2019-03-29","1"
"3408128","122","1008","0406903500","2015-01-01","2019-03-29","1"
"3408129","122","1008","0406903700","2015-01-01","2019-03-29","1"
"3408130","122","1008","0406903900","2015-01-01","2019-03-29","1"
"3408131","122","1008","0406905000","2015-01-01","2019-03-29","1"
"3408132","122","1008","0406906310","2015-01-01","2019-03-29","1"
"3408133","122","1008","0406906900","2015-01-01","2019-03-29","1"
"3408134","122","1008","0406907300","2015-01-01","2019-03-29","1"
"3408135","122","1008","0406907510","2015-01-01","2019-03-29","1"
"3408136","122","1008","0406907690","2015-01-01","2019-03-29","1"
"3408137","122","1008","0406907800","2015-01-01","2019-03-29","1"
"3408138","122","1008","0406907910","2015-01-01","2019-03-29","1"
"3408139","122","1008","0406908190","2015-01-01","2019-03-29","1"
"3408140","122","1008","0406908200","2015-01-01","2019-03-29","1"
"3408141","122","1008","0406908400","2015-01-01","2019-03-29","1"
"3408142","122","1008","0406908600","2015-01-01","2019-03-29","1"
"3408145","122","1008","0406909300","2015-01-01","2019-03-29","1"
"3408146","122","1008","0406909900","2015-01-01","2019-03-29","1"
"3408147","123","1008","0406900100","2015-01-01","2019-03-29","1"
"3408148","122","1008","0406103010","2015-01-01","2019-03-29","1"
"3408150","122","1008","0406103090","2015-01-01","2019-03-29","1"
"3408151","122","1008","0406105090","2015-01-01","2019-03-29","1"
"3408152","122","1008","0406200000","2015-01-01","2019-03-29","1"
"3408153","122","1008","0406907400","2015-01-01","2019-03-29","1"
"3408154","122","1008","0406908900","2015-01-01","2019-03-29","1"
"3408155","122","1008","0406909200","2015-01-01","2019-03-29","1"
"3408156","122","1008","0406105030","2015-01-01","2019-03-29","1"
"3419678","653","AR","0408918000","2015-04-24","2019-03-29","1"
"3419679","654","AR","0408918000","2015-04-24","2019-03-29","1"
"3510683","122","BD","1006103000","2017-01-01","2019-03-29","1"
"3510686","122","BD","1006105000","2017-01-01","2019-03-29","1"
"3510689","122","BD","1006107100","2017-01-01","2019-03-29","1"
"3510692","122","BD","1006107900","2017-01-01","2019-03-29","1"
"3571311","123","BR","1701131000","2017-07-01","2019-03-29","1"
"3571312","123","BR","1701141000","2017-07-01","2019-03-29","1"
"3593573","122","1011","0203111000","2018-07-01","2019-03-29","1"
"3593574","122","1011","0203121100","2018-07-01","2019-03-29","1"
"3593575","122","1011","0203121900","2018-07-01","2019-03-29","1"
"3593576","122","1011","0203191100","2018-07-01","2019-03-29","1"
"3593577","122","1011","0203191300","2018-07-01","2019-03-29","1"
"3593578","122","1011","0203191500","2018-07-01","2019-03-29","1"
"3593579","122","1011","0203195510","2018-07-01","2019-03-29","1"
"3593580","122","1011","0203195515","2018-07-01","2019-03-29","1"
"3593581","122","1011","0203195525","2018-07-01","2019-03-29","1"
"3593582","122","1011","0203195530","2018-07-01","2019-03-29","1"
"3593583","122","1011","0203195590","2018-07-01","2019-03-29","1"
"3593584","122","1011","0203195900","2018-07-01","2019-03-29","1"
"3593585","122","1011","0203211000","2018-07-01","2019-03-29","1"
"3593586","122","1011","0203221100","2018-07-01","2019-03-29","1"
"3593587","122","1011","0203221900","2018-07-01","2019-03-29","1"
"3593588","122","1011","0203291100","2018-07-01","2019-03-29","1"
"3593589","122","1011","0203291300","2018-07-01","2019-03-29","1"
"3593590","122","1011","0203291500","2018-07-01","2019-03-29","1"
"3593591","122","1011","0203295520","2018-07-01","2019-03-29","1"
"3593592","122","1011","0203295530","2018-07-01","2019-03-29","1"
"3593593","122","1011","0203295591","2018-07-01","2019-03-29","1"
"3593594","122","1011","0203295592","2018-07-01","2019-03-29","1"
"3593595","122","1011","0203295599","2018-07-01","2019-03-29","1"
"3593596","122","1011","0203295900","2018-07-01","2019-03-29","1"
"3593597","122","1011","1601009100","2018-07-01","2019-03-29","1"
"3593598","122","1011","1601009900","2018-07-01","2019-03-29","1"
"3593599","122","1011","1602411000","2018-07-01","2019-03-29","1"
"3593600","122","1011","1602421000","2018-07-01","2019-03-29","1"
"3593601","122","1011","1602491100","2018-07-01","2019-03-29","1"
"3593602","122","1011","1602491300","2018-07-01","2019-03-29","1"
"3593603","122","1011","1602491500","2018-07-01","2019-03-29","1"
"3593604","122","1011","1602491900","2018-07-01","2019-03-29","1"
"3593605","122","1011","1602493000","2018-07-01","2019-03-29","1"
"3593606","122","1011","1602495000","2018-07-01","2019-03-29","1"
"3593951","123","1011","0102291010","2018-07-01","2019-03-29","1"
"3593952","123","1011","0102292910","2018-07-01","2019-03-29","1"
"3593953","123","1011","0102294910","2018-07-01","2019-03-29","1"
"3594018","123","1011","0102291020","2018-07-01","2019-03-29","1"
"3594019","123","1011","0102291040","2018-07-01","2019-03-29","1"
"3594020","123","1011","0102292920","2018-07-01","2019-03-29","1"
"3594021","123","1011","0102292940","2018-07-01","2019-03-29","1"
"3594022","123","1011","0102294920","2018-07-01","2019-03-29","1"
"3594023","123","1011","0102294940","2018-07-01","2019-03-29","1"
"3594024","123","1011","0102295911","2018-07-01","2019-03-29","1"
"3594025","123","1011","0102295919","2018-07-01","2019-03-29","1"
"3594026","123","1011","0102295931","2018-07-01","2019-03-29","1"
"3594027","123","1011","0102295939","2018-07-01","2019-03-29","1"
"3594028","123","1011","0102296910","2018-07-01","2019-03-29","1"
"3594029","123","1011","0102296930","2018-07-01","2019-03-29","1"
"3594030","123","1011","0102291030","2018-07-01","2019-03-29","1"
"3594031","123","1011","0102291040","2018-07-01","2019-03-29","1"
"3594032","123","1011","0102291050","2018-07-01","2019-03-29","1"
"3594033","123","1011","0102292930","2018-07-01","2019-03-29","1"
"3594034","123","1011","0102292940","2018-07-01","2019-03-29","1"
"3594035","123","1011","0102292950","2018-07-01","2019-03-29","1"
"3594036","123","1011","0102294930","2018-07-01","2019-03-29","1"
"3594037","123","1011","0102294940","2018-07-01","2019-03-29","1"
"3594038","123","1011","0102294950","2018-07-01","2019-03-29","1"
"3594039","123","1011","0102295921","2018-07-01","2019-03-29","1"
"3594040","123","1011","0102295929","2018-07-01","2019-03-29","1"
"3594041","123","1011","0102295931","2018-07-01","2019-03-29","1"
"3594042","123","1011","0102295939","2018-07-01","2019-03-29","1"
"3594043","123","1011","0102296920","2018-07-01","2019-03-29","1"
"3594044","123","1011","0102296930","2018-07-01","2019-03-29","1"
"3594045","123","1011","0102299921","2018-07-01","2019-03-29","1"
"3594046","123","1011","0102299929","2018-07-01","2019-03-29","1"
"3594955","122","1011","0809100000","2018-08-01","2019-03-29","1"
"3595074","122","1011","0707000500","2019-03-01","2019-03-29","1"
"3595075","122","1011","0707000590","2019-05-01","2019-05-15","2"
"3595076","122","1011","0707000599","2019-05-01","2019-05-15","2"
"3595077","123","1011","0707000510","2019-05-01","2019-05-15","2"
"3595078","123","1011","0707000520","2019-05-01","2019-05-15","2"
"3595210","122","1008","1104229500","2018-07-01","2019-03-29","1"
"3595362","123","1011","2009619010","2018-09-01","2019-03-29","1"
"3595363","123","1011","2009691111","2018-09-01","2019-03-29","1"
"3595364","123","1011","2009691119","2018-09-01","2019-03-29","1"
"3595365","123","1011","2009691910","2018-09-01","2019-03-29","1"
"3595366","123","1011","2009695110","2018-09-01","2019-03-29","1"
"3595367","123","1011","2009699020","2018-09-01","2019-03-29","1"
"3597221","122","1008","1008210000","2018-07-01","2019-03-29","1"
"3597222","122","1008","1008290000","2018-07-01","2019-03-29","1"
"3597223","122","1008","1001190000","2018-07-01","2019-03-29","1"
"3605503","122","1011","1806200000","2018-07-01","2019-03-29","1"
"3605504","122","1011","1806310000","2018-07-01","2019-03-29","1"
"3605505","122","1011","1806320000","2018-07-01","2019-03-29","1"
"3605506","122","1011","1806900000","2018-07-01","2019-03-29","1"
"3605507","122","1011","1704000000","2018-07-01","2019-03-29","1"
"3605508","122","1011","1905900000","2018-07-01","2019-03-29","1"
"3605522","122","1011","1702500000","2018-07-01","2019-03-29","1"
"3605523","122","US","2106909800","2018-07-01","2019-03-29","1"
"3605525","122","1011","5004000000","2018-09-01","2019-03-29","1"
"3605526","122","1011","5005000000","2018-09-01","2019-03-29","1"
"3605527","122","1011","5006000000","2018-09-01","2019-03-29","1"
"3605528","122","1011","5007000000","2018-09-01","2019-03-29","1"
"3605529","122","1011","5106000000","2018-09-01","2019-03-29","1"
"3605530","122","1011","5107000000","2018-09-01","2019-03-29","1"
"3605531","122","1011","5108000000","2018-09-01","2019-03-29","1"
