"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"2220702","142","PS","5000000000","2001-01-01","2019-03-29","1"
"2220703","142","PS","5100000000","2001-01-01","2019-03-29","1"
"2220704","142","PS","5200000000","2001-01-01","2019-03-29","1"
"2220705","142","PS","5306000000","2001-01-01","2019-03-29","1"
"2220706","142","PS","5308000000","2001-01-01","2019-03-29","1"
"2220707","142","PS","5309000000","2001-01-01","2019-03-29","1"
"2220708","142","PS","5310000000","2001-01-01","2019-03-29","1"
"2220709","142","PS","5311000000","2001-01-01","2019-03-29","1"
"2220710","142","PS","5400000000","2001-01-01","2019-03-29","1"
"2220711","142","PS","5500000000","2001-01-01","2019-03-29","1"
"2220712","142","PS","5600000000","2001-01-01","2019-03-29","1"
"2220713","142","PS","5700000000","2001-01-01","2019-03-29","1"
"2220714","142","PS","5800000000","2001-01-01","2019-03-29","1"
"2220715","142","PS","5900000000","2001-01-01","2019-03-29","1"
"2220716","142","PS","6000000000","2001-01-01","2019-03-29","1"
"2220717","142","PS","6100000000","2001-01-01","2019-03-29","1"
"2220718","142","PS","6200000000","2001-01-01","2019-03-29","1"
"2220719","142","PS","6300000000","2001-01-01","2019-03-29","1"
"2220720","142","PS","6400000000","2001-01-01","2019-03-29","1"
"2220721","142","PS","6500000000","2001-01-01","2019-03-29","1"
"2220722","142","PS","6600000000","2001-01-01","2019-03-29","1"
"2220723","142","PS","6700000000","2001-01-01","2019-03-29","1"
"2220724","142","PS","6800000000","2001-01-01","2019-03-29","1"
"2220725","142","PS","6900000000","2001-01-01","2019-03-29","1"
"2220726","142","PS","7000000000","2001-01-01","2019-03-29","1"
"2220727","142","PS","7100000000","2001-01-01","2019-03-29","1"
"2220730","142","PS","7400000000","2001-01-01","2019-03-29","1"
"2220731","142","PS","7500000000","2001-01-01","2019-03-29","1"
"2220732","142","PS","7600000000","2001-01-01","2019-03-29","1"
"2220733","142","PS","7800000000","2001-01-01","2019-03-29","1"
"2220734","142","PS","7900000000","2001-01-01","2019-03-29","1"
"2220736","142","PS","8100000000","2001-01-01","2019-03-29","1"
"2220737","142","PS","8200000000","2001-01-01","2019-03-29","1"
"2220738","142","PS","8300000000","2001-01-01","2019-03-29","1"
"2220739","142","PS","8400000000","2001-01-01","2019-03-29","1"
"2220740","142","PS","8500000000","2001-01-01","2019-03-29","1"
"2220741","142","PS","8600000000","2001-01-01","2019-03-29","1"
"2220742","142","PS","8700000000","2001-01-01","2019-03-29","1"
"2220743","142","PS","8800000000","2001-01-01","2019-03-29","1"
"2220744","142","PS","8900000000","2001-01-01","2019-03-29","1"
"2220745","142","PS","9000000000","2001-01-01","2019-03-29","1"
"2220746","142","PS","9100000000","2001-01-01","2019-03-29","1"
"2220747","142","PS","9200000000","2001-01-01","2019-03-29","1"
"2220748","142","PS","9300000000","2001-01-01","2019-03-29","1"
"2220749","142","PS","9400000000","2001-01-01","2019-03-29","1"
"2220750","142","PS","9500000000","2001-01-01","2019-03-29","1"
"2220751","142","PS","9600000000","2001-01-01","2019-03-29","1"
"2301392","142","PS","2905590000","2002-01-01","2019-03-29","1"
"2301393","142","PS","3825000000","2002-01-01","2019-03-29","1"
"2566216","142","PS","7300000000","2003-12-07","2019-03-29","1"
"2566644","142","PS","7200000000","2003-12-07","2019-03-29","1"
"2928685","142","PS","3824720000","2007-01-01","2019-03-29","1"
"2928721","142","PS","3824730000","2007-01-01","2019-03-29","1"
"2928743","142","PS","3824740000","2007-01-01","2019-03-29","1"
"2928796","142","PS","3824760000","2007-01-01","2019-03-29","1"
"2928816","142","PS","3824750000","2007-01-01","2019-03-29","1"
"2928831","142","PS","3824770000","2007-01-01","2019-03-29","1"
"2928853","142","PS","3824780000","2007-01-01","2019-03-29","1"
"2928875","142","PS","3824810000","2007-01-01","2019-03-29","1"
"2928894","142","PS","3824820000","2007-01-01","2019-03-29","1"
"2928962","142","PS","3824830000","2007-01-01","2019-03-29","1"
"3009416","142","PS","1702305010","2008-01-01","2019-03-29","1"
"3009417","142","PS","1702309010","2008-01-01","2019-03-29","1"
"3233878","142","PS","0300000000","2012-01-01","2019-03-29","1"
"3233880","142","PS","0511993900","2012-01-01","2019-03-29","1"
"3233881","142","PS","0600000000","2012-01-01","2019-03-29","1"
"3233882","142","PS","0701000000","2012-01-01","2019-03-29","1"
"3233884","142","PS","0704000000","2012-01-01","2019-03-29","1"
"3233885","142","PS","0705000000","2012-01-01","2019-03-29","1"
"3233886","142","PS","0706000000","2012-01-01","2019-03-29","1"
"3233887","142","PS","0707009000","2012-01-01","2019-03-29","1"
"3233888","142","PS","0708000000","2012-01-01","2019-03-29","1"
"3233889","142","PS","0709200000","2012-01-01","2019-03-29","1"
"3233890","142","PS","0709300000","2012-01-01","2019-03-29","1"
"3233891","142","PS","0709400000","2012-01-01","2019-03-29","1"
"3233892","142","PS","0709510000","2012-01-01","2019-03-29","1"
"3233893","142","PS","0709590000","2012-01-01","2019-03-29","1"
"3233900","142","PS","0710000000","2012-01-01","2019-03-29","1"
"3233901","142","PS","0711000000","2012-01-01","2019-03-29","1"
"3233902","142","PS","0712000000","2012-01-01","2019-03-29","1"
"3233903","142","PS","0713500000","2012-01-01","2019-03-29","1"
"3233904","142","PS","0713600000","2012-01-01","2019-03-29","1"
"3233905","142","PS","0713900000","2012-01-01","2019-03-29","1"
"3233907","142","PS","0802119000","2012-01-01","2019-03-29","1"
"3233908","142","PS","0802129000","2012-01-01","2019-03-29","1"
"3233909","142","PS","0802210000","2012-01-01","2019-03-29","1"
"3233910","142","PS","0802220000","2012-01-01","2019-03-29","1"
"3233911","142","PS","0802310000","2012-01-01","2019-03-29","1"
"3233912","142","PS","0802320000","2012-01-01","2019-03-29","1"
"3233913","142","PS","0802410000","2012-01-01","2019-03-29","1"
"3233914","142","PS","0802420000","2012-01-01","2019-03-29","1"
"3233915","142","PS","0802510000","2012-01-01","2019-03-29","1"
"3233916","142","PS","0802520000","2012-01-01","2019-03-29","1"
"3233917","142","PS","0802610000","2012-01-01","2019-03-29","1"
"3233918","142","PS","0802620000","2012-01-01","2019-03-29","1"
"3233919","142","PS","0802905000","2012-01-01","2019-03-29","1"
"3233920","142","PS","0802908500","2012-01-01","2019-03-29","1"
"3233921","142","PS","0803000000","2012-01-01","2019-03-29","1"
"3233922","142","PS","0804100000","2012-01-01","2019-03-29","1"
"3233923","142","PS","0804200000","2012-01-01","2019-03-29","1"
"3233924","142","PS","0804300000","2012-01-01","2019-03-29","1"
"3233925","142","PS","0804400000","2012-01-01","2019-03-29","1"
"3233926","142","PS","0805108000","2012-01-01","2019-03-29","1"
"3233927","142","PS","0805400000","2012-01-01","2019-03-29","1"
"3233928","142","PS","0805509000","2012-01-01","2019-03-29","1"
"3233929","142","PS","0805900000","2012-01-01","2019-03-29","1"
"3233930","142","PS","0806109000","2012-01-01","2019-03-29","1"
"3233931","142","PS","0806200000","2012-01-01","2019-03-29","1"
"3233932","142","PS","0807110000","2012-01-01","2019-03-29","1"
"3233933","142","PS","0807190000","2012-01-01","2019-03-29","1"
"3233936","142","PS","0808400000","2012-01-01","2019-03-29","1"
"3233937","142","PS","0809409000","2012-01-01","2019-03-29","1"
"3233938","142","PS","0810100000","2012-01-01","2019-03-29","1"
"3233939","142","PS","0810200000","2012-01-01","2019-03-29","1"
"3233940","142","PS","0810300000","2012-01-01","2019-03-29","1"
"3233941","142","PS","0810403000","2012-01-01","2019-03-29","1"
"3233942","142","PS","0810405000","2012-01-01","2019-03-29","1"
"3233943","142","PS","0810409000","2012-01-01","2019-03-29","1"
"3233944","142","PS","0810500000","2012-01-01","2019-03-29","1"
"3233945","142","PS","0810600000","2012-01-01","2019-03-29","1"
"3233946","142","PS","0810700000","2012-01-01","2019-03-29","1"
"3233947","142","PS","0810907500","2012-01-01","2019-03-29","1"
"3233948","142","PS","0811000000","2012-01-01","2019-03-29","1"
"3233949","142","PS","0812000000","2012-01-01","2019-03-29","1"
"3233950","142","PS","0813100000","2012-01-01","2019-03-29","1"
"3233951","142","PS","0813200000","2012-01-01","2019-03-29","1"
"3233952","142","PS","0813300000","2012-01-01","2019-03-29","1"
"3233953","142","PS","0813401000","2012-01-01","2019-03-29","1"
"3233954","142","PS","0813403000","2012-01-01","2019-03-29","1"
"3233955","142","PS","0813405000","2012-01-01","2019-03-29","1"
"3233956","142","PS","0813409500","2012-01-01","2019-03-29","1"
"3233957","142","PS","0813500000","2012-01-01","2019-03-29","1"
"3233958","142","PS","0814000000","2012-01-01","2019-03-29","1"
"3233959","142","PS","0901120000","2012-01-01","2019-03-29","1"
"3233960","142","PS","0901210000","2012-01-01","2019-03-29","1"
"3233961","142","PS","0901220000","2012-01-01","2019-03-29","1"
"3233962","142","PS","0901909000","2012-01-01","2019-03-29","1"
"3233963","142","PS","0902100000","2012-01-01","2019-03-29","1"
"3233964","142","PS","0904120000","2012-01-01","2019-03-29","1"
"3233965","142","PS","0904211000","2012-01-01","2019-03-29","1"
"3233966","142","PS","0905000000","2012-01-01","2019-03-29","1"
"3233967","142","PS","0907000000","2012-01-01","2019-03-29","1"
"3233968","142","PS","0910209000","2012-01-01","2019-03-29","1"
"3233969","142","PS","0910919000","2012-01-01","2019-03-29","1"
"3233970","142","PS","0910993300","2012-01-01","2019-03-29","1"
"3233971","142","PS","0910993900","2012-01-01","2019-03-29","1"
"3233972","142","PS","0910995000","2012-01-01","2019-03-29","1"
"3233973","142","PS","0910999900","2012-01-01","2019-03-29","1"
"3233974","142","PS","1001000000","2012-01-01","2019-03-29","1"
"3233975","142","PS","1002000000","2012-01-01","2019-03-29","1"
"3233976","142","PS","1003000000","2012-01-01","2019-03-29","1"
"3233977","142","PS","1004000000","2012-01-01","2019-03-29","1"
"3233978","142","PS","1005109000","2012-01-01","2019-03-29","1"
"3233979","142","PS","1005900000","2012-01-01","2019-03-29","1"
"3233980","142","PS","1006000000","2012-01-01","2019-03-29","1"
"3233981","142","PS","1007000000","2012-01-01","2019-03-29","1"
"3233982","142","PS","1008100000","2012-01-01","2019-03-29","1"
"3233983","142","PS","1008210000","2012-01-01","2019-03-29","1"
"3233984","142","PS","1008290000","2012-01-01","2019-03-29","1"
"3233985","142","PS","1008400000","2012-01-01","2019-03-29","1"
"3233986","142","PS","1008500000","2012-01-01","2019-03-29","1"
"3233987","142","PS","1008600000","2012-01-01","2019-03-29","1"
"3233988","142","PS","1008900000","2012-01-01","2019-03-29","1"
"3233989","142","PS","1100000000","2012-01-01","2019-03-29","1"
"3233990","142","PS","1208100000","2012-01-01","2019-03-29","1"
"3233991","142","PS","1209100000","2012-01-01","2019-03-29","1"
"3233992","142","PS","1209210000","2012-01-01","2019-03-29","1"
"3233993","142","PS","1209238000","2012-01-01","2019-03-29","1"
"3233994","142","PS","1209295000","2012-01-01","2019-03-29","1"
"3233995","142","PS","1209296000","2012-01-01","2019-03-29","1"
"3233996","142","PS","1209298000","2012-01-01","2019-03-29","1"
"3233997","142","PS","1209300000","2012-01-01","2019-03-29","1"
"3233998","142","PS","1209910000","2012-01-01","2019-03-29","1"
"3233999","142","PS","1209999100","2012-01-01","2019-03-29","1"
"3234000","142","PS","1209999900","2012-01-01","2019-03-29","1"
"3234001","142","PS","1210000000","2012-01-01","2019-03-29","1"
"3234002","142","PS","1211903000","2012-01-01","2019-03-29","1"
"3234003","142","PS","1212910000","2012-01-01","2019-03-29","1"
"3234004","142","PS","1212920000","2012-01-01","2019-03-29","1"
"3234005","142","PS","1212930000","2012-01-01","2019-03-29","1"
"3234006","142","PS","1212994900","2012-01-01","2019-03-29","1"
"3234007","142","PS","1214901000","2012-01-01","2019-03-29","1"
"3234008","142","PS","1302120000","2012-01-01","2019-03-29","1"
"3234009","142","PS","1302130000","2012-01-01","2019-03-29","1"
"3234010","142","PS","1302190500","2012-01-01","2019-03-29","1"
"3234011","142","PS","1302200000","2012-01-01","2019-03-29","1"
"3234012","142","PS","1501109000","2012-01-01","2019-03-29","1"
"3234013","142","PS","1501209000","2012-01-01","2019-03-29","1"
"3234014","142","PS","1501900000","2012-01-01","2019-03-29","1"
"3234015","142","PS","1502109000","2012-01-01","2019-03-29","1"
"3234016","142","PS","1502909000","2012-01-01","2019-03-29","1"
"3234017","142","PS","1503001900","2012-01-01","2019-03-29","1"
"3234018","142","PS","1503009000","2012-01-01","2019-03-29","1"
"3234019","142","PS","1504101000","2012-01-01","2019-03-29","1"
"3234020","142","PS","1504201000","2012-01-01","2019-03-29","1"
"3234021","142","PS","1504301000","2012-01-01","2019-03-29","1"
"3234022","142","PS","1505001000","2012-01-01","2019-03-29","1"
"3234023","142","PS","1507000000","2012-01-01","2019-03-29","1"
"3234024","142","PS","1508109000","2012-01-01","2019-03-29","1"
"3234025","142","PS","1508900000","2012-01-01","2019-03-29","1"
"3234026","142","PS","1509000000","2012-01-01","2019-03-29","1"
"3234027","142","PS","1510000000","2012-01-01","2019-03-29","1"
"3234029","142","PS","1511900000","2012-01-01","2019-03-29","1"
"3234030","142","PS","1512000000","2012-01-01","2019-03-29","1"
"3234031","142","PS","1513000000","2012-01-01","2019-03-29","1"
"3234032","142","PS","1514000000","2012-01-01","2019-03-29","1"
"3234033","142","PS","1515110000","2012-01-01","2019-03-29","1"
"3234034","142","PS","1515190000","2012-01-01","2019-03-29","1"
"3234035","142","PS","1515210000","2012-01-01","2019-03-29","1"
"3234036","142","PS","1515290000","2012-01-01","2019-03-29","1"
"3234038","142","PS","1515500000","2012-01-01","2019-03-29","1"
"3234039","142","PS","1515902900","2012-01-01","2019-03-29","1"
"3234040","142","PS","1515903900","2012-01-01","2019-03-29","1"
"3234041","142","PS","1515904000","2012-01-01","2019-03-29","1"
"3234042","142","PS","1515905100","2012-01-01","2019-03-29","1"
"3234043","142","PS","1515905900","2012-01-01","2019-03-29","1"
"3234044","142","PS","1515906000","2012-01-01","2019-03-29","1"
"3234045","142","PS","1515909100","2012-01-01","2019-03-29","1"
"3234046","142","PS","1515909900","2012-01-01","2019-03-29","1"
"3234047","142","PS","1516000000","2012-01-01","2019-03-29","1"
"3234048","142","PS","1517000000","2012-01-01","2019-03-29","1"
"3234049","142","PS","1518000000","2012-01-01","2019-03-29","1"
"3234050","142","PS","1521909900","2012-01-01","2019-03-29","1"
"3234053","142","PS","1522001000","2012-01-01","2019-03-29","1"
"3234055","142","PS","1522003100","2012-01-01","2019-03-29","1"
"3234056","142","PS","1522003900","2012-01-01","2019-03-29","1"
"3234058","142","PS","1522009100","2012-01-01","2019-03-29","1"
"3234063","142","PS","1601000000","2012-01-01","2019-03-29","1"
"3234065","142","PS","1603001000","2012-01-01","2019-03-29","1"
"3234066","142","PS","1604000000","2012-01-01","2019-03-29","1"
"3234067","142","PS","1605100000","2012-01-01","2019-03-29","1"
"3234068","142","PS","1605210000","2012-01-01","2019-03-29","1"
"3234069","142","PS","1605290000","2012-01-01","2019-03-29","1"
"3234071","142","PS","1605400000","2012-01-01","2019-03-29","1"
"3234072","142","PS","1605510000","2012-01-01","2019-03-29","1"
"3234073","142","PS","1605520000","2012-01-01","2019-03-29","1"
"3234074","142","PS","1605530000","2012-01-01","2019-03-29","1"
"3234075","142","PS","1605540000","2012-01-01","2019-03-29","1"
"3234076","142","PS","1605550000","2012-01-01","2019-03-29","1"
"3234077","142","PS","1605560000","2012-01-01","2019-03-29","1"
"3234078","142","PS","1605570000","2012-01-01","2019-03-29","1"
"3234079","142","PS","1605580000","2012-01-01","2019-03-29","1"
"3234080","142","PS","1605590000","2012-01-01","2019-03-29","1"
"3234081","142","PS","1605610000","2012-01-01","2019-03-29","1"
"3234082","142","PS","1605620000","2012-01-01","2019-03-29","1"
"3234083","142","PS","1605630000","2012-01-01","2019-03-29","1"
"3234084","142","PS","1605690000","2012-01-01","2019-03-29","1"
"3234118","142","PS","1702305090","2012-01-01","2019-03-29","1"
"3234119","142","PS","1702309090","2012-01-01","2019-03-29","1"
"3234122","142","PS","1702200000","2012-01-01","2019-03-29","1"
"3234156","142","PS","1702301000","2012-01-01","2019-03-29","1"
"3234666","142","PS","1702400000","2012-01-01","2019-03-29","1"
"3234667","142","PS","1702500000","2012-01-01","2019-03-29","1"
"3234668","142","PS","1702600000","2012-01-01","2019-03-29","1"
"3234669","142","PS","1702900000","2012-01-01","2019-03-29","1"
"3234670","142","PS","1703000000","2012-01-01","2019-03-29","1"
"3234671","142","PS","1704000000","2012-01-01","2019-03-29","1"
"3234673","142","PS","1803000000","2012-01-01","2019-03-29","1"
"3234674","142","PS","1804000000","2012-01-01","2019-03-29","1"
"3234675","142","PS","1805000000","2012-01-01","2019-03-29","1"
"3234676","142","PS","1806000000","2012-01-01","2019-03-29","1"
"3234828","142","PS","1900000000","2012-01-01","2019-03-29","1"
"3235265","142","PS","2001100000","2012-01-01","2019-03-29","1"
"3235266","142","PS","2001902000","2012-01-01","2019-03-29","1"
"3235267","142","PS","2001903000","2012-01-01","2019-03-29","1"
"3235268","142","PS","2001904000","2012-01-01","2019-03-29","1"
"3235269","142","PS","2001905000","2012-01-01","2019-03-29","1"
"3235270","142","PS","2001906500","2012-01-01","2019-03-29","1"
"3235271","142","PS","2001907000","2012-01-01","2019-03-29","1"
"3235272","142","PS","2001909200","2012-01-01","2019-03-29","1"
"3235273","142","PS","2001909700","2012-01-01","2019-03-29","1"
"3235274","142","PS","2002000000","2012-01-01","2019-03-29","1"
"3235275","142","PS","2003000000","2012-01-01","2019-03-29","1"
"3235276","142","PS","2004000000","2012-01-01","2019-03-29","1"
"3235277","142","PS","2005000000","2012-01-01","2019-03-29","1"
"3235279","142","PS","2006003100","2012-01-01","2019-03-29","1"
"3235280","142","PS","2006003500","2012-01-01","2019-03-29","1"
"3235281","142","PS","2006003800","2012-01-01","2019-03-29","1"
"3235287","142","PS","2006009100","2012-01-01","2019-03-29","1"
"3235289","142","PS","2006009900","2012-01-01","2019-03-29","1"
"3235290","142","PS","2007000000","2012-01-01","2019-03-29","1"
"3235295","142","PS","2008000000","2012-01-01","2019-03-29","1"
"3235298","142","PS","2009110000","2012-01-01","2019-03-29","1"
"3235300","142","PS","2009120000","2012-01-01","2019-03-29","1"
"3235302","142","PS","2009190000","2012-01-01","2019-03-29","1"
"3235306","142","PS","2009290000","2012-01-01","2019-03-29","1"
"3235310","142","PS","2009210000","2012-01-01","2019-03-29","1"
"3235311","142","PS","2009310000","2012-01-01","2019-03-29","1"
"3235313","142","PS","2009390000","2012-01-01","2019-03-29","1"
"3235315","142","PS","2009410000","2012-01-01","2019-03-29","1"
"3235317","142","PS","2009490000","2012-01-01","2019-03-29","1"
"3235319","142","PS","2009500000","2012-01-01","2019-03-29","1"
"3235323","142","PS","2009619000","2012-01-01","2019-03-29","1"
"3235325","142","PS","2009691100","2012-01-01","2019-03-29","1"
"3235329","142","PS","2009697100","2012-01-01","2019-03-29","1"
"3235330","142","PS","2009697900","2012-01-01","2019-03-29","1"
"3235332","142","PS","2009699000","2012-01-01","2019-03-29","1"
"3235337","142","PS","2009710000","2012-01-01","2019-03-29","1"
"3235339","142","PS","2009790000","2012-01-01","2019-03-29","1"
"3235342","142","PS","2009810000","2012-01-01","2019-03-29","1"
"3235345","142","PS","2009890000","2012-01-01","2019-03-29","1"
"3235347","142","PS","2009900000","2012-01-01","2019-03-29","1"
"3235609","142","PS","2101000000","2012-01-01","2019-03-29","1"
"3235707","142","PS","2102100000","2012-01-01","2019-03-29","1"
"3235805","142","PS","2102201100","2012-01-01","2019-03-29","1"
"3235907","142","PS","2102201900","2012-01-01","2019-03-29","1"
"3235971","142","PS","2102300000","2012-01-01","2019-03-29","1"
"3236016","142","PS","2103100000","2012-01-01","2019-03-29","1"
"3236055","142","PS","2103200000","2012-01-01","2019-03-29","1"
"3236056","142","PS","2103309000","2012-01-01","2019-03-29","1"
"3236057","142","PS","2103909000","2012-01-01","2019-03-29","1"
"3236059","142","PS","2104000000","2012-01-01","2019-03-29","1"
"3236060","142","PS","2105000000","2012-01-01","2019-03-29","1"
"3236417","142","PS","2202000000","2012-01-01","2019-03-29","1"
"3236424","142","PS","2204301000","2012-01-01","2019-03-29","1"
"3236426","142","PS","2205000000","2012-01-01","2019-03-29","1"
"3236428","142","PS","2206000000","2012-01-01","2019-03-29","1"
"3236429","142","PS","2207000000","2012-01-01","2019-03-29","1"
"3236430","142","PS","2208401100","2012-01-01","2019-03-29","1"
"3236432","142","PS","2208403900","2012-01-01","2019-03-29","1"
"3236433","142","PS","2208405100","2012-01-01","2019-03-29","1"
"3236434","142","PS","2208409900","2012-01-01","2019-03-29","1"
"3236435","142","PS","2208909100","2012-01-01","2019-03-29","1"
"3236436","142","PS","2208909900","2012-01-01","2019-03-29","1"
"3236437","142","PS","2209000000","2012-01-01","2019-03-29","1"
"3236438","142","PS","2302000000","2012-01-01","2019-03-29","1"
"3236439","142","PS","2303101100","2012-01-01","2019-03-29","1"
"3236440","142","PS","2306901900","2012-01-01","2019-03-29","1"
"3236441","142","PS","2307001900","2012-01-01","2019-03-29","1"
"3236442","142","PS","2308001900","2012-01-01","2019-03-29","1"
"3236443","142","PS","2308009000","2012-01-01","2019-03-29","1"
"3236444","142","PS","2309101300","2012-01-01","2019-03-29","1"
"3236447","142","PS","2309103300","2012-01-01","2019-03-29","1"
