"measure.sid","duty.expression.id","duty.amount","update.type"
"5139644","01","6.8","3"
"5139644","04","93.3","3"
"5139646","01","6.8","3"
"5139646","04","93.3","3"
"5139647","01","6.8","3"
"5139647","04","93.3","3"
"5139651","01","6.8","3"
"5139651","04","93.3","3"
"5139652","01","6.8","3"
"5139652","04","93.3","3"
"5139654","01","6.8","3"
"5139654","04","93.3","3"
"5139655","01","6.8","3"
"5139655","04","93.3","3"
"5139658","01","6.8","3"
"5139658","04","74.6","3"
"5139659","01","6.8","3"
"5139659","04","74.6","3"
"5139663","01","6.8","3"
"5139663","04","74.6","3"
"5139664","01","6.8","3"
"5139664","04","74.6","3"
"5139666","01","6.8","3"
"5139666","04","74.6","3"
"5139667","01","6.8","3"
"5139667","04","74.6","3"
"5139669","01","6.8","3"
"5139669","04","74.6","3"
"5139670","01","6.8","3"
"5139670","04","74.6","3"
"5139672","01","6.8","3"
"5139672","04","74.6","3"
"5139673","01","6.8","3"
"5139673","04","74.6","3"
"5139676","01","6.8","3"
"5139676","04","116.7","3"
"5139677","01","6.8","3"
"5139677","04","116.7","3"
"5139679","01","6.8","3"
"5139679","04","116.7","3"
"5139680","01","6.8","3"
"5139680","04","116.7","3"
"5139683","01","6.8","3"
"5139683","04","140.0","3"
"5139684","01","6.8","3"
"5139684","04","140.0","3"
"5139686","01","6.8","3"
"5139686","04","140.0","3"
"5139687","01","6.8","3"
"5139687","04","140.0","3"
"5139691","01","6.8","3"
"5139691","04","116.7","3"
"5139692","01","6.8","3"
"5139692","04","116.7","3"
"5139696","01","6.8","3"
"5139696","04","116.7","3"
"5139697","01","6.8","3"
"5139697","04","116.7","3"
"5139699","01","6.8","3"
"5139699","04","116.7","3"
"5139700","01","6.8","3"
"5139700","04","116.7","3"
"5139702","01","6.8","3"
"5139702","04","116.7","3"
"5139703","01","6.8","3"
"5139703","04","116.7","3"
"5139705","01","6.8","3"
"5139705","04","116.7","3"
"5139706","01","6.8","3"
"5139706","04","116.7","3"
"5139709","01","6.8","3"
"5139709","04","116.7","3"
"5139710","01","6.8","3"
"5139710","04","116.7","3"
"5139714","01","6.8","3"
"5139714","04","116.7","3"
"5139715","01","6.8","3"
"5139715","04","116.7","3"
"5139717","01","6.8","3"
"5139717","04","116.7","3"
"5139718","01","6.8","3"
"5139718","04","116.7","3"
"5139720","01","6.8","3"
"5139720","04","116.7","3"
"5139721","01","6.8","3"
"5139721","04","116.7","3"
"5139723","01","6.8","3"
"5139723","04","116.7","3"
"5139724","01","6.8","3"
"5139724","04","116.7","3"
"5139727","01","6.8","3"
"5139727","04","160.5","3"
"5139728","01","6.8","3"
"5139728","04","160.5","3"
"5139733","01","6.8","3"
"5139733","04","160.5","3"
"5139734","01","6.8","3"
"5139734","04","160.5","3"
"5139736","01","6.8","3"
"5139736","04","160.5","3"
"5139737","01","6.8","3"
"5139737","04","160.5","3"
"5139739","01","6.8","3"
"5139739","04","160.5","3"
"5139740","01","6.8","3"
"5139740","04","160.5","3"
"5139742","01","6.8","3"
"5139742","04","160.5","3"
"5139743","01","6.8","3"
"5139743","04","160.5","3"
"5139746","01","6.8","3"
"5139746","04","160.5","3"
"5139747","01","6.8","3"
"5139747","04","160.5","3"
"5139748","01","6.8","3"
"5139748","04","160.5","3"
"5139749","01","6.8","3"
"5139749","04","160.5","3"
"5139753","01","7.1","3"
"5139754","01","0","3"
"5139757","01","10.2","3"
"5139758","01","7.9","3"
"5139759","01","0","3"
"5139762","01","7.9","3"
"5139763","01","11.4","3"
"5139764","01","6.1","3"
"5139767","01","11.4","3"
"5139769","01","11.4","3"
"5139770","01","11.4","3"
"5139771","01","11.4","3"
"5139772","01","11.4","3"
"5139773","01","11.4","3"
"5139774","01","0","3"
"5139777","01","7.1","3"
"5139778","01","0","3"
"5139781","01","10.2","3"
"5139782","01","7.9","3"
"5139783","01","0","3"
"5139786","01","7.9","3"
"5139787","01","11.4","3"
"5139788","01","6.1","3"
"5139792","01","11.4","3"
"5139793","01","11.4","3"
"5139795","01","11.4","3"
"5139796","01","11.4","3"
"5139797","01","11.4","3"
"5139798","01","11.4","3"
"5139799","01","0","3"
"5139802","01","12.8","3"
"5139802","04","171.3","3"
"5139803","01","12.8","3"
"5139803","04","171.3","3"
"5139806","01","12.8","3"
"5139806","04","171.3","3"
"5139807","01","12.8","3"
"5139807","04","171.3","3"
"5139810","01","12.8","3"
"5139810","04","119.9","3"
"5139811","01","12.8","3"
"5139811","04","119.9","3"
"5139813","01","12.8","3"
"5139813","04","188.5","3"
"5139814","01","12.8","3"
"5139814","04","188.5","3"
"5139816","01","12.8","3"
"5139816","04","222.7","3"
"5139817","01","12.8","3"
"5139817","04","222.7","3"
"5139819","01","12.8","3"
"5139819","04","222.7","3"
"5139820","01","12.8","3"
"5139820","04","222.7","3"
"5139823","01","12.8","3"
"5139823","04","311.8","3"
"5139824","01","12.8","3"
"5139824","04","311.8","3"
"5139826","01","12.8","3"
"5139826","04","311.8","3"
"5139827","01","12.8","3"
"5139827","04","311.8","3"
"5139829","01","12.8","3"
"5139829","04","128.8","3"
"5139830","01","12.8","3"
"5139830","04","128.8","3"
"5139833","01","12.8","3"
"5139833","04","128.8","3"
"5139834","01","12.8","3"
"5139834","04","128.8","3"
"5139837","01","12.8","3"
"5139837","04","90.2","3"
"5139838","01","12.8","3"
"5139838","04","90.2","3"
"5139840","01","12.8","3"
"5139840","04","141.7","3"
"5139841","01","12.8","3"
"5139841","04","141.7","3"
"5139843","01","12.8","3"
"5139843","04","167.5","3"
"5139844","01","12.8","3"
"5139844","04","167.5","3"
"5139846","01","12.8","3"
"5139846","04","167.5","3"
"5139847","01","12.8","3"
"5139847","04","167.5","3"
"5139850","01","12.8","3"
"5139850","04","234.5","3"
"5139851","01","12.8","3"
"5139851","04","234.5","3"
"5139853","01","12.8","3"
"5139853","04","234.5","3"
"5139854","01","12.8","3"
"5139854","04","234.5","3"
"5139857","01","12.8","3"
"5139857","04","171.3","3"
"5139858","01","12.8","3"
"5139858","04","119.9","3"
"5139859","01","12.8","3"
"5139859","04","188.5","3"
"5139860","01","12.8","3"
"5139860","04","222.7","3"
"5139862","01","12.8","3"
"5139862","04","222.7","3"
"5139864","01","12.8","3"
"5139864","04","311.8","3"
"5139865","01","12.8","3"
"5139865","04","311.8","3"
"5139867","01","12.8","3"
"5139867","04","128.8","3"
"5139868","01","12.8","3"
"5139868","04","90.2","3"
"5139869","01","12.8","3"
"5139869","04","141.7","3"
"5139870","01","12.8","3"
"5139870","04","167.5","3"
"5139872","01","12.8","3"
"5139872","04","167.5","3"
"5139874","01","12.8","3"
"5139874","04","234.5","3"
"5139875","01","12.8","3"
"5139875","04","234.5","3"
"5139877","01","0","3"
"5139878","01","0","3"
"5139881","01","0","3"
"5139885","01","6.8","3"
"5139885","04","160.1","3"
"5139886","01","6.8","3"
"5139886","04","160.1","3"
"5139888","01","6.8","3"
"5139888","04","160.1","3"
"5139889","01","6.8","3"
"5139889","04","160.1","3"
"5139890","01","0","3"
"5139892","01","0","3"
"5139893","01","0","3"
"5139895","01","0","3"
"5139900","01","6.8","3"
"5139900","04","160.5","3"
"5139901","01","6.8","3"
"5139901","04","160.5","3"
"5139903","01","6.8","3"
"5139903","04","160.5","3"
"5139904","01","6.8","3"
"5139904","04","160.5","3"
"5139909","01","6.8","3"
"5139909","04","160.5","3"
"5139910","01","6.8","3"
"5139910","04","160.5","3"
"5139912","01","6.8","3"
"5139912","04","160.5","3"
"5139913","01","6.8","3"
"5139913","04","160.5","3"
"5139915","01","6.8","3"
"5139915","04","160.5","3"
"5139916","01","6.8","3"
"5139916","04","160.5","3"
"5139918","01","6.8","3"
"5139918","04","160.5","3"
"5139919","01","6.8","3"
"5139919","04","160.5","3"
"5139923","01","6.8","3"
"5139923","04","160.5","3"
"5139924","01","6.8","3"
"5139924","04","160.5","3"
"5139926","01","6.8","3"
"5139926","04","160.5","3"
"5139927","01","6.8","3"
"5139927","04","160.5","3"
"5139929","01","6.8","3"
"5139929","04","160.5","3"
"5139930","01","6.8","3"
"5139930","04","160.5","3"
"5139932","01","6.8","3"
"5139932","04","160.5","3"
"5139933","01","6.8","3"
"5139933","04","160.5","3"
"5139934","01","0","3"
"5139936","01","0","3"
"5139937","01","0","3"
"5139940","01","0","3"
"5139941","01","0","3"
"5139942","01","0","3"
"5139944","01","0","3"
"5139946","01","0","3"
"5139947","01","0","3"
"5139949","01","0","3"
"5139951","01","0","3"
"5139952","01","0","3"
"5139956","01","15.8","3"
"5139957","01","18.0","3"
"5139958","01","19.6","3"
"5139960","01","18.0","3"
"5139961","01","19.6","3"
"5139964","01","61.8","3"
"5139966","01","21.6","3"
"5139967","01","16.2","3"
"5139968","01","11.3","3"
"5139969","01","36.3","3"
"5139970","01","27.9","3"
"5139971","01","60.8","3"
"5139973","01","0","3"
"5139974","01","0","3"
"5139977","01","61.8","3"
"5139979","01","21.6","3"
"5139980","01","16.2","3"
"5139981","01","11.3","3"
"5139982","01","36.3","3"
"5139983","01","27.9","3"
"5139984","01","60.8","3"
"5139986","01","0","3"
"5139987","01","0","3"
"5139990","01","20.5","3"
"5139991","01","22.5","3"
"5139993","01","20.5","3"
"5139994","01","22.5","3"
"5139997","01","51.4","3"
"5139999","01","24.7","3"
"5140000","01","16.2","3"
"5140001","01","11.3","3"
"5140002","01","41.0","3"
"5140004","01","15.4","3"
"5140005","01","27.8","3"
"5140006","01","50.1","3"
"5140008","01","3.8","3"
"5140009","01","11.3","3"
"5140012","01","51.4","3"
"5140014","01","24.7","3"
"5140015","01","16.2","3"
"5140016","01","11.3","3"
"5140017","01","41.0","3"
"5140019","01","15.4","3"
"5140020","01","27.8","3"
"5140021","01","50.1","3"
"5140023","01","0","3"
"5140024","01","0","3"
"5140027","01","22.9","3"
"5140028","01","27.9","3"
"5140029","01","31.0","3"
"5140031","01","27.9","3"
"5140032","01","31.0","3"
"5140033","01","0","3"
"5140036","01","77.4","3"
"5140038","01","34.0","3"
"5140039","01","0","3"
"5140040","01","0","3"
"5140041","01","69.7","3"
"5140042","01","27.9","3"
"5140043","01","39.8","3"
"5140044","01","74.3","3"
"5140046","01","0","3"
"5140047","01","0","3"
"5140050","01","77.4","3"
"5140052","01","34.0","3"
"5140053","01","16.2","3"
"5140054","01","11.3","3"
"5140055","01","69.7","3"
"5140056","01","27.9","3"
"5140057","01","39.8","3"
"5140058","01","74.3","3"
"5140061","01","0","3"
"5140062","01","0","3"
"5140063","01","0","3"
"5140066","01","0","3"
"5140067","01","0","3"
"5140069","01","0","3"
"5140070","01","0","3"
"5140071","01","0","3"
"5140074","01","0","3"
"5140076","01","0","3"
"5140077","01","0","3"
"5140078","01","0","3"
"5140079","01","0","3"
"5140080","01","0","3"
"5140081","01","0","3"
"5140082","01","0","3"
"5140084","01","0","3"
"5140085","01","0","3"
"5140088","01","0","3"
"5140090","01","0","3"
"5140091","01","0","3"
"5140092","01","0","3"
"5140093","01","0","3"
"5140094","01","0","3"
"5140095","01","0","3"
"5140096","01","0","3"
"5140099","01","0","3"
"5140100","01","0","3"
"5140101","01","0","3"
"5140104","01","0","3"
"5140105","01","0","3"
"5140108","01","0","3"
"5140111","01","0","3"
"5140112","01","0","3"
"5140113","01","0","3"
"5140114","01","0","3"
"5140115","01","0","3"
"5140116","01","0","3"
"5140117","01","0","3"
"5140120","01","0","3"
"5140121","01","0","3"
"5140122","01","0","3"
"5140125","01","0","3"
"5140126","01","0","3"
"5140127","01","9.0","3"
"5140129","01","6.4","3"
"5140130","01","6.4","3"
"5140131","01","9.0","3"
"5140132","01","0","3"
"5140133","01","0","3"
"5140135","01","0","3"
"5140136","01","0","3"
"5140137","01","0","3"
"5140138","01","0","3"
"5140139","01","0","3"
"5140143","01","0","3"
"5140144","01","0","3"
"5140145","01","0","3"
"5140146","01","0","3"
"5140152","01","10.2","3"
"5140153","01","7.9","3"
"5140155","01","19.9","3"
"5140156","01","15.7","3"
"5140157","01","2.0","3"
"5140160","01","6.1","3"
"5140161","01","10.2","3"
"5140162","01","2.0","3"
"5140166","01","9.0","3"
"5140167","01","9.9","3"
"5140168","01","7.9","3"
"5140169","01","11.4","3"
"5140171","01","11.4","3"
"5140172","01","11.4","3"
"5140174","01","15.7","3"
"5140175","01","19.7","3"
"5140178","01","19.9","3"
"5140179","01","19.9","3"
"5140180","01","19.9","3"
"5140181","01","19.9","3"
"5140182","01","2.0","3"
"5140185","01","8.1","3"
"5140185","04","140.0","3"
"5140186","01","8.1","3"
"5140186","04","140.0","3"
"5140189","01","8.1","3"
"5140189","04","160.1","3"
"5140190","01","8.1","3"
"5140190","04","160.1","3"
"5140192","01","8.1","3"
"5140192","04","160.1","3"
"5140193","01","8.1","3"
"5140193","04","160.1","3"
"5140195","01","2.0","3"
"5140197","01","2.0","3"
"5140199","01","130.0","3"
"5140200","01","2.0","3"
"5140201","01","15.4","3"
"5140201","04","303.4","3"
"5140202","01","0","3"
"5140205","01","0","3"
"5140207","01","222.7","3"
"5140208","01","311.8","3"
"5140209","01","0","3"
"5140211","01","78.4","3"
"5140212","01","78.4","3"
"5140215","01","0","3"
"5140216","01","0","3"
"5140219","01","8.1","3"
"5140219","04","160.1","3"
"5140220","01","8.1","3"
"5140220","04","160.1","3"
"5140222","01","6.8","3"
"5140223","01","6.8","3"
"5140226","01","0","3"
"5140227","01","0","3"
"5140229","01","0","3"
"5140230","01","0","3"
"5140232","01","0","3"
"5140233","01","0","3"
"5140237","01","0","3"
"5140238","01","0","3"
"5140241","01","0","3"
"5140244","01","0","3"
"5140245","01","0","3"
"5140246","01","0","3"
"5140248","01","0","3"
"5140249","01","0","3"
"5140250","01","0","3"
"5140251","01","0","3"
"5140253","01","0","3"
"5140254","01","0","3"
"5140255","01","0","3"
"5140259","01","0","3"
"5140260","01","0","3"
"5140261","01","0","3"
"5140263","01","0","3"
"5140264","01","0","3"
"5140265","01","0","3"
"5140266","01","0","3"
"5140267","01","0","3"
"5140268","01","0","3"
"5140269","01","0","3"
"5140270","01","0","3"
"5140271","01","0","3"
"5140272","01","0","3"
"5140276","01","0","3"
"5140277","01","0","3"
"5140280","01","0","3"
"5140281","01","0","3"
"5140282","01","0","3"
"5140283","01","0","3"
"5140285","01","0","3"
"5140286","01","0","3"
"5140287","01","0","3"
"5140290","01","0","3"
"5140291","01","0","3"
"5140292","01","0","3"
"5140293","01","0","3"
"5140294","01","0","3"
"5140295","01","0","3"
"5140297","01","0","3"
"5140298","01","0","3"
"5140301","01","0","3"
"5140302","01","0","3"
"5140304","01","0","3"
"5140305","01","0","3"
"5140307","01","0","3"
"5140308","01","0","3"
"5140310","01","0","3"
"5140311","01","0","3"
"5140314","01","0","3"
"5140315","01","0","3"
"5140317","01","0","3"
"5140318","01","0","3"
"5140320","01","0","3"
"5140321","01","0","3"
"5140323","01","0","3"
"5140324","01","0","3"
"5140327","01","0","3"
"5140328","01","0","3"
"5140329","01","0","3"
"5140331","01","0","3"
"5140332","01","0","3"
"5140333","01","0","3"
"5140335","01","0","3"
"5140336","01","0","3"
"5140338","01","0","3"
"5140339","01","0","3"
"5140341","01","0","3"
"5140342","01","0","3"
"5140343","01","0","3"
"5140344","01","0","3"
"5140347","01","0","3"
"5140348","01","0","3"
"5140349","01","0","3"
"5140353","01","0","3"
"5140354","01","0","3"
"5140356","01","0","3"
"5140357","01","0","3"
"5140359","01","0","3"
"5140360","01","0","3"
"5140361","01","0","3"
"5140364","01","0","3"
"5140365","01","0","3"
"5140367","01","0","3"
"5140368","01","0","3"
"5140369","01","0","3"
"5140370","01","0","3"
"5140371","01","0","3"
"5140373","01","0","3"
"5140374","01","0","3"
"5140377","01","0","3"
"5140378","01","0","3"
"5140379","01","0","3"
"5140380","01","0","3"
"5140381","01","0","3"
"5140382","01","0","3"
"5140384","01","0","3"
"5140385","01","0","3"
"5140386","01","0","3"
"5140387","01","0","3"
"5140388","01","0","3"
"5140391","01","0","3"
"5140392","01","0","3"
"5140393","01","0","3"
"5140394","01","0","3"
"5140395","01","0","3"
"5140396","01","0","3"
"5140398","01","0","3"
"5140399","01","0","3"
"5140401","01","0","3"
"5140402","01","0","3"
"5140403","01","0","3"
"5140405","01","0","3"
"5140408","01","0","3"
"5140409","01","0","3"
"5140411","01","0","3"
"5140413","01","0","3"
"5140414","01","0","3"
"5140415","01","0","3"
"5140416","01","0","3"
"5140417","01","0","3"
"5140419","01","0","3"
"5140420","01","0","3"
"5140421","01","0","3"
"5140422","01","0","3"
"5140425","01","0","3"
"5140426","01","0","3"
"5140427","01","0","3"
"5140428","01","0","3"
"5140430","01","0","3"
"5140431","01","0","3"
"5140433","01","0","3"
"5140434","01","0","3"
"5140435","01","0","3"
"5140438","01","0","3"
"5140439","01","0","3"
"5140440","01","0","3"
"5140441","01","0","3"
"5140442","01","0","3"
"5140443","01","0","3"
"5140444","01","0","3"
"5140445","01","0","3"
"5140446","01","0","3"
"5140447","01","0","3"
"5140449","01","0","3"
"5140450","01","0","3"
"5140451","01","0","3"
"5140452","01","0","3"
"5140453","01","0","3"
"5140457","01","0","3"
"5140458","01","0","3"
"5140460","01","0","3"
"5140461","01","0","3"
"5140463","01","0","3"
"5140464","01","0","3"
"5140466","01","0","3"
"5140467","01","0","3"
"5140470","01","0","3"
"5140471","01","0","3"
"5140472","01","0","3"
"5140474","01","0","3"
"5140475","01","0","3"
"5140477","01","0","3"
"5140478","01","0","3"
"5140479","01","0","3"
"5140480","01","0","3"
"5140481","01","0","3"
"5140484","01","0","3"
"5140485","01","0","3"
"5140486","01","0","3"
"5140487","01","0","3"
"5140488","01","0","3"
"5140489","01","0","3"
"5140491","01","0","3"
"5140492","01","0","3"
"5140493","01","0","3"
"5140495","01","0","3"
"5140496","01","0","3"
"5140499","01","0","3"
"5140500","01","0","3"
"5140502","01","0","3"
"5140503","01","0","3"
"5140505","01","0","3"
"5140506","01","0","3"
"5140508","01","0","3"
"5140509","01","0","3"
"5140512","01","0","3"
"5140513","01","0","3"
"5140515","01","0","3"
"5140516","01","0","3"
"5140518","01","0","3"
"5140519","01","0","3"
"5140521","01","0","3"
"5140522","01","0","3"
"5140525","01","0","3"
"5140526","01","0","3"
"5140527","01","0","3"
"5140529","01","0","3"
"5140530","01","0","3"
"5140531","01","0","3"
"5140534","01","0","3"
"5140535","01","0","3"
"5140536","01","0","3"
"5140538","01","0","3"
"5140539","01","0","3"
"5140541","01","0","3"
"5140542","01","0","3"
"5140543","01","0","3"
"5140544","01","0","3"
"5140547","01","0","3"
"5140548","01","0","3"
"5140550","01","0","3"
"5140551","01","0","3"
"5140552","01","0","3"
"5140556","01","0","3"
"5140557","01","0","3"
"5140559","01","0","3"
"5140560","01","0","3"
"5140562","01","0","3"
"5140563","01","0","3"
"5140565","01","0","3"
"5140566","01","0","3"
"5140567","01","0","3"
"5140571","01","0","3"
"5140572","01","0","3"
"5140574","01","0","3"
"5140575","01","0","3"
"5140577","01","0","3"
"5140578","01","0","3"
"5140581","01","0","3"
"5140582","01","0","3"
"5140583","01","0","3"
"5140585","01","0","3"
"5140586","01","0","3"
"5140587","01","0","3"
"5140589","01","0","3"
"5140590","01","0","3"
"5140592","01","0","3"
"5140593","01","0","3"
"5140596","01","0","3"
"5140597","01","0","3"
"5140598","01","0","3"
"5140599","01","0","3"
"5140600","01","0","3"
"5140601","01","0","3"
"5140602","01","0","3"
"5140605","01","0","3"
"5140606","01","0","3"
"5140607","01","0","3"
"5140608","01","0","3"
"5140609","01","0","3"
"5140610","01","0","3"
"5140612","01","0","3"
"5140613","01","0","3"
"5140615","01","8.0","3"
"5140618","01","0","3"
"5140619","01","0","3"
"5140621","01","0","3"
"5140623","01","0","3"
"5140624","01","0","3"
"5140625","01","0","3"
"5140626","01","0","3"
"5140627","01","0","3"
"5140628","01","0","3"
"5140629","01","0","3"
"5140631","01","0","3"
"5140632","01","0","3"
"5140634","01","15.0","3"
"5140635","01","15.0","3"
"5140636","01","15.0","3"
"5140637","01","15.0","3"
"5140640","01","0","3"
"5140642","01","0","3"
"5140643","01","0","3"
"5140645","01","0","3"
"5140646","01","0","3"
"5140647","01","0","3"
"5140649","01","0","3"
"5140650","01","0","3"
"5140651","01","0","3"
"5140652","01","0","3"
"5140653","01","0","3"
"5140654","01","0","3"
"5140656","01","0","3"
"5140657","01","0","3"
"5140658","01","0","3"
"5140659","01","0","3"
"5140660","01","0","3"
"5140661","01","0","3"
"5140662","01","0","3"
"5140663","01","0","3"
"5140664","01","0","3"
"5140665","01","0","3"
"5140666","01","0","3"
"5140667","01","0","3"
"5140668","01","0","3"
"5140669","01","0","3"
"5140672","01","0","3"
"5140674","01","0","3"
"5140675","01","0","3"
"5140676","01","0","3"
"5140678","01","0","3"
"5140679","01","0","3"
"5140680","01","0","3"
"5140683","01","0","3"
"5140684","01","0","3"
"5140686","01","0","3"
"5140687","01","0","3"
"5140689","01","0","3"
"5140690","01","0","3"
"5140692","01","0","3"
"5140693","01","0","3"
"5140696","01","0","3"
"5140697","01","0","3"
"5140698","01","0","3"
"5140700","01","0","3"
"5140701","01","0","3"
"5140702","01","0","3"
"5140703","01","0","3"
"5140705","01","0","3"
"5140706","01","0","3"
"5140707","01","0","3"
"5140708","01","0","3"
"5140709","01","0","3"
"5140711","01","0","3"
"5140713","01","0","3"
"5140715","01","0","3"
"5140716","01","0","3"
"5140717","01","0","3"
"5140718","01","0","3"
"5140719","01","0","3"
"5140720","01","0","3"
"5140721","01","0","3"
"5140722","01","0","3"
"5140725","01","0","3"
"5140726","01","0","3"
"5140728","01","0","3"
"5140729","01","0","3"
"5140732","01","0","3"
"5140733","01","0","3"
"5140734","01","0","3"
"5140736","01","0","3"
"5140737","01","0","3"
"5140738","01","0","3"
"5140739","01","0","3"
"5140740","01","0","3"
"5140742","01","0","3"
"5140743","01","0","3"
"5140744","01","0","3"
"5140745","01","0","3"
"5140746","01","0","3"
"5140748","01","0","3"
"5140751","01","0","3"
"5140752","01","0","3"
"5140754","01","0","3"
"5140755","01","0","3"
"5140756","01","0","3"
"5140757","01","0","3"
"5140758","01","0","3"
"5140759","01","0","3"
"5140760","01","0","3"
"5140761","01","0","3"
"5140762","01","0","3"
"5140763","01","0","3"
"5140764","01","0","3"
"5140766","01","0","3"
"5140767","01","0","3"
"5140768","01","0","3"
"5140770","01","0","3"
"5140771","01","0","3"
"5140772","01","0","3"
"5140776","01","0","3"
"5140777","01","0","3"
"5140780","01","0","3"
"5140781","01","0","3"
"5140782","01","0","3"
"5140783","01","0","3"
"5140784","01","0","3"
"5140787","01","0","3"
"5140789","01","0","3"
"5140790","01","0","3"
"5140792","01","0","3"
"5140793","01","0","3"
"5140794","01","0","3"
"5140796","01","0","3"
"5140797","01","0","3"
"5140799","01","0","3"
"5140800","01","0","3"
"5140802","01","0","3"
"5140803","01","0","3"
"5140804","01","0","3"
"5140808","01","0","3"
"5140809","01","0","3"
"5140811","01","0","3"
"5140812","01","0","3"
"5140813","01","0","3"
"5140816","01","0","3"
"5140817","01","0","3"
"5140819","01","0","3"
"5140820","01","0","3"
"5140822","01","0","3"
"5140823","01","0","3"
"5140825","01","0","3"
"5140826","01","0","3"
"5140827","01","0","3"
"5140830","01","0","3"
"5140831","01","0","3"
"5140833","01","0","3"
"5140834","01","0","3"
"5140835","01","0","3"
"5140836","01","0","3"
"5140837","01","0","3"
"5140838","01","0","3"
"5140840","01","0","3"
"5140841","01","0","3"
"5140842","01","0","3"
"5140845","01","0","3"
"5140846","01","0","3"
"5140847","01","0","3"
"5140848","01","0","3"
"5140849","01","0","3"
"5140851","01","9.0","3"
"5140854","01","0","3"
"5140856","01","0","3"
"5140857","01","0","3"
"5140858","01","0","3"
"5140860","01","0","3"
"5140862","01","0","3"
"5140863","01","0","3"
"5140864","01","0","3"
"5140865","01","0","3"
"5140867","01","15.0","3"
"5140868","01","15.0","3"
