"measure.sid","duty.expression.id","duty.amount","update.type"
"5180049","01","0.0","3"
"5180050","01","0.0","3"
"5180051","01","0.0","3"
"5180052","01","0.0","3"
"5180053","01","0.0","3"
"5180054","01","0.0","3"
"5180055","01","0.0","3"
"5180056","01","0.0","3"
"5180057","01","0.0","3"
"5180058","01","0.0","3"
"5180059","01","0.0","3"
"5180060","01","0.0","3"
"5180061","01","0.0","3"
"5180062","01","0.0","3"
"5180063","01","0.0","3"
"5180064","01","0.0","3"
"5180065","01","0.0","3"
"5180066","01","0.0","3"
"5180067","01","0.0","3"
"5180068","01","0.0","3"
"5180069","01","0.0","3"
"5180070","01","0.0","3"
"5180071","01","0.0","3"
"5180072","01","0.0","3"
"5180073","01","0.0","3"
"5180074","01","0.0","3"
"5180075","01","0.0","3"
"5180076","01","0.0","3"
"5180077","01","0.0","3"
"5180078","01","0.0","3"
"5180079","01","0.0","3"
"5180080","01","0.0","3"
"5180081","01","0.0","3"
"5180082","01","0.0","3"
"5180083","01","0.0","3"
"5180084","01","0.0","3"
"5180085","01","0.0","3"
"5180086","01","0.0","3"
"5180087","01","0.0","3"
"5180088","01","0.0","3"
"5180089","01","0.0","3"
"5180090","01","0.0","3"
"5180091","01","0.0","3"
"5180092","01","0.0","3"
"5180093","01","0.0","3"
"5180094","01","0.0","3"
"5180095","01","0.0","3"
"5180096","01","0.0","3"
"5180097","01","0.0","3"
"5180098","01","0.0","3"
"5180099","01","0.0","3"
"5180100","01","0.0","3"
"5180101","01","0.0","3"
"5180102","01","0.0","3"
"5180103","01","0.0","3"
"5180104","01","0.0","3"
"5180105","01","0.0","3"
"5180106","01","0.0","3"
"5180107","01","0.0","3"
"5180108","01","0.0","3"
"5180109","01","0.0","3"
"5180110","01","0.0","3"
"5180111","01","0.0","3"
"5180112","01","0.0","3"
"5180113","01","0.0","3"
"5180114","01","0.0","3"
"5180115","01","0.0","3"
"5180116","01","0.0","3"
"5180117","01","0.0","3"
"5180118","01","0.0","3"
"5180119","01","0.0","3"
"5180120","01","0.0","3"
"5180121","01","0.0","3"
"5180122","01","0.0","3"
"5180123","01","0.0","3"
"5180124","01","0.0","3"
"5180125","01","0.0","3"
"5180126","01","0.0","3"
"5180127","01","0.0","3"
"5180128","01","0.0","3"
"5180129","01","0.0","3"
"5180130","01","0.0","3"
"5180131","01","0.0","3"
"5180132","01","0.0","3"
"5180133","01","0.0","3"
"5180134","01","0.0","3"
"5180135","01","0.0","3"
"5180136","01","0.0","3"
"5180137","01","0.0","3"
"5180138","01","0.0","3"
"5180139","01","0.0","3"
"5180140","01","0.0","3"
"5180141","01","0.0","3"
"5180142","01","0.0","3"
"5180143","01","0.0","3"
"5180144","01","0.0","3"
"5180145","01","0.0","3"
"5180146","01","0.0","3"
"5180147","01","0.0","3"
"5180148","01","0.0","3"
"5180149","01","0.0","3"
"5180150","01","0.0","3"
"5180151","01","0.0","3"
"5180152","01","0.0","3"
"5180153","01","0.0","3"
"5180154","01","0.0","3"
"5180155","01","0.0","3"
"5180156","01","0.0","3"
"5180157","01","0.0","3"
"5180158","01","0.0","3"
"5180159","01","0.0","3"
"5180160","01","0.0","3"
"5180161","01","0.0","3"
"5180162","01","0.0","3"
"5180163","01","0.0","3"
"5180164","01","0.0","3"
"5180165","01","0.0","3"
"5180166","01","0.0","3"
"5180167","01","0.0","3"
"5180168","01","0.0","3"
"5180169","01","0.0","3"
"5180170","01","0.0","3"
"5180171","01","0.0","3"
"5180172","01","0.0","3"
"5180173","01","0.0","3"
"5180174","01","0.0","3"
"5180175","01","0.0","3"
"5180176","01","0.0","3"
"5180177","01","0.0","3"
"5180178","01","0.0","3"
"5180179","01","0.0","3"
"5180180","01","0.0","3"
"5180181","01","0.0","3"
"5180182","01","0.0","3"
"5180183","01","0.0","3"
"5180184","01","0.0","3"
"5180185","01","0.0","3"
"5180186","01","0.0","3"
"5180187","01","0.0","3"
"5180188","01","0.0","3"
"5180189","01","0.0","3"
"5180190","01","0.0","3"
"5180191","01","0.0","3"
"5180192","01","0.0","3"
"5180193","01","0.0","3"
"5180194","01","0.0","3"
"5180195","01","0.0","3"
"5180196","01","0.0","3"
"5180197","01","0.0","3"
"5180198","01","0.0","3"
"5180199","01","0.0","3"
"5180200","01","0.0","3"
"5180201","01","0.0","3"
"5180202","01","0.0","3"
"5180203","01","0.0","3"
"5180204","01","0.0","3"
"5180205","01","0.0","3"
"5180206","01","0.0","3"
"5180207","01","0.0","3"
"5180208","01","0.0","3"
"5180209","01","0.0","3"
"5180210","01","0.0","3"
"5180211","01","0.0","3"
"5180212","01","0.0","3"
"5180213","01","0.0","3"
"5180214","01","0.0","3"
"5180215","01","0.0","3"
"5180216","01","0.0","3"
"5180217","01","0.0","3"
"5180218","01","0.0","3"
"5180219","01","0.0","3"
"5180220","01","0.0","3"
"5180221","01","0.0","3"
"5180222","01","0.0","3"
"5180223","01","0.0","3"
"5180224","01","0.0","3"
"5180225","01","0.0","3"
"5180226","01","0.0","3"
"5180227","01","0.0","3"
"5180228","01","0.0","3"
"5180229","01","0.0","3"
"5180230","01","0.0","3"
"5180231","01","0.0","3"
"5180232","01","0.0","3"
"5180233","01","0.0","3"
"5180234","01","0.0","3"
"5180235","01","0.0","3"
"5180236","01","0.0","3"
"5180237","01","0.0","3"
"5180238","01","0.0","3"
"5180239","01","0.0","3"
"5180240","01","0.0","3"
"5180241","01","0.0","3"
"5180242","01","0.0","3"
"5180243","01","0.0","3"
"5180244","01","0.0","3"
"5180245","01","0.0","3"
"5180246","01","0.0","3"
"5180247","01","0.0","3"
"5180248","01","0.0","3"
"5180249","01","0.0","3"
"5180250","01","0.0","3"
"5180251","01","0.0","3"
"5180252","01","0.0","3"
"5180253","01","0.0","3"
"5180254","01","0.0","3"
"5180255","01","0.0","3"
"5180256","01","0.0","3"
"5180257","01","0.0","3"
"5180258","01","0.0","3"
"5180259","01","0.0","3"
"5180260","01","0.0","3"
"5180261","01","0.0","3"
"5180262","01","0.0","3"
"5180263","01","0.0","3"
"5180264","01","0.0","3"
"5180265","01","0.0","3"
"5180266","01","0.0","3"
"5180267","01","0.0","3"
"5180268","01","0.0","3"
"5180269","01","0.0","3"
"5180270","01","0.0","3"
"5180271","01","0.0","3"
"5180272","01","0.0","3"
"5180273","01","0.0","3"
"5180274","01","0.0","3"
"5180275","01","0.0","3"
"5180276","01","0.0","3"
"5180277","01","0.0","3"
"5180278","01","0.0","3"
"5180279","01","0.0","3"
"5180280","01","0.0","3"
"5180281","01","0.0","3"
"5180282","01","0.0","3"
"5180283","01","0.0","3"
"5180284","01","0.0","3"
"5180285","01","0.0","3"
"5180286","01","0.0","3"
"5180287","01","0.0","3"
"5180288","01","0.0","3"
"5180289","01","0.0","3"
"5180290","01","0.0","3"
"5180291","01","0.0","3"
"5180292","01","0.0","3"
"5180293","01","0.0","3"
"5180294","01","0.0","3"
"5180295","01","0.0","3"
"5180296","01","0.0","3"
"5180297","01","0.0","3"
"5180298","01","0.0","3"
"5180299","01","0.0","3"
"5180300","01","0.0","3"
"5180301","01","0.0","3"
"5180302","01","0.0","3"
"5180303","01","0.0","3"
"5180304","01","0.0","3"
"5180305","01","0.0","3"
"5180306","01","0.0","3"
"5180307","01","0.0","3"
"5180308","01","0.0","3"
"5180309","01","0.0","3"
"5180310","01","0.0","3"
"5180311","01","0.0","3"
"5180312","01","0.0","3"
"5180313","01","0.0","3"
"5180314","01","0.0","3"
"5180315","01","0.0","3"
"5180316","01","0.0","3"
"5180317","01","0.0","3"
"5180318","01","0.0","3"
"5180319","01","0.0","3"
"5180320","01","0.0","3"
"5180321","01","0.0","3"
"5180322","01","0.0","3"
"5180323","01","0.0","3"
"5180324","01","0.0","3"
"5180325","01","0.0","3"
"5180326","01","0.0","3"
"5180327","01","0.0","3"
"5180328","01","0.0","3"
"5180329","01","0.0","3"
"5180330","01","0.0","3"
"5180331","01","0.0","3"
"5180332","01","0.0","3"
"5180333","01","0.0","3"
"5180334","01","0.0","3"
"5180335","01","0.0","3"
"5180336","01","0.0","3"
"5180337","01","0.0","3"
"5180338","01","0.0","3"
"5180339","01","0.0","3"
"5180340","01","0.0","3"
"5180341","01","0.0","3"
"5180342","01","0.0","3"
"5180343","01","0.0","3"
"5180344","01","0.0","3"
"5180345","01","0.0","3"
"5180346","01","0.0","3"
"5180347","01","0.0","3"
"5180348","01","0.0","3"
"5180349","01","0.0","3"
"5180350","01","0.0","3"
"5180351","01","0.0","3"
"5180352","01","0.0","3"
"5180353","01","0.0","3"
"5180354","01","0.0","3"
"5180355","01","0.0","3"
"5180356","01","0.0","3"
"5180357","01","0.0","3"
"5180358","01","0.0","3"
"5180359","01","0.0","3"
"5180360","01","0.0","3"
"5180361","01","0.0","3"
"5180362","01","0.0","3"
"5180363","01","0.0","3"
"5180364","01","0.0","3"
"5180365","01","0.0","3"
"5180366","01","0.0","3"
"5180367","01","0.0","3"
"5180368","01","0.0","3"
"5180369","01","0.0","3"
"5180370","01","0.0","3"
"5180371","01","0.0","3"
"5180372","01","0.0","3"
"5180373","01","0.0","3"
"5180374","01","0.0","3"
"5180375","01","0.0","3"
"5180376","01","0.0","3"
"5180377","01","0.0","3"
"5180378","01","0.0","3"
"5180379","01","0.0","3"
"5180380","01","0.0","3"
"5180381","01","0.0","3"
"5180382","01","0.0","3"
"5180383","01","0.0","3"
"5180384","01","0.0","3"
"5180385","01","0.0","3"
"5180386","01","0.0","3"
"5180387","01","0.0","3"
"5180388","01","0.0","3"
"5180389","01","0.0","3"
"5180390","01","0.0","3"
"5180391","01","0.0","3"
"5180392","01","0.0","3"
"5180393","01","0.0","3"
"5180394","01","0.0","3"
"5180395","01","0.0","3"
"5180396","01","0.0","3"
"5180397","01","0.0","3"
"5180398","01","0.0","3"
"5180399","01","0.0","3"
"5180400","01","0.0","3"
"5180401","01","0.0","3"
"5180402","01","0.0","3"
"5180403","01","0.0","3"
"5180404","01","0.0","3"
"5180405","01","0.0","3"
"5180406","01","0.0","3"
"5180407","01","0.0","3"
"5180408","01","0.0","3"
"5180409","01","0.0","3"
"5180410","01","0.0","3"
"5180411","01","0.0","3"
"5180412","01","0.0","3"
"5180413","01","0.0","3"
"5180414","01","0.0","3"
"5180415","01","0.0","3"
"5180416","01","0.0","3"
"5180417","01","0.0","3"
"5180418","01","0.0","3"
"5180419","01","0.0","3"
"5180420","01","0.0","3"
"5180421","01","0.0","3"
"5180422","01","0.0","3"
"5180423","01","0.0","3"
"5180424","01","0.0","3"
"5180425","01","0.0","3"
"5180426","01","0.0","3"
"5180427","01","0.0","3"
"5180428","01","0.0","3"
"5180429","01","0.0","3"
"5180430","01","0.0","3"
"5180431","01","0.0","3"
"5180432","01","0.0","3"
"5180433","01","0.0","3"
"5180434","01","0.0","3"
"5180435","01","0.0","3"
"5180436","01","0.0","3"
"5180437","01","0.0","3"
"5180438","01","0.0","3"
"5180439","01","0.0","3"
"5180440","01","0.0","3"
"5180441","01","0.0","3"
"5180442","01","0.0","3"
"5180443","01","0.0","3"
"5180444","01","0.0","3"
"5180445","01","0.0","3"
"5180446","01","0.0","3"
"5180447","01","0.0","3"
"5180448","01","0.0","3"
"5180449","01","0.0","3"
"5180450","01","0.0","3"
"5180451","01","0.0","3"
"5180452","01","0.0","3"
"5180453","01","0.0","3"
"5180454","01","0.0","3"
"5180455","01","0.0","3"
"5180456","01","0.0","3"
"5180457","01","0.0","3"
"5180458","01","0.0","3"
"5180459","01","0.0","3"
"5180460","01","0.0","3"
"5180461","01","0.0","3"
"5180462","01","0.0","3"
"5180463","01","0.0","3"
"5180464","01","0.0","3"
"5180465","01","0.0","3"
"5180466","01","0.0","3"
"5180467","01","0.0","3"
"5180468","01","0.0","3"
"5180469","01","0.0","3"
"5180470","01","0.0","3"
"5180471","01","0.0","3"
"5180472","01","0.0","3"
"5180473","01","0.0","3"
"5180474","01","0.0","3"
"5180475","01","0.0","3"
"5180476","01","0.0","3"
"5180477","01","0.0","3"
"5180478","01","0.0","3"
"5180479","01","0.0","3"
"5180480","01","0.0","3"
"5180481","01","0.0","3"
"5180482","01","0.0","3"
"5180483","01","0.0","3"
"5180484","01","0.0","3"
"5180485","01","0.0","3"
"5180486","01","0.0","3"
"5180487","01","0.0","3"
"5180488","01","0.0","3"
"5180489","01","0.0","3"
"5180490","01","0.0","3"
"5180491","01","0.0","3"
"5180492","01","0.0","3"
"5180493","01","0.0","3"
"5180494","01","0.0","3"
"5180495","01","0.0","3"
"5180496","01","0.0","3"
"5180497","01","0.0","3"
"5180498","01","0.0","3"
"5180499","01","0.0","3"
"5180500","01","0.0","3"
"5180501","01","0.0","3"
"5180502","01","0.0","3"
"5180503","01","0.0","3"
"5180504","01","0.0","3"
"5180505","01","0.0","3"
"5180506","01","0.0","3"
"5180507","01","0.0","3"
"5180508","01","0.0","3"
"5180509","01","0.0","3"
"5180510","01","0.0","3"
"5180511","01","0.0","3"
"5180512","01","0.0","3"
"5180513","01","0.0","3"
"5180514","01","0.0","3"
"5180515","01","0.0","3"
"5180516","01","0.0","3"
"5180517","01","0.0","3"
"5180518","01","0.0","3"
"5180519","01","0.0","3"
"5180520","01","0.0","3"
"5180521","01","0.0","3"
"5180522","01","0.0","3"
"5180523","01","0.0","3"
"5180524","01","0.0","3"
"5180525","01","0.0","3"
"5180526","01","0.0","3"
"5180527","01","0.0","3"
"5180528","01","0.0","3"
"5180529","01","0.0","3"
"5180530","01","0.0","3"
"5180531","01","0.0","3"
"5180532","01","0.0","3"
"5180533","01","0.0","3"
"5180534","01","0.0","3"
"5180535","01","0.0","3"
"5180536","01","0.0","3"
"5180537","01","0.0","3"
"5180538","01","0.0","3"
"5180539","01","0.0","3"
"5180540","01","0.0","3"
"5180541","01","0.0","3"
"5180542","01","0.0","3"
"5180543","01","0.0","3"
"5180544","01","0.0","3"
"5180545","01","0.0","3"
"5180546","01","0.0","3"
"5180547","01","0.0","3"
"5180548","01","0.0","3"
"5180549","01","0.0","3"
"5180550","01","0.0","3"
"5180551","01","0.0","3"
"5180552","01","0.0","3"
"5180553","01","0.0","3"
"5180554","01","0.0","3"
"5180555","01","0.0","3"
"5180556","01","0.0","3"
"5180557","01","0.0","3"
"5180558","01","0.0","3"
"5180559","01","0.0","3"
"5180560","01","0.0","3"
"5180561","01","0.0","3"
"5180562","01","0.0","3"
"5180563","01","0.0","3"
"5180564","01","0.0","3"
"5180565","01","0.0","3"
"5180566","01","0.0","3"
"5180567","01","0.0","3"
"5180568","01","0.0","3"
"5180569","01","0.0","3"
"5180570","01","0.0","3"
"5180571","01","0.0","3"
"5180572","01","0.0","3"
"5180573","01","0.0","3"
"5180574","01","0.0","3"
"5180575","01","0.0","3"
"5180576","01","0.0","3"
"5180577","01","0.0","3"
"5180578","01","0.0","3"
"5180579","01","0.0","3"
"5180580","01","0.0","3"
"5180581","01","0.0","3"
"5180582","01","0.0","3"
"5180583","01","0.0","3"
"5180584","01","0.0","3"
"5180585","01","0.0","3"
"5180586","01","0.0","3"
"5180587","01","0.0","3"
"5180588","01","0.0","3"
"5180589","01","0.0","3"
"5180590","01","0.0","3"
"5180591","01","0.0","3"
"5180592","01","0.0","3"
"5180593","01","0.0","3"
"5180594","01","0.0","3"
"5180595","01","0.0","3"
"5180596","01","0.0","3"
"5180597","01","0.0","3"
"5180598","01","0.0","3"
"5180599","01","0.0","3"
"5180600","01","0.0","3"
"5180601","01","0.0","3"
"5180602","01","0.0","3"
"5180603","01","0.0","3"
"5180604","01","0.0","3"
"5180605","01","0.0","3"
"5180606","01","0.0","3"
"5180607","01","0.0","3"
"5180608","01","0.0","3"
"5180609","01","0.0","3"
"5180610","01","0.0","3"
"5180611","01","0.0","3"
"5180612","01","0.0","3"
"5180613","01","0.0","3"
"5180614","01","0.0","3"
"5180615","01","0.0","3"
"5180616","01","0.0","3"
"5180617","01","0.0","3"
"5180618","01","0.0","3"
"5180619","01","0.0","3"
"5180620","01","0.0","3"
"5180621","01","0.0","3"
"5180622","01","0.0","3"
"5180623","01","0.0","3"
"5180624","01","0.0","3"
"5180625","01","0.0","3"
"5180626","01","0.0","3"
"5180627","01","0.0","3"
"5180628","01","0.0","3"
"5180629","01","0.0","3"
"5180630","01","0.0","3"
"5180631","01","0.0","3"
"5180632","01","0.0","3"
"5180633","01","0.0","3"
"5180634","01","0.0","3"
"5180635","01","0.0","3"
"5180636","01","0.0","3"
"5180637","01","0.0","3"
"5180638","01","0.0","3"
"5180639","01","0.0","3"
"5180640","01","0.0","3"
"5180641","01","0.0","3"
"5180642","01","0.0","3"
"5180643","01","0.0","3"
"5180644","01","0.0","3"
"5180645","01","0.0","3"
"5180646","01","0.0","3"
"5180647","01","0.0","3"
"5180648","01","0.0","3"
"5180649","01","0.0","3"
"5180650","01","0.0","3"
"5180651","01","0.0","3"
"5180652","01","0.0","3"
"5180653","01","0.0","3"
"5180654","01","0.0","3"
"5180655","01","0.0","3"
"5180656","01","0.0","3"
"5180657","01","0.0","3"
"5180658","01","0.0","3"
"5180659","01","0.0","3"
"5180660","01","0.0","3"
"5180661","01","0.0","3"
"5180662","01","0.0","3"
"5180663","01","0.0","3"
"5180664","01","0.0","3"
"5180665","01","0.0","3"
"5180666","01","0.0","3"
"5180667","01","0.0","3"
"5180668","01","0.0","3"
"5180669","01","0.0","3"
"5180670","01","0.0","3"
"5180671","01","0.0","3"
"5180672","01","0.0","3"
"5180673","01","0.0","3"
"5180674","01","0.0","3"
"5180675","01","0.0","3"
"5180676","01","0.0","3"
"5180677","01","0.0","3"
"5180678","01","0.0","3"
"5180679","01","0.0","3"
"5180680","01","0.0","3"
"5180681","01","0.0","3"
"5180682","01","0.0","3"
"5180683","01","0.0","3"
"5180684","01","0.0","3"
"5180685","01","0.0","3"
"5180686","01","0.0","3"
"5180687","01","0.0","3"
"5180688","01","0.0","3"
"5180689","01","0.0","3"
"5180690","01","0.0","3"
"5180691","01","0.0","3"
"5180692","01","0.0","3"
"5180693","01","0.0","3"
"5180694","01","0.0","3"
"5180695","01","0.0","3"
"5180696","01","0.0","3"
"5180697","01","0.0","3"
"5180698","01","0.0","3"
"5180699","01","0.0","3"
"5180700","01","0.0","3"
"5180701","01","0.0","3"
"5180702","01","0.0","3"
"5180703","01","0.0","3"
"5180704","01","0.0","3"
"5180705","01","0.0","3"
"5180706","01","0.0","3"
"5180707","01","0.0","3"
"5180708","01","0.0","3"
"5180709","01","0.0","3"
"5180710","01","0.0","3"
"5180711","01","0.0","3"
"5180712","01","0.0","3"
"5180713","01","0.0","3"
"5180714","01","0.0","3"
"5180715","01","0.0","3"
"5180716","01","0.0","3"
"5180717","01","0.0","3"
"5180718","01","0.0","3"
"5180719","01","0.0","3"
"5180720","01","0.0","3"
"5180721","01","0.0","3"
"5180722","01","0.0","3"
"5180723","01","0.0","3"
"5180724","01","0.0","3"
"5180725","01","0.0","3"
"5180726","01","0.0","3"
"5180727","01","0.0","3"
"5180728","01","0.0","3"
"5180729","01","0.0","3"
"5180730","01","0.0","3"
"5180731","01","0.0","3"
"5180732","01","0.0","3"
"5180733","01","0.0","3"
"5180734","01","0.0","3"
"5180735","01","0.0","3"
"5180736","01","0.0","3"
"5180737","01","0.0","3"
"5180738","01","0.0","3"
"5180739","01","0.0","3"
"5180740","01","0.0","3"
"5180741","01","0.0","3"
"5180742","01","0.0","3"
"5180743","01","0.0","3"
"5180744","01","0.0","3"
"5180745","01","0.0","3"
"5180746","01","0.0","3"
"5180747","01","0.0","3"
"5180748","01","0.0","3"
"5180749","01","0.0","3"
"5180750","01","0.0","3"
"5180751","01","0.0","3"
"5180752","01","0.0","3"
"5180753","01","0.0","3"
"5180754","01","0.0","3"
"5180755","01","0.0","3"
"5180756","01","0.0","3"
"5180757","01","0.0","3"
"5180758","01","0.0","3"
"5180759","01","0.0","3"
"5180760","01","0.0","3"
"5180761","01","0.0","3"
"5180762","01","0.0","3"
"5180763","01","0.0","3"
"5180764","01","0.0","3"
"5180765","01","0.0","3"
"5180766","01","0.0","3"
"5180767","01","0.0","3"
"5180768","01","0.0","3"
"5180769","01","0.0","3"
"5180770","01","0.0","3"
"5180771","01","0.0","3"
"5180772","01","0.0","3"
"5180773","01","0.0","3"
"5180774","01","0.0","3"
"5180775","01","0.0","3"
"5180776","01","0.0","3"
"5180777","01","0.0","3"
"5180778","01","0.0","3"
"5180779","01","0.0","3"
"5180780","01","0.0","3"
"5180781","01","0.0","3"
"5180782","01","0.0","3"
"5180783","01","0.0","3"
"5180784","01","0.0","3"
"5180785","01","0.0","3"
"5180786","01","0.0","3"
