Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2220663,,142,2001-01-01 00:00:00,,PS,3807000000,,,,1,D9704300,,,False,86,38365,,
2220664,,142,2001-01-01 00:00:00,,PS,3808000000,,,,1,D9704300,,,False,86,38368,,
2220665,,142,2001-01-01 00:00:00,,PS,3809910000,,,,1,D9704300,,,False,86,38414,,
2220666,,142,2001-01-01 00:00:00,,PS,3809920000,,,,1,D9704300,,,False,86,38417,,
2220667,,142,2001-01-01 00:00:00,,PS,3809930000,,,,1,D9704300,,,False,86,38418,,
2220668,,142,2001-01-01 00:00:00,,PS,3810000000,,,,1,D9704300,,,False,86,38420,,
2220669,,142,2001-01-01 00:00:00,,PS,3811000000,,,,1,D9704300,,,False,86,38428,,
2220670,,142,2001-01-01 00:00:00,,PS,3812000000,,,,1,D9704300,,,False,86,38440,,
2220671,,142,2001-01-01 00:00:00,,PS,3813000000,,,,1,D9704300,,,False,86,38458,,
2220672,,142,2001-01-01 00:00:00,,PS,3814000000,,,,1,D9704300,,,False,86,38461,,
2220673,,142,2001-01-01 00:00:00,,PS,3815000000,,,,1,D9704300,,,False,86,38464,,
2220674,,142,2001-01-01 00:00:00,,PS,3816000000,,,,1,D9704300,,,False,86,38507,,
2220675,,142,2001-01-01 00:00:00,,PS,3817000000,,,,1,D9704300,,,False,86,38508,,
2220677,,142,2001-01-01 00:00:00,,PS,3819000000,,,,1,D9704300,,,False,86,38522,,
2220678,,142,2001-01-01 00:00:00,,PS,3820000000,,,,1,D9704300,,,False,86,38525,,
2220679,,142,2001-01-01 00:00:00,,PS,3821000000,,,,1,D9704300,,,False,86,38526,,
2220681,,142,2001-01-01 00:00:00,,PS,3823000000,,,,1,D9704300,,,False,86,38530,,
2220682,,142,2001-01-01 00:00:00,,PS,3824100000,,,,1,D9704300,,,False,86,59672,,
2220684,,142,2001-01-01 00:00:00,,PS,3824300000,,,,1,D9704300,,,False,86,59674,,
2220685,,142,2001-01-01 00:00:00,,PS,3824400000,,,,1,D9704300,,,False,86,59675,,
2220686,,142,2001-01-01 00:00:00,,PS,3824500000,,,,1,D9704300,,,False,86,59676,,
2220687,,142,2001-01-01 00:00:00,,PS,3824710000,,,,1,D9704300,,,False,86,59687,,
2220688,,142,2001-01-01 00:00:00,,PS,3824790000,,,,1,D9704300,,,False,86,59688,,
2220690,,142,2001-01-01 00:00:00,,PS,3900000000,,,,1,D9704300,,,False,86,38659,,
2220691,,142,2001-01-01 00:00:00,,PS,4000000000,,,,1,D9704300,,,False,86,39532,,
2220692,,142,2001-01-01 00:00:00,,PS,4100000000,,,,1,D9704300,,,False,86,39711,,
2220693,,142,2001-01-01 00:00:00,,PS,4200000000,,,,1,D9704300,,,False,86,39807,,
2220694,,142,2001-01-01 00:00:00,,PS,4300000000,,,,1,D9704300,,,False,86,39926,,
2220695,,142,2001-01-01 00:00:00,,PS,4400000000,,,,1,D9704300,,,False,86,39988,,
2220697,,142,2001-01-01 00:00:00,,PS,4503000000,,,,1,D9704300,,,False,86,40320,,
2220698,,142,2001-01-01 00:00:00,,PS,4504000000,,,,1,D9704300,,,False,86,40325,,
2220699,,142,2001-01-01 00:00:00,,PS,4600000000,,,,1,D9704300,,,False,86,40339,,
2220702,,142,2001-01-01 00:00:00,,PS,5000000000,,,,1,D9704300,,,False,86,40856,,
2220703,,142,2001-01-01 00:00:00,,PS,5100000000,,,,1,D9704300,,,False,86,40952,,
2220704,,142,2001-01-01 00:00:00,,PS,5200000000,,,,1,D9704300,,,False,86,41064,,
2220705,,142,2001-01-01 00:00:00,,PS,5306000000,,,,1,D9704300,,,False,86,41635,,
2220706,,142,2001-01-01 00:00:00,,PS,5308000000,,,,1,D9704300,,,False,86,41660,,
2220707,,142,2001-01-01 00:00:00,,PS,5309000000,,,,1,D9704300,,,False,86,41672,,
2220708,,142,2001-01-01 00:00:00,,PS,5310000000,,,,1,D9704300,,,False,86,41689,,
2220709,,142,2001-01-01 00:00:00,,PS,5311000000,,,,1,D9704300,,,False,86,41698,,
2220710,,142,2001-01-01 00:00:00,,PS,5400000000,,,,1,D9704300,,,False,86,41701,,
2220711,,142,2001-01-01 00:00:00,,PS,5500000000,,,,1,D9704300,,,False,86,41901,,
2220712,,142,2001-01-01 00:00:00,,PS,5600000000,,,,1,D9704300,,,False,86,42190,,
2220713,,142,2001-01-01 00:00:00,,PS,5700000000,,,,1,D9704300,,,False,86,42333,,
2220714,,142,2001-01-01 00:00:00,,PS,5800000000,,,,1,D9704300,,,False,86,42449,,
2220715,,142,2001-01-01 00:00:00,,PS,5900000000,,,,1,D9704300,,,False,86,42601,,
2220716,,142,2001-01-01 00:00:00,,PS,6000000000,,,,1,D9704300,,,False,86,42702,,
2220717,,142,2001-01-01 00:00:00,,PS,6100000000,,,,1,D9704300,,,False,86,42796,,
2220718,,142,2001-01-01 00:00:00,,PS,6200000000,,,,1,D9704300,,,False,86,43115,,
2220719,,142,2001-01-01 00:00:00,,PS,6300000000,,,,1,D9704300,,,False,86,43610,,
2220720,,142,2001-01-01 00:00:00,,PS,6400000000,,,,1,D9704300,,,False,86,43853,,
2220721,,142,2001-01-01 00:00:00,,PS,6500000000,,,,1,D9704300,,,False,86,44101,,
2220722,,142,2001-01-01 00:00:00,,PS,6600000000,,,,1,D9704300,,,False,86,44132,,
2220723,,142,2001-01-01 00:00:00,,PS,6700000000,,,,1,D9704300,,,False,86,44150,,
2220724,,142,2001-01-01 00:00:00,,PS,6800000000,,,,1,D9704300,,,False,86,44162,,
2220725,,142,2001-01-01 00:00:00,,PS,6900000000,,,,1,D9704300,,,False,86,44310,,
2220726,,142,2001-01-01 00:00:00,,PS,7000000000,,,,1,D9704300,,,False,86,44408,,
2220727,,142,2001-01-01 00:00:00,,PS,7100000000,,,,1,D9704300,,,False,86,44694,,
2220730,,142,2001-01-01 00:00:00,,PS,7400000000,,,,1,D9704300,,,False,86,46740,,
2220731,,142,2001-01-01 00:00:00,,PS,7500000000,,,,1,D9704300,,,False,86,46894,,
2220732,,142,2001-01-01 00:00:00,,PS,7600000000,,,,1,D9704300,,,False,86,46925,,
2220733,,142,2001-01-01 00:00:00,,PS,7800000000,,,,1,D9704300,,,False,86,47089,,
2220734,,142,2001-01-01 00:00:00,,PS,7900000000,,,,1,D9704300,,,False,86,47112,,
2220736,,142,2001-01-01 00:00:00,,PS,8100000000,,,,1,D9704300,,,False,86,47149,,
2220737,,142,2001-01-01 00:00:00,,PS,8200000000,,,,1,D9704300,,,False,86,47288,,
2220738,,142,2001-01-01 00:00:00,,PS,8300000000,,,,1,D9704300,,,False,86,47491,,
2220739,,142,2001-01-01 00:00:00,,PS,8400000000,,,,1,D9704300,,,False,86,47571,,
2220740,,142,2001-01-01 00:00:00,,PS,8500000000,,,,1,D9704300,,,False,86,49496,,
2220741,,142,2001-01-01 00:00:00,,PS,8600000000,,,,1,D9704300,,,False,86,52935,,
2220742,,142,2001-01-01 00:00:00,,PS,8700000000,,,,1,D9704300,,,False,86,53015,,
2220743,,142,2001-01-01 00:00:00,,PS,8800000000,,,,1,D9704300,,,False,86,53344,,
2220744,,142,2001-01-01 00:00:00,,PS,8900000000,,,,1,D9704300,,,False,86,53403,,
2220745,,142,2001-01-01 00:00:00,,PS,9000000000,,,,1,D9704300,,,False,86,53472,,
2220746,,142,2001-01-01 00:00:00,,PS,9100000000,,,,1,D9704300,,,False,86,54014,,
2220747,,142,2001-01-01 00:00:00,,PS,9200000000,,,,1,D9704300,,,False,86,54178,,
2220748,,142,2001-01-01 00:00:00,,PS,9300000000,,,,1,D9704300,,,False,86,54234,,
2220749,,142,2001-01-01 00:00:00,,PS,9400000000,,,,1,D9704300,,,False,86,54291,,
2220750,,142,2001-01-01 00:00:00,,PS,9500000000,,,,1,D9704300,,,False,86,54476,,
2220751,,142,2001-01-01 00:00:00,,PS,9600000000,,,,1,D9704300,,,False,86,54615,,
2301392,,142,2002-01-01 00:00:00,,PS,2905590000,,,,1,D9704300,,,False,86,73212,,
2301393,,142,2002-01-01 00:00:00,,PS,3825000000,,,,1,D9704300,,,False,86,73467,,
2566216,,142,2003-12-07 00:00:00,,PS,7300000000,,,,1,D9704300,,,False,86,46039,,
2566644,,142,2003-12-07 00:00:00,,PS,7200000000,,,,1,D9704300,,,False,86,44810,,
2928685,,142,2007-01-01 00:00:00,,PS,3824720000,,,,1,D9704300,,,False,86,85804,,
2928721,,142,2007-01-01 00:00:00,,PS,3824730000,,,,1,D9704300,,,False,86,85806,,
2928743,,142,2007-01-01 00:00:00,,PS,3824740000,,,,1,D9704300,,,False,86,85805,,
2928796,,142,2007-01-01 00:00:00,,PS,3824760000,,,,1,D9704300,,,False,86,85808,,
2928816,,142,2007-01-01 00:00:00,,PS,3824750000,,,,1,D9704300,,,False,86,85807,,
2928831,,142,2007-01-01 00:00:00,,PS,3824770000,,,,1,D9704300,,,False,86,85809,,
2928853,,142,2007-01-01 00:00:00,,PS,3824780000,,,,1,D9704300,,,False,86,85810,,
2928875,,142,2007-01-01 00:00:00,,PS,3824810000,,,,1,D9704300,,,False,86,85812,,
2928894,,142,2007-01-01 00:00:00,,PS,3824820000,,,,1,D9704300,,,False,86,85813,,
2928962,,142,2007-01-01 00:00:00,,PS,3824830000,,,,1,D9704300,,,False,86,85814,,
3009416,,142,2008-01-01 00:00:00,,PS,1702305010,,,,1,D9704300,,,False,86,89904,,
3009417,,142,2008-01-01 00:00:00,,PS,1702309010,,,,1,D9704300,,,False,86,89905,,
3233878,,142,2012-01-01 00:00:00,,PS,0300000000,,,,4,D1108240,,,False,86,28373,,
3233880,,142,2012-01-01 00:00:00,,PS,0511993900,,,,4,D1108240,,,False,86,86379,,
3233881,,142,2012-01-01 00:00:00,,PS,0600000000,,,,4,D1108240,,,False,86,30055,,
3233882,,142,2012-01-01 00:00:00,,PS,0701000000,,,,4,D1108240,,,False,86,30241,,
3233884,,142,2012-01-01 00:00:00,,PS,0704000000,,,,4,D1108240,,,False,86,30319,,
3233885,,142,2012-01-01 00:00:00,,PS,0705000000,,,,4,D1108240,,,False,86,30343,,
3233886,,142,2012-01-01 00:00:00,,PS,0706000000,,,,4,D1108240,,,False,86,30380,,
3233887,,142,2012-01-01 00:00:00,,PS,0707009000,,,,4,D1108240,,,False,86,30422,,
3233888,,142,2012-01-01 00:00:00,,PS,0708000000,,,,4,D1108240,,,False,86,30423,,
3233889,,142,2012-01-01 00:00:00,,PS,0709200000,,,,4,D1108240,,,False,86,30469,,
3233890,,142,2012-01-01 00:00:00,,PS,0709300000,,,,4,D1108240,,,False,86,30490,,
3233891,,142,2012-01-01 00:00:00,,PS,0709400000,,,,4,D1108240,,,False,86,30497,,
3233892,,142,2012-01-01 00:00:00,,PS,0709510000,,,,4,D1108240,,,False,86,30514,,
3233893,,142,2012-01-01 00:00:00,,PS,0709590000,,,,4,D1108240,,,False,86,72874,,
3233900,,142,2012-01-01 00:00:00,,PS,0710000000,,,,4,D1108240,,,False,86,30588,,
3233901,,142,2012-01-01 00:00:00,,PS,0711000000,,,,4,D1108240,,,False,86,30626,,
3233902,,142,2012-01-01 00:00:00,,PS,0712000000,,,,4,D1108240,,,False,86,30682,,
3233903,,142,2012-01-01 00:00:00,,PS,0713500000,,,,4,D1108240,,,False,86,30763,,
3233904,,142,2012-01-01 00:00:00,,PS,0713600000,,,,4,D1108240,,,False,86,94458,,
3233905,,142,2012-01-01 00:00:00,,PS,0713900000,,,,4,D1108240,,,False,86,30766,,
3233907,,142,2012-01-01 00:00:00,,PS,0802119000,,,,4,D1108240,,,False,86,30819,,
3233908,,142,2012-01-01 00:00:00,,PS,0802129000,,,,4,D1108240,,,False,86,30822,,
3233909,,142,2012-01-01 00:00:00,,PS,0802210000,,,,4,D1108240,,,False,86,30824,,
3233910,,142,2012-01-01 00:00:00,,PS,0802220000,,,,4,D1108240,,,False,86,30825,,
3233911,,142,2012-01-01 00:00:00,,PS,0802310000,,,,4,D1108240,,,False,86,30827,,
3233912,,142,2012-01-01 00:00:00,,PS,0802320000,,,,4,D1108240,,,False,86,30830,,
3233913,,142,2012-01-01 00:00:00,,PS,0802410000,,,,4,D1108240,,,False,86,94473,,
3233914,,142,2012-01-01 00:00:00,,PS,0802420000,,,,4,D1108240,,,False,86,94474,,
3233915,,142,2012-01-01 00:00:00,,PS,0802510000,,,,4,D1108240,,,False,86,94476,,
3233916,,142,2012-01-01 00:00:00,,PS,0802520000,,,,4,D1108240,,,False,86,94477,,
3233917,,142,2012-01-01 00:00:00,,PS,0802610000,,,,4,D1108240,,,False,86,94479,,
3233918,,142,2012-01-01 00:00:00,,PS,0802620000,,,,4,D1108240,,,False,86,94480,,
3233919,,142,2012-01-01 00:00:00,,PS,0802905000,,,,4,D1108240,,,False,86,30840,,
3233920,,142,2012-01-01 00:00:00,,PS,0802908500,,,,4,D1108240,,,False,86,57257,,
3233921,,142,2012-01-01 00:00:00,,PS,0803000000,,,,4,D1108240,,,False,86,30845,,
3233922,,142,2012-01-01 00:00:00,,PS,0804100000,,,,4,D1108240,,,False,86,30854,,
3233923,,142,2012-01-01 00:00:00,,PS,0804200000,,,,4,D1108240,,,False,86,30865,,
3233924,,142,2012-01-01 00:00:00,,PS,0804300000,,,,4,D1108240,,,False,86,30875,,
3233925,,142,2012-01-01 00:00:00,,PS,0804400000,,,,4,D1108240,,,False,86,30878,,
3233926,,142,2012-01-01 00:00:00,,PS,0805108000,,,,4,D1108240,,,False,86,70932,,
3233927,,142,2012-01-01 00:00:00,,PS,0805400000,,,,4,D1108240,,,False,86,31147,,
3233928,,142,2012-01-01 00:00:00,,PS,0805509000,,,,4,D1108240,,,False,86,72903,,
3233929,,142,2012-01-01 00:00:00,,PS,0805900000,,,,4,D1108240,,,False,86,31159,,
3233930,,142,2012-01-01 00:00:00,,PS,0806109000,,,,4,D1108240,,,False,86,70935,,
3233931,,142,2012-01-01 00:00:00,,PS,0806200000,,,,4,D1108240,,,False,86,31196,,
3233932,,142,2012-01-01 00:00:00,,PS,0807110000,,,,4,D1108240,,,False,86,59472,,
3233933,,142,2012-01-01 00:00:00,,PS,0807190000,,,,4,D1108240,,,False,86,59473,,
3233936,,142,2012-01-01 00:00:00,,PS,0808400000,,,,4,D1108240,,,False,86,94496,,
3233937,,142,2012-01-01 00:00:00,,PS,0809409000,,,,4,D1108240,,,False,86,31408,,
3233938,,142,2012-01-01 00:00:00,,PS,0810100000,,,,4,D1108240,,,False,86,31413,,
3233939,,142,2012-01-01 00:00:00,,PS,0810200000,,,,4,D1108240,,,False,86,31458,,
3233940,,142,2012-01-01 00:00:00,,PS,0810300000,,,,4,D1108240,,,False,86,94500,,
3233941,,142,2012-01-01 00:00:00,,PS,0810403000,,,,4,D1108240,,,False,86,31485,,
3233942,,142,2012-01-01 00:00:00,,PS,0810405000,,,,4,D1108240,,,False,86,31486,,
3233943,,142,2012-01-01 00:00:00,,PS,0810409000,,,,4,D1108240,,,False,86,31489,,
3233944,,142,2012-01-01 00:00:00,,PS,0810500000,,,,4,D1108240,,,False,86,59476,,
3233945,,142,2012-01-01 00:00:00,,PS,0810600000,,,,4,D1108240,,,False,86,72910,,
3233946,,142,2012-01-01 00:00:00,,PS,0810700000,,,,4,D1108240,,,False,86,94504,,
3233947,,142,2012-01-01 00:00:00,,PS,0810907500,,,,4,D1108240,,,False,86,94505,,
3233948,,142,2012-01-01 00:00:00,,PS,0811000000,,,,4,D1108240,,,False,86,31524,,
3233949,,142,2012-01-01 00:00:00,,PS,0812000000,,,,4,D1108240,,,False,86,31644,,
3233950,,142,2012-01-01 00:00:00,,PS,0813100000,,,,4,D1108240,,,False,86,31667,,
3233951,,142,2012-01-01 00:00:00,,PS,0813200000,,,,4,D1108240,,,False,86,31668,,
3233952,,142,2012-01-01 00:00:00,,PS,0813300000,,,,4,D1108240,,,False,86,31669,,
3233953,,142,2012-01-01 00:00:00,,PS,0813401000,,,,4,D1108240,,,False,86,31671,,
3233954,,142,2012-01-01 00:00:00,,PS,0813403000,,,,4,D1108240,,,False,86,31672,,
3233955,,142,2012-01-01 00:00:00,,PS,0813405000,,,,4,D1108240,,,False,86,31673,,
3233956,,142,2012-01-01 00:00:00,,PS,0813409500,,,,4,D1108240,,,False,86,57375,,
3233957,,142,2012-01-01 00:00:00,,PS,0813500000,,,,4,D1108240,,,False,86,31686,,
3233958,,142,2012-01-01 00:00:00,,PS,0814000000,,,,4,D1108240,,,False,86,31698,,
3233959,,142,2012-01-01 00:00:00,,PS,0901120000,,,,4,D1108240,,,False,86,31703,,
3233960,,142,2012-01-01 00:00:00,,PS,0901210000,,,,4,D1108240,,,False,86,31705,,
3233961,,142,2012-01-01 00:00:00,,PS,0901220000,,,,4,D1108240,,,False,86,31706,,
3233962,,142,2012-01-01 00:00:00,,PS,0901909000,,,,4,D1108240,,,False,86,59479,,
3233963,,142,2012-01-01 00:00:00,,PS,0902100000,,,,4,D1108240,,,False,86,31710,,
3233964,,142,2012-01-01 00:00:00,,PS,0904120000,,,,4,D1108240,,,False,86,31720,,
3233965,,142,2012-01-01 00:00:00,,PS,0904211000,,,,4,D1108240,,,False,86,94517,,
3233966,,142,2012-01-01 00:00:00,,PS,0905000000,,,,4,D1108240,,,False,86,31738,,
3233967,,142,2012-01-01 00:00:00,,PS,0907000000,,,,4,D1108240,,,False,86,31742,,
3233968,,142,2012-01-01 00:00:00,,PS,0910209000,,,,4,D1108240,,,False,86,31775,,
3233969,,142,2012-01-01 00:00:00,,PS,0910919000,,,,4,D1108240,,,False,86,31788,,
3233970,,142,2012-01-01 00:00:00,,PS,0910993300,,,,4,D1108240,,,False,86,86435,,
3233971,,142,2012-01-01 00:00:00,,PS,0910993900,,,,4,D1108240,,,False,86,86436,,
3233972,,142,2012-01-01 00:00:00,,PS,0910995000,,,,4,D1108240,,,False,86,86437,,
3233973,,142,2012-01-01 00:00:00,,PS,0910999900,,,,4,D1108240,,,False,86,31793,,
3233974,,142,2012-01-01 00:00:00,,PS,1001000000,,,,4,D1108240,,,False,86,31795,,
3233975,,142,2012-01-01 00:00:00,,PS,1002000000,,,,4,D1108240,,,False,86,31804,,
3233976,,142,2012-01-01 00:00:00,,PS,1003000000,,,,4,D1108240,,,False,86,31805,,
3233977,,142,2012-01-01 00:00:00,,PS,1004000000,,,,4,D1108240,,,False,86,31815,,
3233978,,142,2012-01-01 00:00:00,,PS,1005109000,,,,4,D1108240,,,False,86,31825,,
3233979,,142,2012-01-01 00:00:00,,PS,1005900000,,,,4,D1108240,,,False,86,31826,,
3233980,,142,2012-01-01 00:00:00,,PS,1006000000,,,,4,D1108240,,,False,86,31827,,
3233981,,142,2012-01-01 00:00:00,,PS,1007000000,,,,4,D1108240,,,False,86,31933,,
3233982,,142,2012-01-01 00:00:00,,PS,1008100000,,,,4,D1108240,,,False,86,31937,,
3233983,,142,2012-01-01 00:00:00,,PS,1008210000,,,,4,D1108240,,,False,86,94653,,
3233984,,142,2012-01-01 00:00:00,,PS,1008290000,,,,4,D1108240,,,False,86,94654,,
3233985,,142,2012-01-01 00:00:00,,PS,1008400000,,,,4,D1108240,,,False,86,94658,,
3233986,,142,2012-01-01 00:00:00,,PS,1008500000,,,,4,D1108240,,,False,86,94657,,
3233987,,142,2012-01-01 00:00:00,,PS,1008600000,,,,4,D1108240,,,False,86,94656,,
3233988,,142,2012-01-01 00:00:00,,PS,1008900000,,,,4,D1108240,,,False,86,31940,,
3233989,,142,2012-01-01 00:00:00,,PS,1100000000,,,,4,D1108240,,,False,86,31943,,
3233990,,142,2012-01-01 00:00:00,,PS,1208100000,,,,4,D1108240,,,False,86,32167,,
3233991,,142,2012-01-01 00:00:00,,PS,1209100000,,,,4,D1108240,,,False,86,72960,,
3233992,,142,2012-01-01 00:00:00,,PS,1209210000,,,,4,D1108240,,,False,86,32174,,
3233993,,142,2012-01-01 00:00:00,,PS,1209238000,,,,4,D1108240,,,False,86,32188,,
3233994,,142,2012-01-01 00:00:00,,PS,1209295000,,,,4,D1108240,,,False,86,32209,,
3233995,,142,2012-01-01 00:00:00,,PS,1209296000,,,,4,D1108240,,,False,86,72961,,
