Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3202720,,142,2011-07-01 00:00:00,,KR,1106000000,,,,1,D1102650,,,False,273,32063,,
3202721,,142,2011-07-01 00:00:00,,KR,1107000000,,,,1,D1102650,,,False,273,32084,,
3202722,,142,2011-07-01 00:00:00,,KR,1108000000,,,,1,D1102650,,,False,273,32093,,
3202723,,142,2011-07-01 00:00:00,,KR,1109000000,,,,1,D1102650,,,False,273,32108,,
3202724,,142,2011-07-01 00:00:00,,KR,1200000000,,,,1,D1102650,,,False,273,32109,,
3202725,,142,2011-07-01 00:00:00,,KR,1300000000,,,,1,D1102650,,,False,273,32280,,
3202726,,142,2011-07-01 00:00:00,,KR,1500000000,,,,1,D1102650,,,False,273,32355,,
3202727,,142,2011-07-01 00:00:00,,KR,1601000000,,,,1,D1102650,,,False,273,32657,,
3202728,,142,2011-07-01 00:00:00,,KR,1602100000,,,,1,D1102650,,,False,273,32675,,
3202729,,142,2011-07-01 00:00:00,,KR,1602200000,,,,1,D1102650,,,False,273,32678,,
3202730,,142,2011-07-01 00:00:00,,KR,1602310000,,,,1,D1102650,,,False,273,32687,,
3202731,,142,2011-07-01 00:00:00,,KR,1602320000,,,,1,D1102650,,,False,273,59486,,
3202732,,142,2011-07-01 00:00:00,,KR,1602390000,,,,1,D1102650,,,False,273,32693,,
3202734,,142,2011-07-01 00:00:00,,KR,1602410000,,,,1,D1102650,,,False,273,32700,,
3202735,,142,2011-07-01 00:00:00,,KR,1602420000,,,,1,D1102650,,,False,273,32703,,
3202737,,142,2011-07-01 00:00:00,,KR,1602490000,,,,1,D1102650,,,False,273,32706,,
3202740,,142,2011-07-01 00:00:00,,KR,1602901000,,,,1,D1102650,,,False,273,32731,,
3202741,,142,2011-07-01 00:00:00,,KR,1602903100,,,,1,D1102650,,,False,273,32735,,
3202743,,142,2011-07-01 00:00:00,,KR,1602905100,,,,1,D1102650,,,False,273,32739,,
3202754,,142,2011-07-01 00:00:00,,KR,1602909900,,,,1,D1102650,,,False,273,89244,,
3202755,,142,2011-07-01 00:00:00,,KR,1603000000,,,,1,D1102650,,,False,273,32753,,
3202777,,142,2011-07-01 00:00:00,,KR,1702200000,,,,1,D1102650,,,False,273,33022,,
3202779,,142,2011-07-01 00:00:00,,KR,1702300000,,,,1,D1102650,,,False,273,33025,,
3202781,,142,2011-07-01 00:00:00,,KR,1702400000,,,,1,D1102650,,,False,273,33034,,
3202783,,142,2011-07-01 00:00:00,,KR,1702500000,,,,1,D1102650,,,False,273,33037,,
3202785,,142,2011-07-01 00:00:00,,KR,1702600000,,,,1,D1102650,,,False,273,33038,,
3202787,,142,2011-07-01 00:00:00,,KR,1702900000,,,,1,D1102650,,,False,273,33043,,
3202789,,142,2011-07-01 00:00:00,,KR,1703000000,,,,1,D1102650,,,False,273,33056,,
3202811,,142,2011-07-01 00:00:00,,KR,1800000000,,,,1,D1102650,,,False,273,33088,,
3202813,,142,2011-07-01 00:00:00,,KR,1901901100,,,,1,D1102650,,,False,273,33216,,
3202815,,142,2011-07-01 00:00:00,,KR,1901901900,,,,1,D1102650,,,False,273,33217,,
3202817,,142,2011-07-01 00:00:00,,KR,1901909100,,,,1,D1102650,,,False,273,57392,,
3202833,,142,2011-07-01 00:00:00,,KR,1903000000,,,,1,D1102650,,,False,273,33298,,
3202835,,142,2011-07-01 00:00:00,,KR,1904100000,,,,1,D1102650,,,False,273,33302,,
3202837,,142,2011-07-01 00:00:00,,KR,1904200000,,,,1,D1102650,,,False,273,59502,,
3202839,,142,2011-07-01 00:00:00,,KR,1904300000,,,,1,D1102650,,,False,273,72985,,
3202841,,142,2011-07-01 00:00:00,,KR,1904908000,,,,1,D1102650,,,False,273,72986,,
3202843,,142,2011-07-01 00:00:00,,KR,1905310000,,,,1,D1102650,,,False,273,72988,,
3202845,,142,2011-07-01 00:00:00,,KR,1905320000,,,,1,D1102650,,,False,273,72997,,
3202847,,142,2011-07-01 00:00:00,,KR,1905400000,,,,1,D1102650,,,False,273,33352,,
3202849,,142,2011-07-01 00:00:00,,KR,1905900000,,,,1,D1102650,,,False,273,33357,,
3202851,,142,2011-07-01 00:00:00,,KR,2001000000,,,,1,D1102650,,,False,273,33379,,
3202854,,142,2011-07-01 00:00:00,,KR,2002000000,,,,1,D1102650,,,False,273,33491,,
3202856,,142,2011-07-01 00:00:00,,KR,2003000000,,,,1,D1102650,,,False,273,33510,,
3202858,,142,2011-07-01 00:00:00,,KR,2004000000,,,,1,D1102650,,,False,273,33545,,
3202860,,142,2011-07-01 00:00:00,,KR,2005000000,,,,1,D1102650,,,False,273,33597,,
3202862,,142,2011-07-01 00:00:00,,KR,2006000000,,,,1,D1102650,,,False,273,33667,,
3202864,,142,2011-07-01 00:00:00,,KR,2007000000,,,,1,D1102650,,,False,273,33678,,
3202934,,142,2011-07-01 00:00:00,,KR,2009110000,,,,1,D1102650,,,False,273,34167,,
3202936,,142,2011-07-01 00:00:00,,KR,2009120000,,,,1,D1102650,,,False,273,73012,,
3202938,,142,2011-07-01 00:00:00,,KR,2009190000,,,,1,D1102650,,,False,273,34185,,
3202940,,142,2011-07-01 00:00:00,,KR,2009210000,,,,1,D1102650,,,False,273,73014,,
3202942,,142,2011-07-01 00:00:00,,KR,2009290000,,,,1,D1102650,,,False,273,73015,,
3202944,,142,2011-07-01 00:00:00,,KR,2009310000,,,,1,D1102650,,,False,273,74263,,
3202946,,142,2011-07-01 00:00:00,,KR,2009390000,,,,1,D1102650,,,False,273,73035,,
3202948,,142,2011-07-01 00:00:00,,KR,2009410000,,,,1,D1102650,,,False,273,74266,,
3202949,,142,2011-07-01 00:00:00,,KR,2009490000,,,,1,D1102650,,,False,273,73064,,
3202951,,142,2011-07-01 00:00:00,,KR,2009500000,,,,1,D1102650,,,False,273,34240,,
3202952,,142,2011-07-01 00:00:00,,KR,2009619000,,,,1,D1102650,,,False,273,73074,,
3202953,,142,2011-07-01 00:00:00,,KR,2009691100,,,,1,D1102650,,,False,273,73077,,
3202955,,142,2011-07-01 00:00:00,,KR,2009697100,,,,1,D1102650,,,False,273,73084,,
3202956,,142,2011-07-01 00:00:00,,KR,2009697900,,,,1,D1102650,,,False,273,73085,,
3202958,,142,2011-07-01 00:00:00,,KR,2009699000,,,,1,D1102650,,,False,273,73086,,
3202959,,142,2011-07-01 00:00:00,,KR,2009710000,,,,1,D1102650,,,False,273,74262,,
3202960,,142,2011-07-01 00:00:00,,KR,2009790000,,,,1,D1102650,,,False,273,73094,,
3202964,,142,2011-07-01 00:00:00,,KR,2009900000,,,,1,D1102650,,,False,273,34401,,
3202965,,142,2011-07-01 00:00:00,,KR,2101000000,,,,1,D1102650,,,False,273,34459,,
3202967,,142,2011-07-01 00:00:00,,KR,2102000000,,,,1,D1102650,,,False,273,34502,,
3202968,,142,2011-07-01 00:00:00,,KR,2103000000,,,,1,D1102650,,,False,273,34523,,
3202970,,142,2011-07-01 00:00:00,,KR,2104000000,,,,1,D1102650,,,False,273,34545,,
3202971,,142,2011-07-01 00:00:00,,KR,2105000000,,,,1,D1102650,,,False,273,34556,,
3202973,,142,2011-07-01 00:00:00,,KR,2106100000,,,,1,D1102650,,,False,273,34568,,
3202974,,142,2011-07-01 00:00:00,,KR,2106902000,,,,1,D1102650,,,False,273,59521,,
3202976,,142,2011-07-01 00:00:00,,KR,2106903000,,,,1,D1102650,,,False,273,34581,,
3202979,,142,2011-07-01 00:00:00,,KR,2106905500,,,,1,D1102650,,,False,273,34584,,
3202980,,142,2011-07-01 00:00:00,,KR,2106905900,,,,1,D1102650,,,False,273,34585,,
3202982,,142,2011-07-01 00:00:00,,KR,2106909200,,,,1,D1102650,,,False,273,57524,,
3202983,,142,2011-07-01 00:00:00,,KR,2106909800,,,,1,D1102650,,,False,273,57525,,
3202985,,142,2011-07-01 00:00:00,,KR,2202000000,,,,1,D1102650,,,False,273,34638,,
3202986,,142,2011-07-01 00:00:00,,KR,2204000000,,,,1,D1102650,,,False,273,34654,,
3202988,,142,2011-07-01 00:00:00,,KR,2206000000,,,,1,D1102650,,,False,273,34948,,
3202989,,142,2011-07-01 00:00:00,,KR,2208000000,,,,1,D1102650,,,False,273,34981,,
3202991,,142,2011-07-01 00:00:00,,KR,2209000000,,,,1,D1102650,,,False,273,35118,,
3202994,,142,2011-07-01 00:00:00,,KR,2302000000,,,,1,D1102650,,,False,273,35129,,
3202995,,142,2011-07-01 00:00:00,,KR,2303000000,,,,1,D1102650,,,False,273,35143,,
3202999,,142,2011-07-01 00:00:00,,KR,2306000000,,,,1,D1102650,,,False,273,35159,,
3203001,,142,2011-07-01 00:00:00,,KR,2307000000,,,,1,D1102650,,,False,273,35174,,
3203002,,142,2011-07-01 00:00:00,,KR,2308000000,,,,1,D1102650,,,False,273,35179,,
3203005,,142,2011-07-01 00:00:00,,KR,2309101300,,,,1,D1102650,,,False,273,35193,,
3203012,,142,2011-07-01 00:00:00,,KR,2309103300,,,,1,D1102650,,,False,273,35198,,
3203015,,142,2011-07-01 00:00:00,,KR,2309105100,,,,1,D1102650,,,False,273,35201,,
3203017,,142,2011-07-01 00:00:00,,KR,2309105300,,,,1,D1102650,,,False,273,35202,,
3203023,,142,2011-07-01 00:00:00,,KR,2309109000,,,,1,D1102650,,,False,273,35205,,
3203025,,142,2011-07-01 00:00:00,,KR,2309901000,,,,1,D1102650,,,False,273,35207,,
3203028,,142,2011-07-01 00:00:00,,KR,2309903100,,,,1,D1102650,,,False,273,35214,,
3203030,,142,2011-07-01 00:00:00,,KR,2309903300,,,,1,D1102650,,,False,273,35221,,
3203038,,142,2011-07-01 00:00:00,,KR,2309904100,,,,1,D1102650,,,False,273,35225,,
3203040,,142,2011-07-01 00:00:00,,KR,2309904300,,,,1,D1102650,,,False,273,35234,,
3203045,,142,2011-07-01 00:00:00,,KR,2309905100,,,,1,D1102650,,,False,273,35237,,
3203047,,142,2011-07-01 00:00:00,,KR,2309905300,,,,1,D1102650,,,False,273,35238,,
3203055,,142,2011-07-01 00:00:00,,KR,2309909100,,,,1,D1102650,,,False,273,35242,,
3203061,,142,2011-07-01 00:00:00,,KR,2500000000,,,,1,D1102650,,,False,273,35296,,
3203063,,142,2011-07-01 00:00:00,,KR,2707000000,,,,1,D1102650,,,False,273,35544,,
3203065,,142,2011-07-01 00:00:00,,KR,2710000000,,,,1,D1102650,,,False,273,35586,,
3203070,,142,2011-07-01 00:00:00,,KR,2711129100,,,,1,D1102650,,,False,273,35665,,
3203072,,142,2011-07-01 00:00:00,,KR,2711129300,,,,1,D1102650,,,False,273,35666,,
3203073,,142,2011-07-01 00:00:00,,KR,2711129400,,,,1,D1102650,,,False,273,35668,,
3203075,,142,2011-07-01 00:00:00,,KR,2711129700,,,,1,D1102650,,,False,273,64987,,
3203077,,142,2011-07-01 00:00:00,,KR,2711130000,,,,1,D1102650,,,False,273,35672,,
3203086,,142,2011-07-01 00:00:00,,KR,2712000000,,,,1,D1102650,,,False,273,35685,,
3203087,,142,2011-07-01 00:00:00,,KR,2713000000,,,,1,D1102650,,,False,273,35706,,
3203095,,142,2011-07-01 00:00:00,,KR,2800000000,,,,1,D1102650,,,False,273,35719,,
3203097,,142,2011-07-01 00:00:00,,KR,2903000000,,,,1,D1102650,,,False,273,36225,,
3203099,,142,2011-07-01 00:00:00,,KR,2904000000,,,,1,D1102650,,,False,273,36312,,
3203101,,142,2011-07-01 00:00:00,,KR,2905000000,,,,1,D1102650,,,False,273,36339,,
3203103,,142,2011-07-01 00:00:00,,KR,2906000000,,,,1,D1102650,,,False,273,36399,,
3203105,,142,2011-07-01 00:00:00,,KR,2907000000,,,,1,D1102650,,,False,273,36416,,
3203107,,142,2011-07-01 00:00:00,,KR,2908000000,,,,1,D1102650,,,False,273,36452,,
3203108,,142,2011-07-01 00:00:00,,KR,2909000000,,,,1,D1102650,,,False,273,36465,,
3203110,,142,2011-07-01 00:00:00,,KR,2910000000,,,,1,D1102650,,,False,273,36508,,
3203112,,142,2011-07-01 00:00:00,,KR,2911000000,,,,1,D1102650,,,False,273,36518,,
3203114,,142,2011-07-01 00:00:00,,KR,2912000000,,,,1,D1102650,,,False,273,36520,,
3203116,,142,2011-07-01 00:00:00,,KR,2913000000,,,,1,D1102650,,,False,273,36538,,
3203118,,142,2011-07-01 00:00:00,,KR,2914000000,,,,1,D1102650,,,False,273,36540,,
3203119,,142,2011-07-01 00:00:00,,KR,2915000000,,,,1,D1102650,,,False,273,36587,,
3203121,,142,2011-07-01 00:00:00,,KR,2916000000,,,,1,D1102650,,,False,273,36644,,
3203123,,142,2011-07-01 00:00:00,,KR,2917110000,,,,1,D1102650,,,False,273,36696,,
3203125,,142,2011-07-01 00:00:00,,KR,2917120000,,,,1,D1102650,,,False,273,36699,,
3203126,,142,2011-07-01 00:00:00,,KR,2917130000,,,,1,D1102650,,,False,273,36702,,
3203128,,142,2011-07-01 00:00:00,,KR,2917140000,,,,1,D1102650,,,False,273,36705,,
3203130,,142,2011-07-01 00:00:00,,KR,2917190000,,,,1,D1102650,,,False,273,36706,,
3203132,,142,2011-07-01 00:00:00,,KR,2917200000,,,,1,D1102650,,,False,273,36714,,
3203133,,142,2011-07-01 00:00:00,,KR,2917320000,,,,1,D1102650,,,False,273,36720,,
3203135,,142,2011-07-01 00:00:00,,KR,2917330000,,,,1,D1102650,,,False,273,36721,,
3203137,,142,2011-07-01 00:00:00,,KR,2917340000,,,,1,D1102650,,,False,273,36722,,
3203139,,142,2011-07-01 00:00:00,,KR,2917350000,,,,1,D1102650,,,False,273,36725,,
3203143,,142,2011-07-01 00:00:00,,KR,2917370000,,,,1,D1102650,,,False,273,36727,,
3203144,,142,2011-07-01 00:00:00,,KR,2917390000,,,,1,D1102650,,,False,273,36728,,
3203146,,142,2011-07-01 00:00:00,,KR,2918000000,,,,1,D1102650,,,False,273,36744,,
3203148,,142,2011-07-01 00:00:00,,KR,2919000000,,,,1,D1102650,,,False,273,36797,,
3203150,,142,2011-07-01 00:00:00,,KR,2920000000,,,,1,D1102650,,,False,273,36808,,
3203152,,142,2011-07-01 00:00:00,,KR,2921000000,,,,1,D1102650,,,False,273,36826,,
3203153,,142,2011-07-01 00:00:00,,KR,2922000000,,,,1,D1102650,,,False,273,36896,,
3203155,,142,2011-07-01 00:00:00,,KR,2923000000,,,,1,D1102650,,,False,273,36961,,
3203159,,142,2011-07-01 00:00:00,,KR,2924000000,,,,1,D1102650,,,False,273,36969,,
3203160,,142,2011-07-01 00:00:00,,KR,2925000000,,,,1,D1102650,,,False,273,36995,,
3203162,,142,2011-07-01 00:00:00,,KR,2926000000,,,,1,D1102650,,,False,273,37012,,
3203164,,142,2011-07-01 00:00:00,,KR,2927000000,,,,1,D1102650,,,False,273,37029,,
3203166,,142,2011-07-01 00:00:00,,KR,2928000000,,,,1,D1102650,,,False,273,37033,,
3203168,,142,2011-07-01 00:00:00,,KR,2929000000,,,,1,D1102650,,,False,273,37042,,
3203170,,142,2011-07-01 00:00:00,,KR,2930000000,,,,1,D1102650,,,False,273,37063,,
3203172,,142,2011-07-01 00:00:00,,KR,2931000000,,,,1,D1102650,,,False,273,37096,,
3203174,,142,2011-07-01 00:00:00,,KR,2932000000,,,,1,D1102650,,,False,273,37122,,
3203176,,142,2011-07-01 00:00:00,,KR,2933000000,,,,1,D1102650,,,False,273,37193,,
3203178,,142,2011-07-01 00:00:00,,KR,2934000000,,,,1,D1102650,,,False,273,37349,,
3203180,,142,2011-07-01 00:00:00,,KR,2935000000,,,,1,D1102650,,,False,273,37418,,
3203182,,142,2011-07-01 00:00:00,,KR,2938000000,,,,1,D1102650,,,False,273,37496,,
3203183,,142,2011-07-01 00:00:00,,KR,2940000000,,,,1,D1102650,,,False,273,37534,,
3203185,,142,2011-07-01 00:00:00,,KR,2941000000,,,,1,D1102650,,,False,273,37541,,
3203187,,142,2011-07-01 00:00:00,,KR,2942000000,,,,1,D1102650,,,False,273,37613,,
3203189,,142,2011-07-01 00:00:00,,KR,3100000000,,,,1,D1102650,,,False,273,37773,,
3203191,,142,2011-07-01 00:00:00,,KR,3200000000,,,,1,D1102650,,,False,273,37842,,
3203193,,142,2011-07-01 00:00:00,,KR,3300000000,,,,1,D1102650,,,False,273,37964,,
3203195,,142,2011-07-01 00:00:00,,KR,3400000000,,,,1,D1102650,,,False,273,38054,,
3203208,,142,2011-07-01 00:00:00,,KR,3600000000,,,,1,D1102650,,,False,273,38193,,
3203210,,142,2011-07-01 00:00:00,,KR,3700000000,,,,1,D1102650,,,False,273,38208,,
3203212,,142,2011-07-01 00:00:00,,KR,3800000000,,,,1,D1102650,,,False,273,38322,,
3203263,,142,2011-07-01 00:00:00,,KR,4002000000,,,,1,D1102650,,,False,273,39542,,
3203264,,142,2011-07-01 00:00:00,,KR,4007000000,,,,1,D1102650,,,False,273,39575,,
3203265,,142,2011-07-01 00:00:00,,KR,4008000000,,,,1,D1102650,,,False,273,39576,,
3203266,,142,2011-07-01 00:00:00,,KR,4009000000,,,,1,D1102650,,,False,273,39587,,
3203267,,142,2011-07-01 00:00:00,,KR,4010000000,,,,1,D1102650,,,False,273,39602,,
3203269,,142,2011-07-01 00:00:00,,KR,4012130000,,,,1,D1102650,,,False,273,73563,,
3203273,,142,2011-07-01 00:00:00,,KR,4014000000,,,,1,D1102650,,,False,273,39668,,
3203274,,142,2011-07-01 00:00:00,,KR,4015000000,,,,1,D1102650,,,False,273,39673,,
3203275,,142,2011-07-01 00:00:00,,KR,4016000000,,,,1,D1102650,,,False,273,39680,,
3203276,,142,2011-07-01 00:00:00,,KR,4100000000,,,,1,D1102650,,,False,273,39711,,
3203299,,142,2011-07-01 00:00:00,,KR,4300000000,,,,1,D1102650,,,False,273,39926,,
3203300,,142,2011-07-01 00:00:00,,KR,4407000000,,,,1,D1102650,,,False,273,40035,,
3203301,,142,2011-07-01 00:00:00,,KR,4408000000,,,,1,D1102650,,,False,273,40118,,
3203302,,142,2011-07-01 00:00:00,,KR,4414000000,,,,1,D1102650,,,False,273,40217,,
3203303,,142,2011-07-01 00:00:00,,KR,4415000000,,,,1,D1102650,,,False,273,40222,,
3203304,,142,2011-07-01 00:00:00,,KR,4418000000,,,,1,D1102650,,,False,273,40237,,
