Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3619987,,142,2017-09-21 00:00:00,,1006,0207520000,,,,1,D1700370,,,False,485,94241,,
3619988,,142,2017-09-21 00:00:00,,1006,0207540000,,,,1,D1700370,,,False,485,94246,,
3619989,,142,2017-09-21 00:00:00,,1006,0207551000,,,,1,D1700370,,,False,485,94261,,
3619990,,142,2017-09-21 00:00:00,,1006,0207552100,,,,1,D1700370,,,False,485,94263,,
3619991,,142,2017-09-21 00:00:00,,1006,0207553100,,,,1,D1700370,,,False,485,94264,,
3619992,,142,2017-09-21 00:00:00,,1006,0207554100,,,,1,D1700370,,,False,485,94265,,
3619993,,142,2017-09-21 00:00:00,,1006,0207555100,,,,1,D1700370,,,False,485,94266,,
3619994,,142,2017-09-21 00:00:00,,1006,0207556100,,,,1,D1700370,,,False,485,94267,,
3619995,,142,2017-09-21 00:00:00,,1006,0207557100,,,,1,D1700370,,,False,485,94268,,
3619996,,142,2017-09-21 00:00:00,,1006,0207558100,,,,1,D1700370,,,False,485,94269,,
3619997,,142,2017-09-21 00:00:00,,1006,0207559500,,,,1,D1700370,,,False,485,94273,,
3619998,,142,2017-09-21 00:00:00,,1006,0207559900,,,,1,D1700370,,,False,485,94274,,
3619999,,142,2017-09-21 00:00:00,,1006,0207600000,,,,1,D1700370,,,False,485,94275,,
3620000,,142,2017-09-21 00:00:00,,1006,0208101000,,,,1,D1700370,,,False,485,89176,,
3620001,,142,2017-09-21 00:00:00,,1006,0208300000,,,,1,D1700370,,,False,485,72783,,
3620002,,142,2017-09-21 00:00:00,,1006,0208400000,,,,1,D1700370,,,False,485,72784,,
3620003,,142,2017-09-21 00:00:00,,1006,0208500000,,,,1,D1700370,,,False,485,72787,,
3620004,,142,2017-09-21 00:00:00,,1006,0208600000,,,,1,D1700370,,,False,485,94339,,
3620005,,142,2017-09-21 00:00:00,,1006,0208901000,,,,1,D1700370,,,False,485,28276,,
3620006,,142,2017-09-21 00:00:00,,1006,0208906000,,,,1,D1700370,,,False,485,59347,,
3620007,,142,2017-09-21 00:00:00,,1006,0208907000,,,,1,D1700370,,,False,485,85314,,
3620008,,142,2017-09-21 00:00:00,,1006,0208909800,,,,1,D1700370,,,False,485,94340,,
3620009,,142,2017-09-21 00:00:00,,1006,0209000000,,,,1,D1700370,,,False,485,28289,,
3620010,,142,2017-09-21 00:00:00,,1006,0210119000,,,,1,D1700370,,,False,485,28307,,
3620011,,142,2017-09-21 00:00:00,,1006,0210120000,,,,1,D1700370,,,False,485,28308,,
3620012,,142,2017-09-21 00:00:00,,1006,0210190000,,,,1,D1700370,,,False,485,28315,,
3620013,,142,2017-09-21 00:00:00,,1006,0210910000,,,,1,D1700370,,,False,485,72794,,
3620014,,142,2017-09-21 00:00:00,,1006,0210921000,,,,1,D1700370,,,False,485,94347,,
3620015,,142,2017-09-21 00:00:00,,1006,0210930000,,,,1,D1700370,,,False,485,72796,,
3620016,,142,2017-09-21 00:00:00,,1006,0210994100,,,,1,D1700370,,,False,485,72813,,
3620017,,142,2017-09-21 00:00:00,,1006,0210994900,,,,1,D1700370,,,False,485,72814,,
3620018,,142,2017-09-21 00:00:00,,1006,0301190000,,,,1,D1700370,,,False,485,93790,,
3620019,,142,2017-09-21 00:00:00,,1006,0301910000,,,,1,D1700370,,,False,485,28379,,
3620020,,142,2017-09-21 00:00:00,,1006,0301930000,,,,1,D1700370,,,False,485,28385,,
3620021,,142,2017-09-21 00:00:00,,1006,0301940000,,,,1,D1700370,,,False,485,85315,,
3620022,,142,2017-09-21 00:00:00,,1006,0301950000,,,,1,D1700370,,,False,485,85316,,
3620023,,142,2017-09-21 00:00:00,,1006,0301990000,,,,1,D1700370,,,False,485,28386,,
3620024,,142,2017-09-21 00:00:00,,1006,0302110000,,,,1,D1700370,,,False,485,28404,,
3620025,,142,2017-09-21 00:00:00,,1006,0302130000,,,,1,D1700370,,,False,485,93949,,
3620026,,142,2017-09-21 00:00:00,,1006,0302140000,,,,1,D1700370,,,False,485,93950,,
3620027,,142,2017-09-21 00:00:00,,1006,0302190000,,,,1,D1700370,,,False,485,28415,,
3620028,,142,2017-09-21 00:00:00,,1006,0302210000,,,,1,D1700370,,,False,485,28417,,
3620029,,142,2017-09-21 00:00:00,,1006,0302220000,,,,1,D1700370,,,False,485,28423,,
3620030,,142,2017-09-21 00:00:00,,1006,0302230000,,,,1,D1700370,,,False,485,28426,,
3620031,,142,2017-09-21 00:00:00,,1006,0302240000,,,,1,D1700370,,,False,485,93953,,
3620032,,142,2017-09-21 00:00:00,,1006,0302290000,,,,1,D1700370,,,False,485,28427,,
3620033,,142,2017-09-21 00:00:00,,1006,0302310000,,,,1,D1700370,,,False,485,28433,,
3620034,,142,2017-09-21 00:00:00,,1006,0302320000,,,,1,D1700370,,,False,485,28436,,
3620035,,142,2017-09-21 00:00:00,,1006,0302330000,,,,1,D1700370,,,False,485,28439,,
3620036,,142,2017-09-21 00:00:00,,1006,0302340000,,,,1,D1700370,,,False,485,72829,,
3620037,,142,2017-09-21 00:00:00,,1006,0302350000,,,,1,D1700370,,,False,485,72832,,
3620038,,142,2017-09-21 00:00:00,,1006,0302360000,,,,1,D1700370,,,False,485,72835,,
3620039,,142,2017-09-21 00:00:00,,1006,0302390000,,,,1,D1700370,,,False,485,28442,,
3620041,,142,2017-09-21 00:00:00,,1006,0302420000,,,,1,D1700370,,,False,485,93987,,
3620042,,142,2017-09-21 00:00:00,,1006,0302431000,,,,1,D1700370,,,False,485,93989,,
3620043,,142,2017-09-21 00:00:00,,1006,0302433000,,,,1,D1700370,,,False,485,93990,,
3620045,,142,2017-09-21 00:00:00,,1006,0302450000,,,,1,D1700370,,,False,485,93993,,
3620046,,142,2017-09-21 00:00:00,,1006,0302460000,,,,1,D1700370,,,False,485,93997,,
3620047,,142,2017-09-21 00:00:00,,1006,0302470000,,,,1,D1700370,,,False,485,93998,,
3620048,,142,2017-09-21 00:00:00,,1006,0302490000,,,,1,D1700370,,,False,485,100568,,
3620049,,142,2017-09-21 00:00:00,,1006,0302510000,,,,1,D1700370,,,False,485,94523,,
3620050,,142,2017-09-21 00:00:00,,1006,0302520000,,,,1,D1700370,,,False,485,94540,,
3620051,,142,2017-09-21 00:00:00,,1006,0302530000,,,,1,D1700370,,,False,485,94544,,
3620052,,142,2017-09-21 00:00:00,,1006,0302540000,,,,1,D1700370,,,False,485,94557,,
3620053,,142,2017-09-21 00:00:00,,1006,0302550000,,,,1,D1700370,,,False,485,94592,,
3620054,,142,2017-09-21 00:00:00,,1006,0302560000,,,,1,D1700370,,,False,485,94612,,
3620055,,142,2017-09-21 00:00:00,,1006,0302590000,,,,1,D1700370,,,False,485,94615,,
3620056,,142,2017-09-21 00:00:00,,1006,0302710000,,,,1,D1700370,,,False,485,95156,,
3620057,,142,2017-09-21 00:00:00,,1006,0302720000,,,,1,D1700370,,,False,485,95157,,
3620058,,142,2017-09-21 00:00:00,,1006,0302730000,,,,1,D1700370,,,False,485,95158,,
3620059,,142,2017-09-21 00:00:00,,1006,0302790000,,,,1,D1700370,,,False,485,95160,,
3620060,,142,2017-09-21 00:00:00,,1006,0302810000,,,,1,D1700370,,,False,485,95162,,
3620061,,142,2017-09-21 00:00:00,,1006,0302820000,,,,1,D1700370,,,False,485,95168,,
3620062,,142,2017-09-21 00:00:00,,1006,0302830000,,,,1,D1700370,,,False,485,95167,,
3620063,,142,2017-09-21 00:00:00,,1006,0302840000,,,,1,D1700370,,,False,485,95169,,
3620064,,142,2017-09-21 00:00:00,,1006,0302850000,,,,1,D1700370,,,False,485,95186,,
3620065,,142,2017-09-21 00:00:00,,1006,0302890000,,,,1,D1700370,,,False,485,95233,,
3620066,,142,2017-09-21 00:00:00,,1006,0302910000,,,,1,D1700370,,,False,485,100576,,
3620067,,142,2017-09-21 00:00:00,,1006,0302920000,,,,1,D1700370,,,False,485,100584,,
3620068,,142,2017-09-21 00:00:00,,1006,0302990000,,,,1,D1700370,,,False,485,100585,,
3620069,,142,2017-09-21 00:00:00,,1006,0303110000,,,,1,D1700370,,,False,485,72841,,
3620070,,142,2017-09-21 00:00:00,,1006,0303120000,,,,1,D1700370,,,False,485,94022,,
3620071,,142,2017-09-21 00:00:00,,1006,0303130000,,,,1,D1700370,,,False,485,94023,,
3620072,,142,2017-09-21 00:00:00,,1006,0303140000,,,,1,D1700370,,,False,485,94026,,
3620073,,142,2017-09-21 00:00:00,,1006,0303190000,,,,1,D1700370,,,False,485,94032,,
3620074,,142,2017-09-21 00:00:00,,1006,0303230000,,,,1,D1700370,,,False,485,94135,,
3620075,,142,2017-09-21 00:00:00,,1006,0303240000,,,,1,D1700370,,,False,485,94136,,
3620076,,142,2017-09-21 00:00:00,,1006,0303250000,,,,1,D1700370,,,False,485,94137,,
3620077,,142,2017-09-21 00:00:00,,1006,0303290000,,,,1,D1700370,,,False,485,94139,,
3620078,,142,2017-09-21 00:00:00,,1006,0303310000,,,,1,D1700370,,,False,485,28611,,
3620079,,142,2017-09-21 00:00:00,,1006,0303320000,,,,1,D1700370,,,False,485,28617,,
3620080,,142,2017-09-21 00:00:00,,1006,0303330000,,,,1,D1700370,,,False,485,28620,,
3620081,,142,2017-09-21 00:00:00,,1006,0303340000,,,,1,D1700370,,,False,485,94140,,
3620082,,142,2017-09-21 00:00:00,,1006,0303390000,,,,1,D1700370,,,False,485,28621,,
3620083,,142,2017-09-21 00:00:00,,1006,0303410000,,,,1,D1700370,,,False,485,28628,,
3620084,,142,2017-09-21 00:00:00,,1006,0303420000,,,,1,D1700370,,,False,485,28634,,
3620085,,142,2017-09-21 00:00:00,,1006,0303430000,,,,1,D1700370,,,False,485,28656,,
3620086,,142,2017-09-21 00:00:00,,1006,0303440000,,,,1,D1700370,,,False,485,72847,,
3620087,,142,2017-09-21 00:00:00,,1006,0303450000,,,,1,D1700370,,,False,485,72853,,
3620088,,142,2017-09-21 00:00:00,,1006,0303460000,,,,1,D1700370,,,False,485,72859,,
3620089,,142,2017-09-21 00:00:00,,1006,0303490000,,,,1,D1700370,,,False,485,28662,,
3620093,,142,2017-09-21 00:00:00,,1006,0303531000,,,,1,D1700370,,,False,485,94168,,
3620094,,142,2017-09-21 00:00:00,,1006,0303533000,,,,1,D1700370,,,False,485,94169,,
3620095,,142,2017-09-21 00:00:00,,1006,0303549000,,,,1,D1700370,,,False,485,94175,,
3620096,,142,2017-09-21 00:00:00,,1006,0303550000,,,,1,D1700370,,,False,485,94180,,
3620097,,142,2017-09-21 00:00:00,,1006,0303560000,,,,1,D1700370,,,False,485,94184,,
3620098,,142,2017-09-21 00:00:00,,1006,0303570000,,,,1,D1700370,,,False,485,94165,,
3620099,,142,2017-09-21 00:00:00,,1006,0303590000,,,,1,D1700370,,,False,485,100607,,
3620100,,142,2017-09-21 00:00:00,,1006,0303630000,,,,1,D1700370,,,False,485,94154,,
3620101,,142,2017-09-21 00:00:00,,1006,0303640000,,,,1,D1700370,,,False,485,94290,,
3620103,,142,2017-09-21 00:00:00,,1006,0303650000,,,,1,D1700370,,,False,485,94291,,
3620104,,142,2017-09-21 00:00:00,,1006,0303660000,,,,1,D1700370,,,False,485,94292,,
3620105,,142,2017-09-21 00:00:00,,1006,0303670000,,,,1,D1700370,,,False,485,94314,,
3620106,,142,2017-09-21 00:00:00,,1006,0303680000,,,,1,D1700370,,,False,485,94353,,
3620107,,142,2017-09-21 00:00:00,,1006,0303690000,,,,1,D1700370,,,False,485,94404,,
3620108,,142,2017-09-21 00:00:00,,1006,0303810000,,,,1,D1700370,,,False,485,94812,,
3620109,,142,2017-09-21 00:00:00,,1006,0303820000,,,,1,D1700370,,,False,485,94820,,
3620110,,142,2017-09-21 00:00:00,,1006,0303830000,,,,1,D1700370,,,False,485,94166,,
3620111,,142,2017-09-21 00:00:00,,1006,0303840000,,,,1,D1700370,,,False,485,94817,,
3620112,,142,2017-09-21 00:00:00,,1006,0303891000,,,,1,D1700370,,,False,485,94822,,
3620113,,142,2017-09-21 00:00:00,,1006,0303892100,,,,1,D1700370,,,False,485,94825,,
3620114,,142,2017-09-21 00:00:00,,1006,0303892900,,,,1,D1700370,,,False,485,94826,,
3620115,,142,2017-09-21 00:00:00,,1006,0303893100,,,,1,D1700370,,,False,485,94828,,
3620116,,142,2017-09-21 00:00:00,,1006,0303893900,,,,1,D1700370,,,False,485,94829,,
3620118,,142,2017-09-21 00:00:00,,1006,0303895000,,,,1,D1700370,,,False,485,94929,,
3620119,,142,2017-09-21 00:00:00,,1006,0303895500,,,,1,D1700370,,,False,485,94930,,
3620120,,142,2017-09-21 00:00:00,,1006,0303896000,,,,1,D1700370,,,False,485,94931,,
3620121,,142,2017-09-21 00:00:00,,1006,0303896500,,,,1,D1700370,,,False,485,94938,,
3620122,,142,2017-09-21 00:00:00,,1006,0303897000,,,,1,D1700370,,,False,485,94939,,
3620123,,142,2017-09-21 00:00:00,,1006,0303899000,,,,1,D1700370,,,False,485,94942,,
3620127,,142,2017-09-21 00:00:00,,1006,0303910000,,,,1,D1700370,,,False,485,100618,,
3620128,,142,2017-09-21 00:00:00,,1006,0303920000,,,,1,D1700370,,,False,485,100621,,
3620129,,142,2017-09-21 00:00:00,,1006,0303990000,,,,1,D1700370,,,False,485,100622,,
3620130,,142,2017-09-21 00:00:00,,1006,0304310000,,,,1,D1700370,,,False,485,94958,,
3620131,,142,2017-09-21 00:00:00,,1006,0304320000,,,,1,D1700370,,,False,485,94959,,
3620132,,142,2017-09-21 00:00:00,,1006,0304330000,,,,1,D1700370,,,False,485,94962,,
3620133,,142,2017-09-21 00:00:00,,1006,0304390000,,,,1,D1700370,,,False,485,94964,,
3620134,,142,2017-09-21 00:00:00,,1006,0304410000,,,,1,D1700370,,,False,485,95030,,
3620135,,142,2017-09-21 00:00:00,,1006,0304420000,,,,1,D1700370,,,False,485,95111,,
3620136,,142,2017-09-21 00:00:00,,1006,0304430000,,,,1,D1700370,,,False,485,95117,,
3620137,,142,2017-09-21 00:00:00,,1006,0304440000,,,,1,D1700370,,,False,485,95118,,
3620138,,142,2017-09-21 00:00:00,,1006,0304450000,,,,1,D1700370,,,False,485,95033,,
3620139,,142,2017-09-21 00:00:00,,1006,0304460000,,,,1,D1700370,,,False,485,95034,,
3620140,,142,2017-09-21 00:00:00,,1006,0304470000,,,,1,D1700370,,,False,485,100628,,
3620141,,142,2017-09-21 00:00:00,,1006,0304480000,,,,1,D1700370,,,False,485,100633,,
3620142,,142,2017-09-21 00:00:00,,1006,0304490000,,,,1,D1700370,,,False,485,95126,,
3620143,,142,2017-09-21 00:00:00,,1006,0304510000,,,,1,D1700370,,,False,485,95172,,
3620144,,142,2017-09-21 00:00:00,,1006,0304520000,,,,1,D1700370,,,False,485,95174,,
3620145,,142,2017-09-21 00:00:00,,1006,0304530000,,,,1,D1700370,,,False,485,95185,,
3620146,,142,2017-09-21 00:00:00,,1006,0304540000,,,,1,D1700370,,,False,485,95142,,
3620147,,142,2017-09-21 00:00:00,,1006,0304550000,,,,1,D1700370,,,False,485,95143,,
3620148,,142,2017-09-21 00:00:00,,1006,0304560000,,,,1,D1700370,,,False,485,100634,,
3620149,,142,2017-09-21 00:00:00,,1006,0304570000,,,,1,D1700370,,,False,485,100639,,
3620150,,142,2017-09-21 00:00:00,,1006,0304591000,,,,1,D1700370,,,False,485,95179,,
3620152,,142,2017-09-21 00:00:00,,1006,0304599000,,,,1,D1700370,,,False,485,95184,,
3620153,,142,2017-09-21 00:00:00,,1006,0304610000,,,,1,D1700370,,,False,485,95444,,
3620154,,142,2017-09-21 00:00:00,,1006,0304620000,,,,1,D1700370,,,False,485,95445,,
3620155,,142,2017-09-21 00:00:00,,1006,0304630000,,,,1,D1700370,,,False,485,95446,,
3620156,,142,2017-09-21 00:00:00,,1006,0304690000,,,,1,D1700370,,,False,485,95447,,
3620157,,142,2017-09-21 00:00:00,,1006,0304711000,,,,1,D1700370,,,False,485,95546,,
3620158,,142,2017-09-21 00:00:00,,1006,0304720000,,,,1,D1700370,,,False,485,95564,,
3620159,,142,2017-09-21 00:00:00,,1006,0304730000,,,,1,D1700370,,,False,485,95565,,
3620160,,142,2017-09-21 00:00:00,,1006,0304740000,,,,1,D1700370,,,False,485,95572,,
3620161,,142,2017-09-21 00:00:00,,1006,0304750000,,,,1,D1700370,,,False,485,95566,,
3620162,,142,2017-09-21 00:00:00,,1006,0304793000,,,,1,D1700370,,,False,485,95602,,
3620163,,142,2017-09-21 00:00:00,,1006,0304795000,,,,1,D1700370,,,False,485,95603,,
3620164,,142,2017-09-21 00:00:00,,1006,0304798000,,,,1,D1700370,,,False,485,95606,,
3620165,,142,2017-09-21 00:00:00,,1006,0304799000,,,,1,D1700370,,,False,485,95607,,
3620166,,142,2017-09-21 00:00:00,,1006,0304810000,,,,1,D1700370,,,False,485,95635,,
3620167,,142,2017-09-21 00:00:00,,1006,0304820000,,,,1,D1700370,,,False,485,95636,,
3620168,,142,2017-09-21 00:00:00,,1006,0304830000,,,,1,D1700370,,,False,485,95644,,
3620169,,142,2017-09-21 00:00:00,,1006,0304840000,,,,1,D1700370,,,False,485,95649,,
3620170,,142,2017-09-21 00:00:00,,1006,0304850000,,,,1,D1700370,,,False,485,95651,,
3620171,,142,2017-09-21 00:00:00,,1006,0304860000,,,,1,D1700370,,,False,485,95652,,
3620172,,142,2017-09-21 00:00:00,,1006,0304870000,,,,1,D1700370,,,False,485,95653,,
3620173,,142,2017-09-21 00:00:00,,1006,0304880000,,,,1,D1700370,,,False,485,100642,,
3620174,,142,2017-09-21 00:00:00,,1006,0304890000,,,,1,D1700370,,,False,485,95657,,
3620175,,142,2017-09-21 00:00:00,,1006,0304910000,,,,1,D1700370,,,False,485,86032,,
3620176,,142,2017-09-21 00:00:00,,1006,0304920000,,,,1,D1700370,,,False,485,86033,,
3620177,,142,2017-09-21 00:00:00,,1006,0304930000,,,,1,D1700370,,,False,485,95917,,
3620178,,142,2017-09-21 00:00:00,,1006,0304940000,,,,1,D1700370,,,False,485,95944,,
3620179,,142,2017-09-21 00:00:00,,1006,0304950000,,,,1,D1700370,,,False,485,95957,,
3620180,,142,2017-09-21 00:00:00,,1006,0304960000,,,,1,D1700370,,,False,485,100649,,
3620181,,142,2017-09-21 00:00:00,,1006,0304970000,,,,1,D1700370,,,False,485,100654,,
3620182,,142,2017-09-21 00:00:00,,1006,0304991000,,,,1,D1700370,,,False,485,86035,,
3620183,,142,2017-09-21 00:00:00,,1006,0304992100,,,,1,D1700370,,,False,485,86038,,
3620185,,142,2017-09-21 00:00:00,,1006,0304992900,,,,1,D1700370,,,False,485,86056,,
3620186,,142,2017-09-21 00:00:00,,1006,0304995500,,,,1,D1700370,,,False,485,86153,,
3620187,,142,2017-09-21 00:00:00,,1006,0304996100,,,,1,D1700370,,,False,485,86154,,
3620188,,142,2017-09-21 00:00:00,,1006,0304996500,,,,1,D1700370,,,False,485,86155,,
3620189,,142,2017-09-21 00:00:00,,1006,0304999900,,,,1,D1700370,,,False,485,86161,,
3620190,,142,2017-09-21 00:00:00,,1006,0305100000,,,,1,D1700370,,,False,485,29161,,
3620191,,142,2017-09-21 00:00:00,,1006,0305200000,,,,1,D1700370,,,False,485,29162,,
3620192,,142,2017-09-21 00:00:00,,1006,0305310000,,,,1,D1700370,,,False,485,96041,,
3620193,,142,2017-09-21 00:00:00,,1006,0305320000,,,,1,D1700370,,,False,485,96042,,
3620194,,142,2017-09-21 00:00:00,,1006,0305390000,,,,1,D1700370,,,False,485,96048,,
3620195,,142,2017-09-21 00:00:00,,1006,0305410000,,,,1,D1700370,,,False,485,29200,,
3620196,,142,2017-09-21 00:00:00,,1006,0305420000,,,,1,D1700370,,,False,485,29203,,
3620197,,142,2017-09-21 00:00:00,,1006,0305440000,,,,1,D1700370,,,False,485,96111,,
3620198,,142,2017-09-21 00:00:00,,1006,0305490000,,,,1,D1700370,,,False,485,29204,,
3620199,,142,2017-09-21 00:00:00,,1006,0305510000,,,,1,D1700370,,,False,485,29216,,
3620200,,142,2017-09-21 00:00:00,,1006,0305520000,,,,1,D1700370,,,False,485,100657,,
3620201,,142,2017-09-21 00:00:00,,1006,0305530000,,,,1,D1700370,,,False,485,100660,,
3620202,,142,2017-09-21 00:00:00,,1006,0305540000,,,,1,D1700370,,,False,485,100664,,
3620203,,142,2017-09-21 00:00:00,,1006,0305590000,,,,1,D1700370,,,False,485,29228,,
3620204,,142,2017-09-21 00:00:00,,1006,0305610000,,,,1,D1700370,,,False,485,29240,,
3620205,,142,2017-09-21 00:00:00,,1006,0305620000,,,,1,D1700370,,,False,485,29241,,
3620206,,142,2017-09-21 00:00:00,,1006,0305630000,,,,1,D1700370,,,False,485,29255,,
3620207,,142,2017-09-21 00:00:00,,1006,0305640000,,,,1,D1700370,,,False,485,96116,,
3620208,,142,2017-09-21 00:00:00,,1006,0305690000,,,,1,D1700370,,,False,485,29260,,
3620209,,142,2017-09-21 00:00:00,,1006,0305710000,,,,1,D1700370,,,False,485,96120,,
3620210,,142,2017-09-21 00:00:00,,1006,0305720010,,,,1,D1700370,,,False,485,97269,,
3620211,,142,2017-09-21 00:00:00,,1006,0305720015,,,,1,D1700370,,,False,485,97264,,
3620212,,142,2017-09-21 00:00:00,,1006,0305720020,,,,1,D1700370,,,False,485,97270,,
3620213,,142,2017-09-21 00:00:00,,1006,0305720025,,,,1,D1700370,,,False,485,97267,,
3620214,,142,2017-09-21 00:00:00,,1006,0305720030,,,,1,D1700370,,,False,485,97271,,
3620215,,142,2017-09-21 00:00:00,,1006,0305720035,,,,1,D1700370,,,False,485,97268,,
3620216,,142,2017-09-21 00:00:00,,1006,0305720038,,,,1,D1700370,,,False,485,97265,,
3620217,,142,2017-09-21 00:00:00,,1006,0305720039,,,,1,D1700370,,,False,485,97266,,
3620218,,142,2017-09-21 00:00:00,,1006,0305720041,,,,1,D1700370,,,False,485,97274,,
3620219,,142,2017-09-21 00:00:00,,1006,0305720044,,,,1,D1700370,,,False,485,97277,,
3620220,,142,2017-09-21 00:00:00,,1006,0305720045,,,,1,D1700370,,,False,485,97275,,
3620221,,142,2017-09-21 00:00:00,,1006,0305720046,,,,1,D1700370,,,False,485,97276,,
