Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2973081,094169,122,2007-07-01 00:00:00,,US,0207268000,,,,1,R0705360,,,False,103,59258,,
2973082,094169,122,2007-07-01 00:00:00,,US,0207273000,,,,1,R0705360,,,False,103,59267,,
2973083,094169,122,2007-07-01 00:00:00,,US,0207274000,,,,1,R0705360,,,False,103,59268,,
2973084,094169,122,2007-07-01 00:00:00,,US,0207275000,,,,1,R0705360,,,False,103,59269,,
2973085,094169,122,2007-07-01 00:00:00,,US,0207276000,,,,1,R0705360,,,False,103,59271,,
2973086,094169,122,2007-07-01 00:00:00,,US,0207277000,,,,1,R0705360,,,False,103,59272,,
2973087,094169,122,2007-07-01 00:00:00,,US,0207271000,,,,1,R0705360,,,False,103,59264,,
2973088,094169,122,2007-07-01 00:00:00,,US,0207147000,,,,1,R0705360,,,False,103,59236,,
2973089,094169,122,2007-07-01 00:00:00,,US,0207272000,,,,1,R0705360,,,False,103,59266,,
2973090,094169,122,2007-07-01 00:00:00,,US,0207278000,,,,1,R0705360,,,False,103,59273,,
2974072,094218,122,2007-07-01 00:00:00,,1011,1602310000,,,,1,R0706161,,,False,400,32687,,
2974073,094216,122,2007-07-01 00:00:00,,1011,1602321900,,,,1,R0706161,,,False,400,59489,,
2974102,094217,122,2007-07-01 00:00:00,,BR,1602310000,,,,1,R0706161,,,False,94,32687,,
2974103,094214,122,2007-07-01 00:00:00,,BR,1602321900,,,,1,R0706161,,,False,94,59489,,
2974104,094215,122,2007-07-01 00:00:00,,TH,1602321900,,,,1,R0706161,,,False,98,59489,,
2974105,094211,122,2007-07-01 00:00:00,,BR,0210993910,,,,1,R0706161,,,False,94,88594,,
2974106,094212,122,2007-07-01 00:00:00,,TH,0210993910,,,,1,R0706161,,,False,98,88594,,
2974107,094213,122,2007-07-01 00:00:00,,1011,0210993910,,,,1,R0706161,,,False,400,88594,,
2998652,094410,122,2007-11-30 00:00:00,,BR,0207141000,,,,1,R0713850,,,False,94,59229,,
2998653,094410,122,2007-11-30 00:00:00,,BR,0207145000,,,,1,R0713850,,,False,94,59234,,
2998654,094410,122,2007-11-30 00:00:00,,BR,0207147000,,,,1,R0713850,,,False,94,59236,,
2998655,094411,122,2007-11-30 00:00:00,,TH,0207141000,,,,1,R0713850,,,False,98,59229,,
2998656,094411,122,2007-11-30 00:00:00,,TH,0207145000,,,,1,R0713850,,,False,98,59234,,
2998657,094411,122,2007-11-30 00:00:00,,TH,0207147000,,,,1,R0713850,,,False,98,59236,,
2998658,094412,122,2007-11-30 00:00:00,,1011,0207141000,,,,1,R0713850,,,False,400,59229,,
2998659,094412,122,2007-11-30 00:00:00,,1011,0207145000,,,,1,R0713850,,,False,400,59234,,
2998660,094412,122,2007-11-30 00:00:00,,1011,0207147000,,,,1,R0713850,,,False,400,59236,,
2998661,094420,122,2007-11-30 00:00:00,,BR,0207271000,,,,1,R0713850,,,False,94,59264,,
2998662,094420,122,2007-11-30 00:00:00,,BR,0207272000,,,,1,R0713850,,,False,94,59266,,
2998663,094420,122,2007-11-30 00:00:00,,BR,0207278000,,,,1,R0713850,,,False,94,59273,,
2998664,094421,122,2007-11-30 00:00:00,,1011,0207271000,,,,1,R0713850,,,False,400,59264,,
2998665,094421,122,2007-11-30 00:00:00,,1011,0207272000,,,,1,R0713850,,,False,400,59266,,
2998666,094421,122,2007-11-30 00:00:00,,1011,0207278000,,,,1,R0713850,,,False,400,59273,,
2998667,094422,122,2007-11-30 00:00:00,,1011,0207271000,,,,1,R0713850,,,False,400,59264,,
2998668,094422,122,2007-11-30 00:00:00,,1011,0207272000,,,,1,R0713850,,,False,400,59266,,
2998669,094422,122,2007-11-30 00:00:00,,1011,0207278000,,,,1,R0713850,,,False,400,59273,,
3011963,094182,122,2008-01-01 00:00:00,,NZ,0405101120,,,,4,R0715650,,,False,425,71671,,
3011964,094195,122,2008-01-01 00:00:00,,NZ,0405101120,,,,4,R0715650,,,False,425,71671,,
3011965,094195,122,2008-01-01 00:00:00,,NZ,0405101920,,,,4,R0715650,,,False,425,71672,,
3011966,094182,122,2008-01-01 00:00:00,,NZ,0405101920,,,,4,R0715650,,,False,425,71672,,
3011967,094182,122,2008-01-01 00:00:00,,NZ,0405103020,,,,4,R0715650,,,False,425,71673,,
3011968,094195,122,2008-01-01 00:00:00,,NZ,0405103020,,,,4,R0715650,,,False,425,71673,,
3016337,094157,122,2008-02-10 00:00:00,,CN,0711510000,,,,4,R0801130,,,False,439,72881,,
3016342,094193,122,2008-02-10 00:00:00,,CN,0711510000,,,,4,R0801130,,,False,439,72881,,
3016347,094193,122,2008-02-10 00:00:00,,CN,2003102000,,,,4,R0801130,,,False,439,33530,,
3016348,094157,122,2008-02-10 00:00:00,,CN,2003102000,,,,4,R0801130,,,False,439,33530,,
3016349,094157,122,2008-02-10 00:00:00,,CN,2003103000,,,,4,R0801130,,,False,439,33535,,
3016350,094193,122,2008-02-10 00:00:00,,CN,2003103000,,,,4,R0801130,,,False,439,33535,,
3030797,094057,122,2008-07-01 00:00:00,,1011,0202309070,,,,1,R0804120,,,False,400,63722,,
3030798,094058,122,2008-07-01 00:00:00,,1011,0202309075,,,,1,R0804120,,,False,400,63726,,
3031017,094003,122,2008-07-01 00:00:00,,1011,0202100000,,,,1,R0804310,,,False,400,27886,,
3031018,094003,122,2008-07-01 00:00:00,,1011,0202201000,,,,1,R0804310,,,False,400,27890,,
3031021,094003,122,2008-07-01 00:00:00,,1011,0202205000,,,,1,R0804310,,,False,400,27898,,
3031022,094003,122,2008-07-01 00:00:00,,1011,0202209000,,,,1,R0804310,,,False,400,27901,,
3031029,094003,122,2008-07-01 00:00:00,,1011,0202309090,,,,1,R0804310,,,False,400,63717,,
3101604,094170,122,2009-07-01 00:00:00,,US,0203195530,,,,1,R0904420,,,False,103,59043,,
3101605,094170,122,2009-07-01 00:00:00,,US,0203295592,,,,1,R0904420,,,False,103,59044,,
3101606,094170,122,2009-07-01 00:00:00,,US,0203195515,,,,1,R0904420,,,False,103,85025,,
3101607,094170,122,2009-07-01 00:00:00,,US,0203295520,,,,1,R0904420,,,False,103,85035,,
3101608,094170,122,2009-07-01 00:00:00,,US,0203195525,,,,1,R0904420,,,False,103,85026,,
3101609,094170,122,2009-07-01 00:00:00,,US,0203295530,,,,1,R0904420,,,False,103,85036,,
3101799,094038,122,2009-07-01 00:00:00,,1011,0203195530,,,,1,R0904420,,,False,400,59043,,
3101800,094038,122,2009-07-01 00:00:00,,1011,0203295592,,,,1,R0904420,,,False,400,59044,,
3101801,094038,122,2009-07-01 00:00:00,,1011,0203195515,,,,1,R0904420,,,False,400,85025,,
3101802,094038,122,2009-07-01 00:00:00,,1011,0203295520,,,,1,R0904420,,,False,400,85035,,
3101803,094038,122,2009-07-01 00:00:00,,1011,0203195525,,,,1,R0904420,,,False,400,85026,,
3101804,094038,122,2009-07-01 00:00:00,,1011,0203295530,,,,1,R0904420,,,False,400,85036,,
3112623,094321,122,2009-10-01 00:00:00,,IN,1701000000,,,,1,R0908910,,,False,154,32981,,
3160168,094517,122,2010-05-01 00:00:00,,BD,1006300000,,,,1,R9034911,,,False,432,31881,,
3214037,094015,122,2012-01-01 00:00:00,,1011,0407210000,,,,1,R0705390,,,False,400,94397,,
3214039,094015,122,2012-01-01 00:00:00,,1011,0407291000,,,,1,R0705390,,,False,400,94399,,
3214040,094015,122,2012-01-01 00:00:00,,1011,0407901000,,,,1,R0705390,,,False,400,94402,,
3250724,094320,123,2012-04-01 00:00:00,,1008,1701131000,,,,1,R0908910,,,False,68,94836,,
3250725,094317,123,2012-04-01 00:00:00,,AU,1701131000,,,,1,R0908910,,,False,377,94836,,
3250726,094318,123,2012-04-01 00:00:00,,BR,1701131000,,,,1,R0908910,,,False,94,94836,,
3250727,094319,123,2012-04-01 00:00:00,,CU,1701131000,,,,1,R0908910,,,False,206,94836,,
3250728,094320,123,2012-04-01 00:00:00,,1008,1701141000,,,,1,R0908910,,,False,68,94837,,
3250756,094317,123,2012-04-01 00:00:00,,AU,1701141000,,,,1,R0908910,,,False,377,94837,,
3250757,094318,123,2012-04-01 00:00:00,,BR,1701141000,,,,1,R0908910,,,False,94,94837,,
3250758,094319,123,2012-04-01 00:00:00,,CU,1701141000,,,,1,R0908910,,,False,206,94837,,
3252166,094517,122,2012-03-08 00:00:00,,BD,1006201100,,,,1,R9034911,,,False,432,31859,,
3252167,094517,122,2012-03-08 00:00:00,,BD,1006201300,,,,1,R9034911,,,False,432,31860,,
3252168,094517,122,2012-03-08 00:00:00,,BD,1006201500,,,,1,R9034911,,,False,432,31862,,
3252169,094517,122,2012-03-08 00:00:00,,BD,1006201700,,,,1,R9034911,,,False,432,31865,,
3252170,094517,122,2012-03-08 00:00:00,,BD,1006209200,,,,1,R9034911,,,False,432,31872,,
3252171,094517,122,2012-03-08 00:00:00,,BD,1006209400,,,,1,R9034911,,,False,432,31873,,
3252172,094517,122,2012-03-08 00:00:00,,BD,1006209600,,,,1,R9034911,,,False,432,31875,,
3252173,094517,122,2012-03-08 00:00:00,,BD,1006209800,,,,1,R9034911,,,False,432,31878,,
3258251,094067,653,2012-04-20 00:00:00,,AR,0207121000,,,,1,R0705331,,,False,37,59212,,
3258252,094067,653,2012-04-20 00:00:00,,AR,0207129000,,,,1,R0705331,,,False,37,59213,,
3258253,094067,653,2012-04-20 00:00:00,,BR,0207129000,,,,1,R0705331,,,False,94,59213,,
3258256,094067,653,2012-04-20 00:00:00,,CL,0207129000,,,,1,R0705331,,,False,205,59213,,
3258257,094067,653,2012-04-20 00:00:00,,TH,0207129000,,,,1,R0705331,,,False,98,59213,,
3258258,094067,653,2012-04-20 00:00:00,,TH,0207121000,,,,1,R0705331,,,False,98,59212,,
3258259,094067,654,2012-04-20 00:00:00,,TH,0207129000,,,,1,R0705331,,,False,98,59213,,
3258260,094067,654,2012-04-20 00:00:00,,TH,0207121000,,,,1,R0705331,,,False,98,59212,,
3258261,094067,654,2012-04-20 00:00:00,,AR,0207121000,,,,1,R0705331,,,False,37,59212,,
3258262,094067,654,2012-04-20 00:00:00,,AR,0207129000,,,,1,R0705331,,,False,37,59213,,
3258263,094067,654,2012-04-20 00:00:00,,BR,0207129000,,,,1,R0705331,,,False,94,59213,,
3258266,094067,654,2012-04-20 00:00:00,,CL,0207129000,,,,1,R0705331,,,False,205,59213,,
3258267,094069,653,2012-04-20 00:00:00,,AR,0207141000,,,,1,R0705331,,,False,37,59229,,
3258268,094069,653,2012-04-20 00:00:00,,BR,0207141000,,,,1,R0705331,,,False,94,59229,,
3258269,094069,653,2012-04-20 00:00:00,,CL,0207141000,,,,1,R0705331,,,False,205,59229,,
3258270,094069,653,2012-04-20 00:00:00,,TH,0207141000,,,,1,R0705331,,,False,98,59229,,
3258271,094069,654,2012-04-20 00:00:00,,TH,0207141000,,,,1,R0705331,,,False,98,59229,,
3258272,094069,654,2012-04-20 00:00:00,,CL,0207141000,,,,1,R0705331,,,False,205,59229,,
3258273,094069,654,2012-04-20 00:00:00,,BR,0207141000,,,,1,R0705331,,,False,94,59229,,
3258274,094069,654,2012-04-20 00:00:00,,AR,0207141000,,,,1,R0705331,,,False,37,59229,,
3258316,094410,653,2012-04-20 00:00:00,,BR,0207141000,,,,1,R0713851,,,False,94,59229,,
3258321,094410,654,2012-04-20 00:00:00,,BR,0207141000,,,,1,R0713851,,,False,94,59229,,
3258322,094411,653,2012-04-20 00:00:00,,TH,0207141000,,,,1,R0713851,,,False,98,59229,,
3258323,094411,653,2012-04-20 00:00:00,,TH,0207145000,,,,1,R0713851,,,False,98,59234,,
3258326,094411,654,2012-04-20 00:00:00,,TH,0207145000,,,,1,R0713851,,,False,98,59234,,
3258327,094411,654,2012-04-20 00:00:00,,TH,0207141000,,,,1,R0713851,,,False,98,59229,,
3258328,094412,653,2012-04-20 00:00:00,,AR,0207141000,,,,1,R0713851,,,False,37,59229,,
3258329,094412,653,2012-04-20 00:00:00,,CL,0207141000,,,,1,R0713851,,,False,205,59229,,
3258331,094412,653,2012-04-20 00:00:00,,AR,0207145000,,,,1,R0713851,,,False,37,59234,,
3258334,094412,654,2012-04-20 00:00:00,,AR,0207141000,,,,1,R0713851,,,False,37,59229,,
3258335,094412,654,2012-04-20 00:00:00,,CL,0207141000,,,,1,R0713851,,,False,205,59229,,
3258337,094412,654,2012-04-20 00:00:00,,AR,0207145000,,,,1,R0713851,,,False,37,59234,,
3258340,094420,653,2012-04-20 00:00:00,,BR,0207271000,,,,1,R0713851,,,False,94,59264,,
3258341,094420,654,2012-04-20 00:00:00,,BR,0207271000,,,,1,R0713851,,,False,94,59264,,
3258343,094421,653,2012-04-20 00:00:00,,CL,0207271000,,,,1,R0713851,,,False,205,59264,,
3258346,094421,654,2012-04-20 00:00:00,,CL,0207271000,,,,1,R0713851,,,False,205,59264,,
3258349,094422,653,2012-04-20 00:00:00,,BR,0207271000,,,,1,R0713851,,,False,94,59264,,
3258350,094422,653,2012-04-20 00:00:00,,CL,0207271000,,,,1,R0713851,,,False,205,59264,,
3258353,094422,654,2012-04-20 00:00:00,,CL,0207271000,,,,1,R0713851,,,False,205,59264,,
3258354,094422,654,2012-04-20 00:00:00,,BR,0207271000,,,,1,R0713851,,,False,94,59264,,
3260207,094119,122,2011-12-28 00:00:00,,1008,1006300000,,,,1,R1112730,,,False,68,31881,,
3260208,094130,122,2011-12-28 00:00:00,,1008,1006300000,,,,1,R1112730,,,False,68,31881,,
3260209,094166,122,2011-12-28 00:00:00,,1011,1006300000,,,,1,R1112730,,,False,400,31881,,
3260210,094117,122,2011-12-28 00:00:00,,IN,1006300000,,,,1,R1112730,,,False,154,31881,,
3260211,094118,122,2011-12-28 00:00:00,,PK,1006300000,,,,1,R1112730,,,False,89,31881,,
3260212,094154,122,2011-12-28 00:00:00,,1008,1006400000,,,,1,R1112730,,,False,68,31932,,
3260213,094168,122,2011-12-28 00:00:00,,1011,1006400000,,,,1,R1112730,,,False,400,31932,,
3260214,094150,122,2011-12-28 00:00:00,,AU,1006400000,,,,1,R1112730,,,False,377,31932,,
3260215,094152,122,2011-12-28 00:00:00,,GY,1006400000,,,,1,R1112730,,,False,113,31932,,
3260216,094153,122,2011-12-28 00:00:00,,US,1006400000,,,,1,R1112730,,,False,103,31932,,
3260217,094138,122,2011-12-28 00:00:00,,1011,1006300000,,,,1,R1112730,,,False,400,31881,,
3260218,094129,122,2011-12-28 00:00:00,,AU,1006300000,,,,1,R1112730,,,False,377,31881,,
3260219,094128,122,2011-12-28 00:00:00,,TH,1006300000,,,,1,R1112730,,,False,98,31881,,
3260220,094116,122,2011-12-28 00:00:00,,US,1006300000,,,,1,R1112730,,,False,103,31881,,
3260221,094127,122,2011-12-28 00:00:00,,US,1006300000,,,,1,R1112730,,,False,103,31881,,
3260222,094149,122,2011-12-28 00:00:00,,TH,1006400000,,,,1,R1112730,,,False,98,31932,,
3260223,094112,122,2011-12-28 00:00:00,,TH,1006300000,,,,1,R1112730,,,False,98,31881,,
3260264,094148,122,2011-12-28 00:00:00,,1011,1006200000,,,,1,R1112730,,,False,400,31856,,
3260914,094079,123,2012-06-28 00:00:00,,1011,1006400010,,,,1,R1204800,,,False,400,65766,,
3266172,091923,653,2012-04-20 00:00:00,,CL,0207141000,,,,1,R0303121,,,False,205,59229,,
3266173,091923,653,2012-04-20 00:00:00,,CL,0207271000,,,,1,R0303121,,,False,205,59264,,
3266174,091923,654,2012-04-20 00:00:00,,CL,0207141000,,,,1,R0303121,,,False,205,59229,,
3266175,091923,654,2012-04-20 00:00:00,,CL,0207271000,,,,1,R0303121,,,False,205,59264,,
3285288,094251,122,2013-03-01 00:00:00,,BR,1602321100,,,,4,R1212460,,,False,94,59488,,
3285293,094252,122,2013-03-01 00:00:00,,BR,1602323000,,,,4,R1212460,,,False,94,59490,,
3285294,094253,122,2013-03-01 00:00:00,,BR,1602329000,,,,4,R1212460,,,False,94,59491,,
3285295,094254,122,2013-03-01 00:00:00,,TH,1602323000,,,,4,R1212460,,,False,98,59490,,
3285297,094255,122,2013-03-01 00:00:00,,TH,1602329000,,,,4,R1212460,,,False,98,59491,,
3285298,094256,122,2013-03-01 00:00:00,,TH,1602392900,,,,4,R1212460,,,False,98,59494,,
3285300,094257,122,2013-03-01 00:00:00,,TH,1602392100,,,,4,R1212460,,,False,98,59493,,
3285301,094258,122,2013-03-01 00:00:00,,TH,1602398510,,,,4,R1212460,,,False,98,97259,,
3285303,094259,122,2013-03-01 00:00:00,,TH,1602398590,,,,4,R1212460,,,False,98,97258,,
3285312,094260,122,2013-03-01 00:00:00,,1011,1602323000,,,,4,R1212460,,,False,400,59490,,
3285317,094262,122,2013-03-01 00:00:00,,1011,1602329000,,,,4,R1212460,,,False,400,59491,,
3299620,094261,122,2013-03-31 00:00:00,,1011,1602321100,,,,4,R1303020,,,False,400,59488,,
3299621,094263,122,2013-03-31 00:00:00,,1011,1602392900,,,,4,R1303020,,,False,400,59494,,
3299622,094264,122,2013-03-31 00:00:00,,1011,1602398510,,,,4,R1303020,,,False,400,97259,,
3299623,094265,122,2013-03-31 00:00:00,,1011,1602398590,,,,4,R1303020,,,False,400,97258,,
3313213,094251,653,2013-03-01 00:00:00,,BR,1602321100,,,,4,R1212461,,,False,94,59488,,
