Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3329673,,142,2014-01-01 00:00:00,,2005,0803901000,,,,1,R1209782,,,False,62,94489,,
3329674,,142,2014-01-01 00:00:00,,2005,0803909000,,,,1,R1209782,,,False,62,94488,,
3329675,,142,2014-01-01 00:00:00,,2005,0804000000,,,,1,R1209782,,,False,62,30853,,
3329676,,142,2014-01-01 00:00:00,,2005,0805000000,,,,1,R1209782,,,False,62,30893,,
3329677,,142,2014-01-01 00:00:00,,2005,0806000000,,,,1,R1209782,,,False,62,31162,,
3329678,,142,2014-01-01 00:00:00,,2005,0807000000,,,,1,R1209782,,,False,62,31215,,
3329679,,142,2014-01-01 00:00:00,,2005,0808101000,,,,1,R1209782,,,False,62,31256,,
3329680,,142,2014-01-01 00:00:00,,2005,0808108000,,,,1,R1209782,,,False,62,81145,,
3329681,,142,2014-01-01 00:00:00,,2005,0808300000,,,,1,R1209782,,,False,62,94491,,
3329682,,142,2014-01-01 00:00:00,,2005,0808400000,,,,1,R1209782,,,False,62,94496,,
3329683,,142,2014-01-01 00:00:00,,2005,0809000000,,,,1,R1209782,,,False,62,31301,,
3329684,,142,2014-01-01 00:00:00,,2005,0810000000,,,,1,R1209782,,,False,62,31412,,
3329685,,142,2014-01-01 00:00:00,,2005,0811000000,,,,1,R1209782,,,False,62,31524,,
3329686,,142,2014-01-01 00:00:00,,2005,0812000000,,,,1,R1209782,,,False,62,31644,,
3329687,,142,2014-01-01 00:00:00,,2005,0813000000,,,,1,R1209782,,,False,62,31666,,
3329688,,142,2014-01-01 00:00:00,,2005,0814000000,,,,1,R1209782,,,False,62,31698,,
3329689,,142,2014-01-01 00:00:00,,2005,0900000000,,,,1,R1209782,,,False,62,31699,,
3329690,,142,2014-01-01 00:00:00,,2005,1001000000,,,,1,R1209782,,,False,62,31795,,
3329691,,142,2014-01-01 00:00:00,,2005,1002000000,,,,1,R1209782,,,False,62,31804,,
3329692,,142,2014-01-01 00:00:00,,2005,1003000000,,,,1,R1209782,,,False,62,31805,,
3329693,,142,2014-01-01 00:00:00,,2005,1004000000,,,,1,R1209782,,,False,62,31815,,
3329694,,142,2014-01-01 00:00:00,,2005,1005000000,,,,1,R1209782,,,False,62,31818,,
3329696,,142,2014-01-01 00:00:00,,2005,1007000000,,,,1,R1209782,,,False,62,31933,,
3329697,,142,2014-01-01 00:00:00,,2005,1008000000,,,,1,R1209782,,,False,62,31936,,
3329698,,142,2014-01-01 00:00:00,,2005,1100000000,,,,1,R1209782,,,False,62,31943,,
3329699,,142,2014-01-01 00:00:00,,2005,1200000000,,,,1,R1209782,,,False,62,32109,,
3329700,,142,2014-01-01 00:00:00,,2005,1300000000,,,,1,R1209782,,,False,62,32280,,
3329701,,142,2014-01-01 00:00:00,,2005,1500000000,,,,1,R1209782,,,False,62,32355,,
3329702,,142,2014-01-01 00:00:00,,2005,1601000000,,,,1,R1209782,,,False,62,32657,,
3329703,,142,2014-01-01 00:00:00,,2005,1602100000,,,,1,R1209782,,,False,62,32675,,
3329704,,142,2014-01-01 00:00:00,,2005,1602200000,,,,1,R1209782,,,False,62,32678,,
3329705,,142,2014-01-01 00:00:00,,2005,1602310000,,,,1,R1209782,,,False,62,32687,,
3329706,,142,2014-01-01 00:00:00,,2005,1602320000,,,,1,R1209782,,,False,62,59486,,
3329707,,142,2014-01-01 00:00:00,,2005,1602390000,,,,1,R1209782,,,False,62,32693,,
3329708,,142,2014-01-01 00:00:00,,2005,1602410000,,,,1,R1209782,,,False,62,32700,,
3329709,,142,2014-01-01 00:00:00,,2005,1602420000,,,,1,R1209782,,,False,62,32703,,
3329710,,142,2014-01-01 00:00:00,,2005,1602490000,,,,1,R1209782,,,False,62,32706,,
3329712,,142,2014-01-01 00:00:00,,2005,1602901000,,,,1,R1209782,,,False,62,32731,,
3329713,,142,2014-01-01 00:00:00,,2005,1602903100,,,,1,R1209782,,,False,62,32735,,
3329714,,142,2014-01-01 00:00:00,,2005,1602905100,,,,1,R1209782,,,False,62,32739,,
3329717,,142,2014-01-01 00:00:00,,2005,1602909100,,,,1,R1209782,,,False,62,94726,,
3329718,,142,2014-01-01 00:00:00,,2005,1602909500,,,,1,R1209782,,,False,62,94727,,
3329719,,142,2014-01-01 00:00:00,,2005,1602909900,,,,1,R1209782,,,False,62,89244,,
3329720,,142,2014-01-01 00:00:00,,2005,1603000000,,,,1,R1209782,,,False,62,32753,,
3329721,,142,2014-01-01 00:00:00,,2005,1604000000,,,,1,R1209782,,,False,62,32761,,
3329722,,142,2014-01-01 00:00:00,,2005,1605000000,,,,1,R1209782,,,False,62,32914,,
3329725,,142,2014-01-01 00:00:00,,2005,1702200000,,,,1,R1209782,,,False,62,33022,,
3329726,,142,2014-01-01 00:00:00,,2005,1702300000,,,,1,R1209782,,,False,62,33025,,
3329727,,142,2014-01-01 00:00:00,,2005,1702400000,,,,1,R1209782,,,False,62,33034,,
3329728,,142,2014-01-01 00:00:00,,2005,1702500000,,,,1,R1209782,,,False,62,33037,,
3329729,,142,2014-01-01 00:00:00,,2005,1702600000,,,,1,R1209782,,,False,62,33038,,
3329730,,142,2014-01-01 00:00:00,,2005,1702900000,,,,1,R1209782,,,False,62,33043,,
3329731,,142,2014-01-01 00:00:00,,2005,1703000000,,,,1,R1209782,,,False,62,33056,,
3329732,,142,2014-01-01 00:00:00,,2005,1704000000,,,,1,R1209782,,,False,62,33059,,
3329733,,142,2014-01-01 00:00:00,,2005,1800000000,,,,1,R1209782,,,False,62,33088,,
3329734,,142,2014-01-01 00:00:00,,2005,1900000000,,,,1,R1209782,,,False,62,33158,,
3329735,,142,2014-01-01 00:00:00,,2005,2000000000,,,,1,R1209782,,,False,62,33378,,
3329736,,142,2014-01-01 00:00:00,,2005,2101000000,,,,1,R1209782,,,False,62,34459,,
3329737,,142,2014-01-01 00:00:00,,2005,2102000000,,,,1,R1209782,,,False,62,34502,,
3329738,,142,2014-01-01 00:00:00,,2005,2103000000,,,,1,R1209782,,,False,62,34523,,
3329739,,142,2014-01-01 00:00:00,,2005,2104000000,,,,1,R1209782,,,False,62,34545,,
3329740,,142,2014-01-01 00:00:00,,2005,2105000000,,,,1,R1209782,,,False,62,34556,,
3329741,,142,2014-01-01 00:00:00,,2005,2106100000,,,,1,R1209782,,,False,62,34568,,
3329742,,142,2014-01-01 00:00:00,,2005,2106902000,,,,1,R1209782,,,False,62,59521,,
3329743,,142,2014-01-01 00:00:00,,2005,2106903000,,,,1,R1209782,,,False,62,34581,,
3329745,,142,2014-01-01 00:00:00,,2005,2106905500,,,,1,R1209782,,,False,62,34584,,
3329746,,142,2014-01-01 00:00:00,,2005,2106905900,,,,1,R1209782,,,False,62,34585,,
3329747,,142,2014-01-01 00:00:00,,2005,2106909200,,,,1,R1209782,,,False,62,57524,,
3329748,,142,2014-01-01 00:00:00,,2005,2106909800,,,,1,R1209782,,,False,62,57525,,
3329749,,142,2014-01-01 00:00:00,,2005,2202000000,,,,1,R1209782,,,False,62,34638,,
3329750,,142,2014-01-01 00:00:00,,2005,2204100000,,,,1,R1209782,,,False,62,34655,,
3329751,,142,2014-01-01 00:00:00,,2005,2204210600,,,,1,R1209782,,,False,62,91915,,
3329752,,142,2014-01-01 00:00:00,,2005,2204210700,,,,1,R1209782,,,False,62,91916,,
3329753,,142,2014-01-01 00:00:00,,2005,2204210800,,,,1,R1209782,,,False,62,91917,,
3329754,,142,2014-01-01 00:00:00,,2005,2204210900,,,,1,R1209782,,,False,62,91918,,
3329755,,142,2014-01-01 00:00:00,,2005,2204219300,,,,1,R1209782,,,False,62,92038,,
3329756,,142,2014-01-01 00:00:00,,2005,2204219400,,,,1,R1209782,,,False,62,55085,,
3329757,,142,2014-01-01 00:00:00,,2005,2204219500,,,,1,R1209782,,,False,62,54920,,
3329758,,142,2014-01-01 00:00:00,,2005,2204219600,,,,1,R1209782,,,False,62,92089,,
3329759,,142,2014-01-01 00:00:00,,2005,2204219700,,,,1,R1209782,,,False,62,92103,,
3329760,,142,2014-01-01 00:00:00,,2005,2204219800,,,,1,R1209782,,,False,62,55087,,
3329761,,142,2014-01-01 00:00:00,,2005,2204291000,,,,1,R1209782,,,False,62,34813,,
3329762,,142,2014-01-01 00:00:00,,2005,2204299300,,,,1,R1209782,,,False,62,92193,,
3329763,,142,2014-01-01 00:00:00,,2005,2204299400,,,,1,R1209782,,,False,62,92199,,
3329764,,142,2014-01-01 00:00:00,,2005,2204299500,,,,1,R1209782,,,False,62,92213,,
3329765,,142,2014-01-01 00:00:00,,2005,2204299600,,,,1,R1209782,,,False,62,92219,,
3329766,,142,2014-01-01 00:00:00,,2005,2204299700,,,,1,R1209782,,,False,62,92233,,
3329767,,142,2014-01-01 00:00:00,,2005,2204299800,,,,1,R1209782,,,False,62,92239,,
3329768,,142,2014-01-01 00:00:00,,2005,2204300000,,,,1,R1209782,,,False,62,34928,,
3329769,,142,2014-01-01 00:00:00,,2005,2205000000,,,,1,R1209782,,,False,62,34941,,
3329770,,142,2014-01-01 00:00:00,,2005,2206000000,,,,1,R1209782,,,False,62,34948,,
3329771,,142,2014-01-01 00:00:00,,2005,2207000000,,,,1,R1209782,,,False,62,34966,,
3329772,,142,2014-01-01 00:00:00,,2005,2208000000,,,,1,R1209782,,,False,62,34981,,
3329773,,142,2014-01-01 00:00:00,,2005,2209000000,,,,1,R1209782,,,False,62,35118,,
3329774,,142,2014-01-01 00:00:00,,2005,2302000000,,,,1,R1209782,,,False,62,35129,,
3329775,,142,2014-01-01 00:00:00,,2005,2303101100,,,,1,R1209782,,,False,62,35146,,
3329776,,142,2014-01-01 00:00:00,,2005,2306901900,,,,1,R1209782,,,False,62,35169,,
3329777,,142,2014-01-01 00:00:00,,2005,2307001900,,,,1,R1209782,,,False,62,35177,,
3329778,,142,2014-01-01 00:00:00,,2005,2308001900,,,,1,R1209782,,,False,62,73121,,
3329779,,142,2014-01-01 00:00:00,,2005,2308009000,,,,1,R1209782,,,False,62,73122,,
3329780,,142,2014-01-01 00:00:00,,2005,2309101300,,,,1,R1209782,,,False,62,35193,,
3329783,,142,2014-01-01 00:00:00,,2005,2309103300,,,,1,R1209782,,,False,62,35198,,
3329785,,142,2014-01-01 00:00:00,,2005,2309105100,,,,1,R1209782,,,False,62,35201,,
3329786,,142,2014-01-01 00:00:00,,2005,2309105300,,,,1,R1209782,,,False,62,35202,,
3329789,,142,2014-01-01 00:00:00,,2005,2309109000,,,,1,R1209782,,,False,62,35205,,
3329790,,142,2014-01-01 00:00:00,,2005,2309901000,,,,1,R1209782,,,False,62,35207,,
3329791,,142,2014-01-01 00:00:00,,2005,2309903100,,,,1,R1209782,,,False,62,35214,,
3329792,,142,2014-01-01 00:00:00,,2005,2309903300,,,,1,R1209782,,,False,62,35221,,
3329795,,142,2014-01-01 00:00:00,,2005,2309904100,,,,1,R1209782,,,False,62,35225,,
3329796,,142,2014-01-01 00:00:00,,2005,2309904300,,,,1,R1209782,,,False,62,35234,,
3329798,,142,2014-01-01 00:00:00,,2005,2309905100,,,,1,R1209782,,,False,62,35237,,
3329799,,142,2014-01-01 00:00:00,,2005,2309905300,,,,1,R1209782,,,False,62,35238,,
3329802,,142,2014-01-01 00:00:00,,2005,2309909100,,,,1,R1209782,,,False,62,35242,,
3329803,,142,2014-01-01 00:00:00,,2005,2309909600,,,,1,R1209782,,,False,62,95147,,
3329804,,142,2014-01-01 00:00:00,,2005,2400000000,,,,1,R1209782,,,False,62,35246,,
3329805,,142,2014-01-01 00:00:00,,2005,2500000000,,,,1,R1209782,,,False,62,35296,,
3329806,,142,2014-01-01 00:00:00,,2005,2700000000,,,,1,R1209782,,,False,62,35521,,
3329807,,142,2014-01-01 00:00:00,,2005,2800000000,,,,1,R1209782,,,False,62,35719,,
3329808,,142,2014-01-01 00:00:00,,2005,2900000000,,,,1,R1209782,,,False,62,36168,,
3329809,,142,2014-01-01 00:00:00,,2005,3100000000,,,,1,R1209782,,,False,62,37773,,
3329810,,142,2014-01-01 00:00:00,,2005,3200000000,,,,1,R1209782,,,False,62,37842,,
3329811,,142,2014-01-01 00:00:00,,2005,3300000000,,,,1,R1209782,,,False,62,37964,,
3329812,,142,2014-01-01 00:00:00,,2005,3400000000,,,,1,R1209782,,,False,62,38054,,
3329813,,142,2014-01-01 00:00:00,,2005,3500000000,,,,1,R1209782,,,False,62,38115,,
3329814,,142,2014-01-01 00:00:00,,2005,3600000000,,,,1,R1209782,,,False,62,38193,,
3329815,,142,2014-01-01 00:00:00,,2005,3700000000,,,,1,R1209782,,,False,62,38208,,
3329816,,142,2014-01-01 00:00:00,,2005,3800000000,,,,1,R1209782,,,False,62,38322,,
3329817,,142,2014-01-01 00:00:00,,2005,3900000000,,,,1,R1209782,,,False,62,38659,,
3329818,,142,2014-01-01 00:00:00,,2005,4000000000,,,,1,R1209782,,,False,62,39532,,
3329819,,142,2014-01-01 00:00:00,,2005,4100000000,,,,1,R1209782,,,False,62,39711,,
3329820,,142,2014-01-01 00:00:00,,2005,4200000000,,,,1,R1209782,,,False,62,39807,,
3329821,,142,2014-01-01 00:00:00,,2005,4300000000,,,,1,R1209782,,,False,62,39926,,
3329822,,142,2014-01-01 00:00:00,,2005,4400000000,,,,1,R1209782,,,False,62,39988,,
3329823,,142,2014-01-01 00:00:00,,2005,4500000000,,,,1,R1209782,,,False,62,40315,,
3329824,,142,2014-01-01 00:00:00,,2005,4600000000,,,,1,R1209782,,,False,62,40339,,
3329825,,142,2014-01-01 00:00:00,,2005,5000000000,,,,1,R1209782,,,False,62,40856,,
3329826,,142,2014-01-01 00:00:00,,2005,5100000000,,,,1,R1209782,,,False,62,40952,,
3329827,,142,2014-01-01 00:00:00,,2005,5200000000,,,,1,R1209782,,,False,62,41064,,
3329828,,142,2014-01-01 00:00:00,,2005,5300000000,,,,1,R1209782,,,False,62,41605,,
3329829,,142,2014-01-01 00:00:00,,2005,5400000000,,,,1,R1209782,,,False,62,41701,,
3329830,,142,2014-01-01 00:00:00,,2005,5500000000,,,,1,R1209782,,,False,62,41901,,
3329831,,142,2014-01-01 00:00:00,,2005,5600000000,,,,1,R1209782,,,False,62,42190,,
3329832,,142,2014-01-01 00:00:00,,2005,5700000000,,,,1,R1209782,,,False,62,42333,,
3329833,,142,2014-01-01 00:00:00,,2005,5800000000,,,,1,R1209782,,,False,62,42449,,
3329834,,142,2014-01-01 00:00:00,,2005,5900000000,,,,1,R1209782,,,False,62,42601,,
3329835,,142,2014-01-01 00:00:00,,2005,6000000000,,,,1,R1209782,,,False,62,42702,,
3329836,,142,2014-01-01 00:00:00,,2005,6100000000,,,,1,R1209782,,,False,62,42796,,
3329837,,142,2014-01-01 00:00:00,,2005,6200000000,,,,1,R1209782,,,False,62,43115,,
3329838,,142,2014-01-01 00:00:00,,2005,6300000000,,,,1,R1209782,,,False,62,43610,,
3329839,,142,2014-01-01 00:00:00,,2005,6400000000,,,,1,R1209782,,,False,62,43853,,
3329840,,142,2014-01-01 00:00:00,,2005,6500000000,,,,1,R1209782,,,False,62,44101,,
3329841,,142,2014-01-01 00:00:00,,2005,6600000000,,,,1,R1209782,,,False,62,44132,,
3329842,,142,2014-01-01 00:00:00,,2005,6700000000,,,,1,R1209782,,,False,62,44150,,
3329843,,142,2014-01-01 00:00:00,,2005,6800000000,,,,1,R1209782,,,False,62,44162,,
3329844,,142,2014-01-01 00:00:00,,2005,6900000000,,,,1,R1209782,,,False,62,44310,,
3329845,,142,2014-01-01 00:00:00,,2005,7000000000,,,,1,R1209782,,,False,62,44408,,
3329846,,142,2014-01-01 00:00:00,,2005,7100000000,,,,1,R1209782,,,False,62,44694,,
3329847,,142,2014-01-01 00:00:00,,2005,7200000000,,,,1,R1209782,,,False,62,44810,,
3329848,,142,2014-01-01 00:00:00,,2005,7300000000,,,,1,R1209782,,,False,62,46039,,
3329849,,142,2014-01-01 00:00:00,,2005,7400000000,,,,1,R1209782,,,False,62,46740,,
3329850,,142,2014-01-01 00:00:00,,2005,7500000000,,,,1,R1209782,,,False,62,46894,,
3329851,,142,2014-01-01 00:00:00,,2005,7600000000,,,,1,R1209782,,,False,62,46925,,
3329852,,142,2014-01-01 00:00:00,,2005,7800000000,,,,1,R1209782,,,False,62,47089,,
3329853,,142,2014-01-01 00:00:00,,2005,7900000000,,,,1,R1209782,,,False,62,47112,,
3329854,,142,2014-01-01 00:00:00,,2005,8100000000,,,,1,R1209782,,,False,62,47149,,
3329855,,142,2014-01-01 00:00:00,,2005,8200000000,,,,1,R1209782,,,False,62,47288,,
3329856,,142,2014-01-01 00:00:00,,2005,8300000000,,,,1,R1209782,,,False,62,47491,,
3329857,,142,2014-01-01 00:00:00,,2005,8400000000,,,,1,R1209782,,,False,62,47571,,
3329858,,142,2014-01-01 00:00:00,,2005,8500000000,,,,1,R1209782,,,False,62,49496,,
3329859,,142,2014-01-01 00:00:00,,2005,8600000000,,,,1,R1209782,,,False,62,52935,,
3329860,,142,2014-01-01 00:00:00,,2005,8700000000,,,,1,R1209782,,,False,62,53015,,
3329861,,142,2014-01-01 00:00:00,,2005,8800000000,,,,1,R1209782,,,False,62,53344,,
3329862,,142,2014-01-01 00:00:00,,2005,8900000000,,,,1,R1209782,,,False,62,53403,,
3329863,,142,2014-01-01 00:00:00,,2005,9000000000,,,,1,R1209782,,,False,62,53472,,
3329864,,142,2014-01-01 00:00:00,,2005,9100000000,,,,1,R1209782,,,False,62,54014,,
3329865,,142,2014-01-01 00:00:00,,2005,9200000000,,,,1,R1209782,,,False,62,54178,,
3329866,,142,2014-01-01 00:00:00,,2005,9400000000,,,,1,R1209782,,,False,62,54291,,
3329867,,142,2014-01-01 00:00:00,,2005,9500000000,,,,1,R1209782,,,False,62,54476,,
3329868,,142,2014-01-01 00:00:00,,2005,9600000000,,,,1,R1209782,,,False,62,54615,,
3329921,,142,2014-01-01 00:00:00,,2027,0101299000,,,,1,R1209783,,,False,51,93800,,
3329922,,142,2014-01-01 00:00:00,,2027,0101300000,,,,1,R1209783,,,False,51,93801,,
3329923,,142,2014-01-01 00:00:00,,2027,0101900000,,,,1,R1209783,,,False,51,72763,,
3329924,,142,2014-01-01 00:00:00,,2027,0104201000,,,,1,R1209783,,,False,51,27781,,
3329925,,142,2014-01-01 00:00:00,,2027,0106141000,,,,1,R1209783,,,False,51,94190,,
3329926,,142,2014-01-01 00:00:00,,2027,0106391000,,,,1,R1209783,,,False,51,72780,,
3329927,,142,2014-01-01 00:00:00,,2027,0205000000,,,,1,R1209783,,,False,51,28039,,
3329928,,142,2014-01-01 00:00:00,,2027,0206809100,,,,1,R1209783,,,False,51,28100,,
3329929,,142,2014-01-01 00:00:00,,2027,0206909100,,,,1,R1209783,,,False,51,28105,,
3329930,,142,2014-01-01 00:00:00,,2027,0207149100,,,,1,R1209783,,,False,51,59238,,
