"regulation_id";"title";"regulation_type";"primary_owner";"keywords";"geography";"comments";"prognosis"
"R162390";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R170094";"imposing a definitive anti-dumping duty on imports of sodium gluconate originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170094";"imposing a definitive anti-dumping duty on imports of sodium gluconate originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170109";"imposing a definitive anti-dumping duty on imports of certain aluminium road wheels originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes";"";""
"R170109";"imposing a definitive anti-dumping duty on imports of certain aluminium road wheels originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes";"";""
"R170120";"on the derogations from the rules of origin laid down in Annex II to the Trade Agreement between the European Union and its Member States, of the one part, and Colombia, Peru and Ecuador, of the other part, that apply within quotas for certain products from Ecuador";"Clause 11 - Quotas";"";"";"Ecuador";"";""
"R170120";"on the derogations from the rules of origin laid down in Annex II to the Trade Agreement between the European Union and its Member States, of the one part, and Colombia, Peru and Ecuador, of the other part, that apply within quotas for certain products from Ecuador";"Clause 11 - Quotas";"";"";"Ecuador";"";""
"R170160";"amending Council Regulation (EC) No 338/97 on the protection of species of wild fauna and flora by regulating trade therein";"Import / Export control";"Presumably Defra";"wild flora and fauna";"All third countries, Erga Omnes";"";""
"R170160";"amending Council Regulation (EC) No 338/97 on the protection of species of wild fauna and flora by regulating trade therein";"Import / Export control";"Presumably Defra";"wild flora and fauna";"All third countries, Erga Omnes";"";""
"R170186";"laying down specific conditions applicable to the introduction into the Union of consignments from certain third countries due to microbiological contamination and amending Regulation (EC) No 669/2009";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary; microbiological contamination";"India";"";""
"R170186";"laying down specific conditions applicable to the introduction into the Union of consignments from certain third countries due to microbiological contamination and amending Regulation (EC) No 669/2009";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary; microbiological contamination";"India";"";""
"R170220";"amending Council Implementing Regulation (EU) No 1106/2013 imposing a definitive anti- dumping duty on imports of certain stainless steel wires originating in India following a partial interim review under Article 11(3) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"India";"";""
"R170220";"amending Council Implementing Regulation (EU) No 1106/2013 imposing a definitive anti- dumping duty on imports of certain stainless steel wires originating in India following a partial interim review under Article 11(3) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"India";"";""
"R170271";"extending the definitive anti-dumping duty imposed by Council Regulation (EC) No 925/2009 on imports of certain aluminium foil originating in the People's Republic of China to imports of slightly modified certain aluminium foil";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170271";"extending the definitive anti-dumping duty imposed by Council Regulation (EC) No 925/2009 on imports of certain aluminium foil originating in the People's Republic of China to imports of slightly modified certain aluminium foil";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170284";"amending Regulation (EC) No 314/2004 concerning certain restrictive measures in respect of Zimbabwe ";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Zimbabwe";"";""
"R170284";"amending Regulation (EC) No 314/2004 concerning certain restrictive measures in respect of Zimbabwe ";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Zimbabwe";"";""
"R170336";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of certain heavy plate of non-alloy or other alloy steel originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170336";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of certain heavy plate of non-alloy or other alloy steel originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170366";"imposing definitive countervailing duties on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China following an expiry review pursuant to Article 18(2) of Regulation (EU) 2016/1037 of the European Parliament and of the Council and terminating the partial interim review investigation pursuant to Article 19(3) of Regulation (EU) 2016/1037";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; countervailing; interim review";"China, Erga Omnes, Malaysia, Taiwan";"";""
"R170366";"imposing definitive countervailing duties on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China following an expiry review pursuant to Article 18(2) of Regulation (EU) 2016/1037 of the European Parliament and of the Council and terminating the partial interim review investigation pursuant to Article 19(3) of Regulation (EU) 2016/1037";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; countervailing; interim review";"China, Erga Omnes, Malaysia, Taiwan";"";""
"R170367";"imposing a definitive anti-dumping duty on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council and terminating the partial interim review investigation pursuant to Article 11(3) of Regulation (EU) 2016/1036";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China, Erga Omnes, Malaysia, Taiwan";"";""
"R170367";"imposing a definitive anti-dumping duty on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council and terminating the partial interim review investigation pursuant to Article 11(3) of Regulation (EU) 2016/1036";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China, Erga Omnes, Malaysia, Taiwan";"";""
"R170421";"imposing a definitive countervailing duty on imports of certain graphite electrode systems originating in India following an expiry review pursuant to Article 18 of Regulation (EU) 2016/1037 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R170421";"imposing a definitive countervailing duty on imports of certain graphite electrode systems originating in India following an expiry review pursuant to Article 18 of Regulation (EU) 2016/1037 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R170422";"imposing a definitive anti-dumping duty on imports of certain graphite electrode systems originating in India following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R170422";"imposing a definitive anti-dumping duty on imports of certain graphite electrode systems originating in India following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R170648";"imposing a definitive anti-dumping duty on imports of okoum?? plywood originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170648";"imposing a definitive anti-dumping duty on imports of okoum?? plywood originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170659";"amending Implementing Regulation (EU) 2017/141 imposing definitive anti-dumping duties on imports of certain stainless steel tube and pipe butt-welding fittings, whether or not finished, originating in the People's Republic of China and Taiwan";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Taiwan";"";""
"R170659";"amending Implementing Regulation (EU) 2017/141 imposing definitive anti-dumping duties on imports of certain stainless steel tube and pipe butt-welding fittings, whether or not finished, originating in the People's Republic of China and Taiwan";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Taiwan";"";""
"R170678";"making imports of bicycles consigned from Sri Lanka, whether declared as originating in Sri Lanka or not, in so far as it concerns the Sri Lankan company City Cycle Industries, subject to registration";"No measures";"";"registration";"";"";""
"R170678";"making imports of bicycles consigned from Sri Lanka, whether declared as originating in Sri Lanka or not, in so far as it concerns the Sri Lankan company City Cycle Industries, subject to registration";"No measures";"";"registration";"";"";""
"R170724";"imposing a definitive anti-dumping duty on imports of certain continuous filament glass fibre products originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170724";"imposing a definitive anti-dumping duty on imports of certain continuous filament glass fibre products originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170750";"amending Council Regulation (EC) No 673/2005 establishing additional customs duties on imports of certain products originating in the United States of America";"No measures";"";"";"";"";""
"R170750";"amending Council Regulation (EC) No 673/2005 establishing additional customs duties on imports of certain products originating in the United States of America";"No measures";"";"";"";"";""
"R170754";"opening and providing for the management of Union tariff quotas for certain agricultural and processed agricultural products originating in Ecuador";"Clause 11 - Quotas";"";"";"Ecuador";"";""
"R170754";"opening and providing for the management of Union tariff quotas for certain agricultural and processed agricultural products originating in Ecuador";"Clause 11 - Quotas";"";"";"Ecuador";"";""
"R170763";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of certain lightweight thermal paper originating in the Republic of Korea";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Korea, Republic of (South Korea)";"";""
"R170763";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of certain lightweight thermal paper originating in the Republic of Korea";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Korea, Republic of (South Korea)";"";""
"R170777";"initiating a review of Council Implementing Regulation (EU) No 501/2013 (extending the definitive anti-dumping duty on imports of bicycles originating in the People's Republic of China to imports of bicycles consigned from Indonesia, Malaysia, Sri Lanka and Tunisia, whether declared as originating in Indonesia, Malaysia, Sri Lanka and Tunisia or not) for the purposes of determining the possibility of granting an exemption from those measures to one Tunisian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration";"No measures";"Richard Gooding";"registration";"";"";""
"R170777";"initiating a review of Council Implementing Regulation (EU) No 501/2013 (extending the definitive anti-dumping duty on imports of bicycles originating in the People's Republic of China to imports of bicycles consigned from Indonesia, Malaysia, Sri Lanka and Tunisia, whether declared as originating in Indonesia, Malaysia, Sri Lanka and Tunisia or not) for the purposes of determining the possibility of granting an exemption from those measures to one Tunisian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration";"No measures";"Richard Gooding";"registration";"";"";""
"R170804";"imposing a definitive anti-dumping duty on imports of certain seamless pipes and tubes of iron (other than cast iron) or steel (other than stainless steel), of circular cross-section, of an external diameter exceeding 406,4 mm, originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170804";"imposing a definitive anti-dumping duty on imports of certain seamless pipes and tubes of iron (other than cast iron) or steel (other than stainless steel), of circular cross-section, of an external diameter exceeding 406,4 mm, originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170852";"on mercury, and repealing Regulation (EC) No 1102/2008";"Import / Export control";"";"mercury";"All third countries, Erga Omnes";"";""
"R170852";"on mercury, and repealing Regulation (EC) No 1102/2008";"Import / Export control";"";"mercury";"All third countries, Erga Omnes";"";""
"R170882";"on the derogations from the rules of origin laid down in Protocol 1 to the Economic Partnership Agreement between the European Union and its Member States, of the one part, and the SADC EPA States, of the other part, that apply within a quota for certain products from Namibia";"Clause 9 : Preferential rates";"Brendan McMullan";"EPA";"Namibia";"";""
"R170882";"on the derogations from the rules of origin laid down in Protocol 1 to the Economic Partnership Agreement between the European Union and its Member States, of the one part, and the SADC EPA States, of the other part, that apply within a quota for certain products from Namibia";"Clause 9 : Preferential rates";"Brendan McMullan";"EPA";"Namibia";"";""
"R170892";"laying down rules for the application of Regulation (EU) No 1308/2013 of the European Parliament and of the Council with regard to the fruit and vegetables and processed fruit and vegetables sectors";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Argentina, Brazil, Chile, China, Egypt, Erga Omnes, New Zealand, South Africa, United States of America";"";""
"R170892";"laying down rules for the application of Regulation (EU) No 1308/2013 of the European Parliament and of the Council with regard to the fruit and vegetables and processed fruit and vegetables sectors";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Argentina, Brazil, Chile, China, Egypt, Erga Omnes, New Zealand, South Africa, United States of America";"";""
"R170942";"imposing a definitive anti-dumping duty on imports of tungsten carbide, fused tungsten carbide and tungsten carbide simply mixed with metallic powder originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170942";"imposing a definitive anti-dumping duty on imports of tungsten carbide, fused tungsten carbide and tungsten carbide simply mixed with metallic powder originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170967";"granting Cape Verde a temporary derogation from the rules on preferential origin laid down in Delegated Regulation (EU) 2015/2446, in respect of prepared or preserved fillets of tuna";"No measures";"";"";"";"";""
"R170967";"granting Cape Verde a temporary derogation from the rules on preferential origin laid down in Delegated Regulation (EU) 2015/2446, in respect of prepared or preserved fillets of tuna";"No measures";"";"";"";"";""
"R170968";"granting Cape Verde a temporary derogation from the rules on preferential origin laid down in Delegated Regulation (EU) 2015/2446, in respect of prepared or preserved mackerel fillets and prepared or preserved frigate tuna or frigate mackerel fillets";"Clause 11 - Quotas";"";"";"Cape Verde";"";""
"R170968";"granting Cape Verde a temporary derogation from the rules on preferential origin laid down in Delegated Regulation (EU) 2015/2446, in respect of prepared or preserved mackerel fillets and prepared or preserved frigate tuna or frigate mackerel fillets";"Clause 11 - Quotas";"";"";"Cape Verde";"";""
"R170969";"imposing definitive countervailing duties on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in the People's Republic of China and amending Commission Implementing Regulation (EU) 2017/649 imposing a definitive anti-dumping duty on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R170969";"imposing definitive countervailing duties on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in the People's Republic of China and amending Commission Implementing Regulation (EU) 2017/649 imposing a definitive anti-dumping duty on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171019";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of certain concrete reinforcement bars and rods originating in the Republic of Belarus";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Belarus";"";""
"R171019";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of certain concrete reinforcement bars and rods originating in the Republic of Belarus";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Belarus";"";""
"R171085";"amending Regulation (EC) No 891/2009 opening and providing for the administration of certain Community tariff quotas in the sugar sector";"Clause 11 - Quotas";"";"";"Brazil";"";""
"R171085";"amending Regulation (EC) No 891/2009 opening and providing for the administration of certain Community tariff quotas in the sugar sector";"Clause 11 - Quotas";"";"";"Brazil";"";""
"R171092";"amending Implementing Regulation (EU) 2016/670 introducing prior Union surveillance of imports of certain iron and steel products originating in certain third countries";"No measures";"";"";"";"";""
"R171092";"amending Implementing Regulation (EU) 2016/670 introducing prior Union surveillance of imports of certain iron and steel products originating in certain third countries";"No measures";"";"";"";"";""
"R171133";"amending Regulation (EU) No 1388/2013 opening and providing for the management of autonomous tariff quotas of the Union for certain agricultural and industrial products";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R171133";"amending Regulation (EU) No 1388/2013 opening and providing for the management of autonomous tariff quotas of the Union for certain agricultural and industrial products";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R171134";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R171134";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R171141";"imposing a definitive countervailing duty on imports of certain stainless steel bars and rods originating in India following an expiry review under Article 18 of Regulation (EU) 2016/1037 of the European Parliament and the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R171141";"imposing a definitive countervailing duty on imports of certain stainless steel bars and rods originating in India following an expiry review under Article 18 of Regulation (EU) 2016/1037 of the European Parliament and the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R171142";"amending Annex I to Regulation (EC) No 669/2009 as regards the list of feed and food of non- animal origin subject to an increased level of official controls on imports";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Iran, Islamic Republic of, Nigeria, Senegal, Sri Lanka, Sudan, Turkey";"";""
"R171142";"amending Annex I to Regulation (EC) No 669/2009 as regards the list of feed and food of non- animal origin subject to an increased level of official controls on imports";"Import / Export control";"Presumably Defra";"SPS sanitary and phytosanitary, feed";"Iran, Islamic Republic of, Nigeria, Senegal, Sri Lanka, Sudan, Turkey";"";""
"R171146";"re-imposing a definitive anti-dumping duty on imports of threaded tube or pipe cast fittings, of malleable cast iron, originating in the People's Republic of China, manufactured by Jinan Meide Castings Co., Ltd";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171146";"re-imposing a definitive anti-dumping duty on imports of threaded tube or pipe cast fittings, of malleable cast iron, originating in the People's Republic of China, manufactured by Jinan Meide Castings Co., Ltd";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171159";"amending Council Implementing Regulation (EU) No 1105/2010 and Commission Implementing Regulation (EU) 2017/325 as regards the definition of the product scope of the current anti- dumping measures concerning imports of high tenacity yarns of polyesters originating in the People's Republic of China, and providing for the possibility of repayment or remission of duties in certain cases";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171159";"amending Council Implementing Regulation (EU) No 1105/2010 and Commission Implementing Regulation (EU) 2017/325 as regards the definition of the product scope of the current anti- dumping measures concerning imports of high tenacity yarns of polyesters originating in the People's Republic of China, and providing for the possibility of repayment or remission of duties in certain cases";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171171";"imposing a definitive anti-dumping duty on imports of melamine originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171171";"imposing a definitive anti-dumping duty on imports of melamine originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171187";"imposing a definitive countervailing duty on imports of certain coated fine paper originating in the People's Republic of China following an expiry review pursuant to Article 18 of the Regulation (EU) 2016/1037 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171187";"imposing a definitive countervailing duty on imports of certain coated fine paper originating in the People's Republic of China following an expiry review pursuant to Article 18 of the Regulation (EU) 2016/1037 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171188";"imposing a definitive anti-dumping duty on imports of certain coated fine paper originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of the Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171188";"imposing a definitive anti-dumping duty on imports of certain coated fine paper originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of the Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171263";"updating the list of invasive alien species of Union concern established by Implementing Regulation (EU) 2016/1141 pursuant to Regulation (EU) No 1143/2014 of the European Parliament and of the Council";"Import / Export control";"Presumably Defra";"Invasive Alien Species";"Erga Omnes";"";""
"R171263";"updating the list of invasive alien species of Union concern established by Implementing Regulation (EU) 2016/1141 pursuant to Regulation (EU) No 1143/2014 of the European Parliament and of the Council";"Import / Export control";"Presumably Defra";"Invasive Alien Species";"Erga Omnes";"";""
"R171325";"amending Regulation (EU) 2016/44 concerning restrictive measures in view of the situation in Libya";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Libya";"";""
"R171325";"amending Regulation (EU) 2016/44 concerning restrictive measures in view of the situation in Libya";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Libya";"";""
"R171348";"initiating an investigation concerning the possible circumvention of anti-dumping measures imposed by Council Implementing Regulation (EU) No 1008/2011, as amended by Implementing Regulation (EU) No 372/2013, on imports of hand pallet trucks and their essential parts originating in the People's Republic of China by imports consigned from Vietnam, whether declared as originating in Vietnam or not, and making such imports subject to registration";"No measures";"Richard Gooding";"registration;circumvention";"";"";""
"R171348";"initiating an investigation concerning the possible circumvention of anti-dumping measures imposed by Council Implementing Regulation (EU) No 1008/2011, as amended by Implementing Regulation (EU) No 372/2013, on imports of hand pallet trucks and their essential parts originating in the People's Republic of China by imports consigned from Vietnam, whether declared as originating in Vietnam or not, and making such imports subject to registration";"No measures";"Richard Gooding";"registration;circumvention";"";"";""
"R171444";"imposing a provisional anti-dumping duty on imports of certain corrosion resistant steels originating in the People's Republic of China";"No measures";"";"";"";"";""
"R171444";"imposing a provisional anti-dumping duty on imports of certain corrosion resistant steels originating in the People's Republic of China";"No measures";"";"";"";"";""
"R171464";"amending Council Regulation (EC) No 1215/2009 as regards trade concessions granted to Kosovo * following the entry into force of the Stabilisation and Association Agreement between the European Union and the European Atomic Energy Community, of the one part, and Kosovo, of the other part";"No measures";"";"";"";"";"Discard"
"R171464";"amending Council Regulation (EC) No 1215/2009 as regards trade concessions granted to Kosovo * following the entry into force of the Stabilisation and Association Agreement between the European Union and the European Atomic Energy Community, of the one part, and Kosovo, of the other part";"No measures";"";"";"";"";"Discard"
"R171466";"on opening and providing for the administration of Union tariff quotas for wines originating in Kosovo *";"Clause 11 - Quotas";"";"";"Kosovo (As defined by United Nations Security Council Resolution 1244 of 10 June 1999)";"";""
"R171466";"on opening and providing for the administration of Union tariff quotas for wines originating in Kosovo *";"Clause 11 - Quotas";"";"";"Kosovo (As defined by United Nations Security Council Resolution 1244 of 10 June 1999)";"";""
"R171480";"imposing a provisional anti-dumping duty on imports of certain cast iron articles originating in the People's Republic of China";"No measures";"";"";"";"";""
"R171480";"imposing a provisional anti-dumping duty on imports of certain cast iron articles originating in the People's Republic of China";"No measures";"";"";"";"";""
"R171482";"amending Council Implementing Regulation (EU) No 861/2013 imposing a definitive countervailing duty and collecting definitively the provisional duty imposed on imports of certain stainless steel wires originating in India, as regards the TARIC codes of the non-sampled cooperating exporting producers";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R171482";"amending Council Implementing Regulation (EU) No 861/2013 imposing a definitive countervailing duty and collecting definitively the provisional duty imposed on imports of certain stainless steel wires originating in India, as regards the TARIC codes of the non-sampled cooperating exporting producers";"Clause 13 - Trade Remedies";"Richard Gooding";"";"India";"";""
"R171509";"concerning restrictive measures against the Democratic People's Republic of Korea and repealing Regulation (EC) No 329/2007";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"North Korea (Democratic People???s Republic of Korea)";"";""
"R171509";"concerning restrictive measures against the Democratic People's Republic of Korea and repealing Regulation (EC) No 329/2007";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"North Korea (Democratic People???s Republic of Korea)";"";""
"R171514";"initiating a review of Council Implementing Regulation (EU) No 1371/2013 (extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 791/2011 on imports of certain open mesh fabrics of glass fibres originating in the People's Republic of China to imports of certain open mesh fabrics of glass fibres consigned from India and Indonesia, whether declared as originating in India and Indonesia or not) for the purposes of determining the possibility of granting an exemption from those measures to one Indian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration";"Clause 13 - Trade Remedies";"Richard Gooding";"registration";"Erga Omnes";"";""
"R171514";"initiating a review of Council Implementing Regulation (EU) No 1371/2013 (extending the definitive anti-dumping duty imposed by Implementing Regulation (EU) No 791/2011 on imports of certain open mesh fabrics of glass fibres originating in the People's Republic of China to imports of certain open mesh fabrics of glass fibres consigned from India and Indonesia, whether declared as originating in India and Indonesia or not) for the purposes of determining the possibility of granting an exemption from those measures to one Indian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration";"Clause 13 - Trade Remedies";"Richard Gooding";"registration";"Erga Omnes";"";""
"R171548";"amending Regulation (EU) 2017/1509 concerning restrictive measures against the Democratic People's Republic of Korea";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"North Korea (Democratic People???s Republic of Korea)";"";""
"R171548";"amending Regulation (EU) 2017/1509 concerning restrictive measures against the Democratic People's Republic of Korea";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"North Korea (Democratic People???s Republic of Korea)";"";""
"R171566";"on the introduction of temporary autonomous trade measures for Ukraine supplementing the trade concessions available under the Association Agreement";"Clause 9 : Preferential rates";"David Owen";"Also has quotas";"Ukraine";"";""
"R171566";"on the introduction of temporary autonomous trade measures for Ukraine supplementing the trade concessions available under the Association Agreement";"Clause 9 : Preferential rates";"David Owen";"Also has quotas";"Ukraine";"";""
"R171570";"amending Implementing Regulation (EU) 2017/366 and Implementing Regulation (EU) 2017/367 imposing definitive countervailing and anti-dumping duties on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China and repealing Implementing Decision 2013/707/EU confirming the acceptance of an undertaking offered in connection with the anti-dumping and anti-subsidy proceedings concerning imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China for the period of application of definitive measures";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes, Malaysia, Taiwan";"";""
"R171570";"amending Implementing Regulation (EU) 2017/366 and Implementing Regulation (EU) 2017/367 imposing definitive countervailing and anti-dumping duties on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China and repealing Implementing Decision 2013/707/EU confirming the acceptance of an undertaking offered in connection with the anti-dumping and anti-subsidy proceedings concerning imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China for the period of application of definitive measures";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes, Malaysia, Taiwan";"";""
"R171578";"amending Implementing Regulation (EU) No 1194/2013 imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of biodiesel originating in Argentina and Indonesia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Argentina, Indonesia";"";""
"R171578";"amending Implementing Regulation (EU) No 1194/2013 imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of biodiesel originating in Argentina and Indonesia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Argentina, Indonesia";"";""
