"090690","faroeislands","FCFS","","","","","","","2000","3000","01/01/2020","","","",""
"092129","faroeislands","FCFS","","","","","","","2000","3000","01/01/2020","","","",""
"092130","faroeislands","FCFS","","","","","","","2000","3000","01/01/2020","","","",""
"091921","chile","FCFS","","","","","","","1150000","1574000","01/01/2020","","","58,000 kg/year",""
"091922","chile","FCFS","","","","","","","657000","899000","01/01/2020","","","33,000 kg/year",""
"091923","chile","FCFS","","","","","","","7951000","10880000","01/01/2020","","","403,000 kg/year",""
"091924","chile","FCFS","","","","","","","342000","462000","01/01/2020","","","12,000 kg/year",""
"091925","chile","FCFS","","","","","","","121000","163000","01/01/2020","","","4,000 kg/year",""
"091926","chile","FCFS","","","","","","","228000","308000","01/01/2020","","","8,000 kg/year",""
"091927","chile","FCFS","","","","","","","114000","154000","01/01/2020","","","4,000 kg/year",""
"091928","chile","FCFS","","","","","","","228000","308000","01/01/2020","","","8,000 kg/year",""
"091931","chile","FCFS","","","","","","","51000","67000","01/01/2020","","","",""
"091932","chile","FCFS","","","","","","","51000","67000","01/01/2020","","","",""
"091933","chile","FCFS","","","","","","","63000","83000","01/01/2020","","","",""
"091934","chile","FCFS","","","","","","","632000","833000","01/01/2020","","","",""
"091935","chile","FCFS","","","","","","","5000","7000","01/01/2020","","","",""
"091936","chile","FCFS","","","","","","","19000","25000","01/01/2020","","","",""
"091944","chile","FCFS","","","","","","","127000","167000","01/01/2020","","","",""
"092115","chile","FCFS","","","","","","","657000","899000","01/01/2020","","","33,000 kg/year",""
"092116","chile","FCFS","","","","","","","657000","899000","01/01/2020","","","33,000 kg/year",""
"094181","chile","Licensed","","","","","","","323000","442000","01/07/2019","","","17,000 kg/year",""
"091300","israel","FCFS","","","","","","","4978000","9689000","01/01/2020","","","",""
"091302","israel","FCFS","","","","","","","134000","177000","01/01/2020","","","",""
"091303","israel","FCFS","","","","","","","1783000","2349000","01/01/2020","","","",""
"091304","israel","FCFS","","","","","","","2894000","3814000","01/01/2020","","","",""
"091306","israel","FCFS","","","","","","","2294000","3023000","01/01/2020","","","",""
"091323","israel","FCFS","","","","","","","23153000","30509000","01/01/2020","","","",""
"091331","israel","FCFS","","","","","","","3618000","4767000","01/01/2020","","","",""
"091333","israel","FCFS","","","","","","","2199000","2898000","01/01/2020","","","",""
"091341","israel","FCFS","","","","","","","109000","1068000","01/11/2019","","","",""
"091342","israel","FCFS","","","","","","","517000","681000","01/01/2020","","","",""
"091353","israel","FCFS","","","","","","","1096000","1444000","01/01/2020","","","",""
"091354","israel","FCFS","","","","","","","558000","735000","01/01/2020","","","",""
"091361","israel","FCFS","","","","","","","13000","17695","01/01/2020","NAR","","",""
"091368","israel","FCFS","","","","","","","103000","136000","01/01/2020","","","",""
"091369","israel","FCFS","","","","","","","124000","163000","01/01/2020","","","",""
"091370","israel","FCFS","","","","","","","4135000","5448000","01/01/2020","","","",""
"091371","israel","FCFS","","","","","","","1976000","2136000","01/01/2020","","","",""
"091372","israel","FCFS","","","","","","","517000","681000","01/01/2020","","","",""
"091373","israel","FCFS","","","","","","","206000","272000","01/01/2020","","","",""
"091374","israel","FCFS","","","","","","","11000","14000","01/01/2020","","","",""
"091375","israel","FCFS","","","","","","","259000","341000","01/01/2020","","","",""
"091376","israel","FCFS","","","","","","","331000","436000","01/01/2020","","","",""
"091377","israel","FCFS","","","","","","","81000","107000","01/01/2020","","","",""
"091378","israel","FCFS","","","","","","","11000","15000","01/01/2020","","","",""
"091379","israel","FCFS","","","","","","","2032000","2677000","01/01/2020","","","",""
"091380","israel","FCFS","","","","","","","92000","121600","01/01/2020","LTR","","",""
"091397","israel","FCFS","","","","","","","847000","4086000","01/08/2019","","","",""
"091398","israel","FCFS","","","","","","","120000","681000","01/11/2019","","","",""
"091399","israel","FCFS","","","","","","","26000","34000","01/01/2020","","","",""
"094091","israel","Licensed","","","","","","","414000","545000","01/01/2020","","","",""
"094092","israel","Licensed","","","","","","","58000","76000","01/01/2020","","","",""
"091500","albania","FCFS","","","","","","","1","1","01/01/2020","","","random amount",""
"091501","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091502","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091503","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091504","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091505","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091512","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091513","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091530","albania","FCFS","","","","","","","1","1","01/01/2020","","","",""
"094324","albania","Licensed","","","","","","","1","1","01/01/2020","","","",""
"091001","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091002","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091003","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091004","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091005","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091006","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091007","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091008","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091009","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091010","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091011","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091012","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091013","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091014","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091021","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091022","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091023","algeria","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097140","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097141","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097142","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097143","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097144","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097145","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097146","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097147","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097148","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097161","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097162","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097163","colombia","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097230","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097231","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097232","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097233","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097234","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097235","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097236","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097237","colombia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097170","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097171","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097172","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097173","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097174","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097175","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097176","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097177","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097178","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097179","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097192","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097193","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097194","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097195","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097196","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097197","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097198","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097199","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097200","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097201","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097202","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097203","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097204","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097205","peru","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097210","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097211","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097212","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097213","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097214","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097215","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097216","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097217","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097218","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097219","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097220","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097221","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097222","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097223","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097224","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097225","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097226","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097227","peru","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097501","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097502","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097503","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097504","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097505","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097506","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097507","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097508","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097509","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097510","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097511","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097512","ecuador","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"097525","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097526","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097527","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097528","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097529","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097530","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097531","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097532","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097533","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"097534","ecuador","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091528","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091529","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091530","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091594","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091595","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091596","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091597","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091598","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091599","bosnia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"094325","bosnia","Licensed","","","","","","","1","1","01/01/2020","","","",""
"094504","bosnia","Licensed","","","","","","","1","1","01/01/2020","","","",""
"094124","canada","Licensed","","","","","","","1","1","01/01/2020","","","",""
"094280","canada","Licensed","","","","","","","1","1","01/01/2020","","","",""
"094281","canada","Licensed","","","","","","","1","1","01/01/2020","","","",""
"094282","canada","Licensed","","","","","","","1","1","01/01/2020","","","",""
"098300","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098301","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098302","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098303","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098304","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098305","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098306","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098307","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098308","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098309","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098310","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098311","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098312","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098313","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098314","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098315","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098316","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098317","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098318","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098319","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098320","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098321","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098322","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098323","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098324","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098325","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098326","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098327","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098328","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098329","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098330","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098331","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098332","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098333","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098334","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098335","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098336","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098337","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098338","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098339","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098340","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098341","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098342","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098343","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098344","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098345","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098346","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098347","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098348","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098349","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098350","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098351","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098352","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098353","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098354","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098355","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098356","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098357","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098358","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098359","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098360","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098361","canada","FCFS","","","","","","","1","1","01/01/2020","","Y","",""
"098400","canada","FCFS","","","","","","","1","1","01/01/2020","","","",""
"098401","canada","FCFS","","","","","","","1","1","01/01/2020","","","",""
"098402","canada","FCFS","","","","","","","1","1","01/01/2020","","","",""
"098403","canada","FCFS","","","","","","","1","1","01/01/2020","","","",""
"098404","canada","FCFS","","","","","","","1","1","01/01/2020","","","",""
"098405","canada","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091611","mauritius","FCFS","","","","","","","99999999","99999999","01/01/2020","","Y","","Mauritius only"
"091618","ESA","FCFS","","","","","","","4781000","6300000","01/01/2020","","Y","",""
"091619","ESA","FCFS","","","","","","","258000","340000","01/01/2020","","Y","",""
"096820","georgia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091152","jordan","FCFS","","","","","","","1240000","1634400","01/01/2020","","","",""
"091166","jordan","FCFS","","","","","","","1240000","1634400","01/01/2020","","","",""
"090039","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"090040","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"090058","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"090063","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"090094x","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091171","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091172","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091173","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091174","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091175","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091176","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091177","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091178","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091179","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091180","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091181","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091182","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091183","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091184","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091185","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091186","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091187","lebanon","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091530","macedonia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091558","macedonia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091559","macedonia","FCFS","","","","","","","1","1","01/01/2020","","","",""
"094327","macedonia","Licensed","","","","","","","1","1","01/01/2020","","","",""
"094505","macedonia","Licensed","","","","","","","1","1","01/01/2020","","","",""
"091712","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091783","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091784","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091785","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091786","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091787","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091788","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091789","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091790","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091791","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091792","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091793","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091794","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091795","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091796","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091797","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091798","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"091799","egypt","FCFS","","","","","","","1","1","01/01/2020","","","",""
"090701x","norway","FCFS","","","","","","","","","","","","",""
"090702x","norway","FCFS","","","","","","","","","","","","",""
"090703","norway","FCFS","","","","","","","0","5000","01/04/2019","KGM","","",""
"090709","norway","FCFS","","","","","","","2000","3000","01/01/2020","LTR","","",""
"090710","norway","FCFS","","","","","","","50000","571000","29/03/2019","KGM","","",""
"090711","norway","FCFS","","","","","","","","","","","","",""
"090712","norway","FCFS","","","","","","","23000","259000","01/01/2020","KGM","","",""
"090713","norway","FCFS","","","","","","","12000","140000","01/01/2020","KGM","","",""
"090714","norway","FCFS","","","","","","","33000","373000","01/01/2020","KGM","","",""
"090715x","norway","FCFS","","","","","","","","","","","","",""
"090716x","norway","FCFS","","","","","","","","","","","","",""
"090717x","norway","FCFS","","","","","","","","","","","","",""
"090718x","norway","FCFS","","","","","","","","","","","","",""
"090719x","norway","FCFS","","","","","","","","","","","","",""
"090720x","norway","FCFS","","","","","","","","","","","","",""
"090721x","norway","FCFS","","","","","","","","","","","","",""
"090722","norway","FCFS","","","","","","","28000","37000","01/01/2020","KGM","","",""
"090723","norway","FCFS","","","","","","","0","7000","16/06/2019","KGM","","",""
"090724x","norway","FCFS","","","","","","","","","","","","",""
"090725","norway","FCFS","","","","","","","0","191000","16/06/2019","KGM","","",""
"090726x","norway","FCFS","","","","","","","","","","","","",""
"090727x","norway","FCFS","","","","","","","","","","","","",""
"090728x","norway","FCFS","","","","","","","","","","","","",""
"090729x","norway","FCFS","","","","","","","","","","","","",""
"090730","norway","FCFS","","","","","","","2997000","3949000","01/01/2020","KGM","","",""
"090731x","norway","FCFS","","","","","","","","","","","","",""
"090732","norway","FCFS","","","","","","","3000","4000","01/01/2020","KGM","","",""
"090733","norway","FCFS","","","","","","","1000","1000","01/01/2020","KGM","","",""
"090734","norway","FCFS","","","","","","","14000","19000","01/01/2020","KGM","","",""
"090735","norway","FCFS","","","","","","","116000","153000","01/01/2020","KGM","","",""
"090736","norway","FCFS","","","","","","","20000","27000","01/01/2020","KGM","","",""
"090737x","norway","FCFS","","","","","","","","","","","","",""
"090738","norway","FCFS","","","","","","","1000","1000","01/01/2020","KGM","","",""
"090739x","norway","FCFS","","","","","","","","","","","","",""
"090740x","norway","FCFS","","","","","","","","","","","","",""
"090741x","norway","FCFS","","","","","","","","","","","","",""
"090742x","norway","FCFS","","","","","","","","","","","","",""
"090743x","norway","FCFS","","","","","","","","","","","","",""
"090744x","norway","FCFS","","","","","","","","","","","","",""
"090745","norway","FCFS","","","","","","","590000","777000","01/01/2020","KGM","","",""
"090746x","norway","FCFS","","","","","","","","","","","","",""
"090748x","norway","FCFS","","","","","","","","","","","","",""
"090749","norway","FCFS","","","","","","","68000","777000","29/03/2019","KGM","","",""
"090750","norway","FCFS","","","","","","","100","1000","01/05/2019","KGM","","",""
"090751x","norway","FCFS","","","","","","","","","","","","",""
"090752","norway","FCFS","","","","","","","150000","197000","01/01/2020","KGM","","",""
"090756","norway","FCFS","","","","","","","119000","157000","01/01/2020","KGM","","",""
"090757x","norway","FCFS","","","","","","","","","","","","",""
"090759x","norway","FCFS","","","","","","","","","","","","",""
"090761x","norway","FCFS","","","","","","","","","","","","",""
"090762x","norway","FCFS","","","","","","","","","","","","",""
"090764x","norway","FCFS","","","","","","","","","","","","",""
"090765x","norway","FCFS","","","","","","","","","","","","",""
