1602323000,01,1668.5,EUR,TNE,
1602329000,01,1668.5,EUR,TNE,
1602392100,01,1668.5,EUR,TNE,
1602392900,01,1668.5,EUR,TNE,
1602398500,01,1668.5,EUR,TNE,
1602411000,01,20.6,EUR,DTN,
1602419000,01,1.4,,,
1602421000,01,17,EUR,DTN,
1602429000,01,1.4,,,
1602491100,01,20.6,EUR,DTN,
1602491300,01,17,EUR,DTN,
1602491500,01,17,EUR,DTN,
1602491900,01,11.3,EUR,DTN,
1602493000,01,9.9,EUR,DTN,
1602495000,01,7.1,EUR,DTN,
1602499000,01,1.4,,,
1602501000,01,160.1,EUR,DTN,
1602503100,01,8.8,,,
1602509500,01,8.8,,,
1602909100,01,12.8,,,
1602909500,01,16.6,,,
1604142100,01,24,,,
1604142600,01,24,,,
1604142800,01,24,,,
1604143100,01,24,,,
1604143800,01,24,,,
1604144100,01,24,,,
1604144800,01,24,,,
1701121000,01,33.9,EUR,DTN,
1701129000,01,15,EUR,DTN,
1701131000,01,33.9,EUR,DTN,
1701139000,01,41.9,EUR,DTN,
1701141000,01,33.9,EUR,DTN,
1701149000,01,41.9,EUR,DTN,
1701910000,01,15,EUR,DTN,
1701990000,01,15,EUR,DTN,
1703000000,01,-1,,,
1703100000,01,1.5,,,
1703900000,01,0,,,
1803100000,01,9.6,,,
1804000000,01,7.7,,,
2207100000,01,19.2,EUR,HLT,
2207200000,01,10.2,EUR,HLT,
2208401100,01,0.6,EUR,ASV,X
2208401100,04,3.2,EUR,HLT,
2208403900,01,0.6,EUR,ASV,X
2208403900,04,3.2,EUR,HLT,
2208405100,01,0.6,EUR,ASV,X
2208409900,01,0.6,EUR,ASV,X
2208909900,01,1,EUR,ASV,X
2710122100,01,4.7,,,
2710122500,01,4.7,,,
2710123100,01,4.7,,,
2710124100,01,4.7,,,
2710124500,01,4.7,,,
2710124900,01,4.7,,,
2710127000,01,4.7,,,
2710129000,01,4.7,,,
3102290000,01,6.5,,,
3102300000,01,6.5,,,
3102600000,01,6.5,,,
3102900000,01,6.5,,,
3105100000,01,6.5,,,
3105200000,01,-1,,,
3105201000,01,6.5,,,
3105209000,01,0,,,
3105510000,01,6.5,,,
3105590000,01,6.5,,,
3105902010,01,5.4,,,
3105902030,01,5.4,,,
3105902040,01,5.4,,,
3105902050,01,5.4,,,
3105902060,01,5.4,,,
3105902090,01,5.4,,,
3814001000,01,6.5,,,
3814009000,01,-1,,,
3814009020,01,0,,,
3814009040,01,0,,,
3814009071,01,6.5,,,
3814009079,01,6.5,,,
3814009099,01,6.5,,,
3820000000,01,6.5,,,
3826000000,01,6.5,,,
3924000000	,01,-1,,,
3924100000	,01,0,,,
3924900000,01,6.5,,,
4011200000,01,-1,,,
4011201000,01,0,,,
4011209000,01,4.5,,,
4012120000,01,4.5,,,
4114100000,01,0,,,
4203291000,01,9,,,
4203299000,01,7,,,
6103000000,01,-1,,,
6103101000,01,0,,,
6103109000,01,0,,,
6103220000,01,0,,,
6103230000,01,0,,,
6103290000,01,0,,,
6103410000,01,0,,,
6103310000,01,12,,,
6103320000,01,12,,,
6103330000,01,12,,,
6103390000,01,12,,,
6103420000,01,12,,,
6103430000,01,12,,,
6103490000,01,12,,,
6105000000,01,12,,,
6107000000,01,-1,,,
6107110000,01,12,,,
6107120000,01,12,,,
6107190000,01,0,,,
6107210000,01,12,,,
6107220000,01,12,,,
6107290000,01,0,,,
6107910000,01,0,,,
6107990000,01,0,,,
6108000000,01,-1,,,
6108110000,01,0,,,
6108190000,01,0,,,
6108210000,01,12,,,
6108220000,01,12,,,
6108290000,01,0,,,
6108310000,01,12,,,
6108320000,01,12,,,
6108390000,01,0,,,
6108910000,01,0,,,
6108920000,01,12,,,
6108990000,01,0,,,
6109000000,01,-1,,,
6109100000,01,12,,,
6109900000,01,0,,,
6110200000,01,12,,,
6110300000,01,12,,,
6111201000,01,8.9,,,
6111209000,01,12,,,
6111301000,01,8.9,,,
6111309000,01,12,,,
6114000000,01,-1,,,
6114200000,01,12,,,
6114300000,01,0,,,
6114900000,01,0,,,
6116102000,01,8,,,
6116108000,01,8.9,,,
6203000000,01,-1,,,
6203110000,01,0,,,
6203120000,01,0,,,
6203190000,01,0,,,
6203220000,01,0,,,
6203230000,01,0,,,
6203290000,01,0,,,
6203310000,01,12,,,
6203321000,01,12,,,
6203329000,01,12,,,
6203331000,01,12,,,
6203339000,01,12,,,
6203391100,01,0,,,
6203391900,01,0,,,
6203410000,01,0,,,
6203421100,01,12,,,
6203423100,01,12,,,
6203423300,01,12,,,
6203423500,01,12,,,
6203425100,01,12,,,
6203425900,01,12,,,
6203429000,01,12,,,
6203431100,01,12,,,
6203431900,01,12,,,
6203433100,01,12,,,
6203433900,01,12,,,
6203439000,01,12,,,
6203491100,01,12,,,
6203491900,01,12,,,
6203493100,01,12,,,
6203493900,01,12,,,
6203495000,01,12,,,
6203499000,01,12,,,
6204000000,01,-1,,,
6204110000,01,0,,,
6204120000,01,0,,,
6204130000,01,0,,,
6204190000,01,0,,,
6204210000,01,0,,,
6204220000,01,0,,,
6204230000,01,0,,,
6204290000,01,0,,,
6204310000,01,0,,,
6204320000,01,0,,,
6204330000,01,0,,,
6204390000,01,0,,,
6204410000,01,0,,,
6204420000,01,0,,,
6204430000,01,0,,,
6204440000,01,0,,,
6204490000,01,0,,,
6204510000,01,0,,,
6204520000,01,0,,,
6204530000,01,0,,,
6204590000,01,0,,,
6204610000,01,0,,,
6204623100,01,12,,,
6204623300,01,12,,,
6204623900,01,12,,,
6204625100,01,12,,,
6204625900,01,12,,,
6204629000,01,12,,,
6204631100,01,12,,,
6204631800,01,12,,,
6204633100,01,12,,,
6204633900,01,12,,,
6204639000,01,12,,,
6204691100,01,12,,,
6204691800,01,12,,,
6204693100,01,12,,,
6204693900,01,12,,,
6204695000,01,12,,,
6204699000,01,12,,,
6205000000,01,-1,,,
6205200000,01,12,,,
6205300000,01,12,,,
6205900000,01,0,,,
6208000000,01,-1,,,
6208110000,01,0,,,
6208190000,01,0,,,
6208210000,01,12,,,
6208220000,01,12,,,
6208290000,01,0,,,
6208910000,01,0,,,
6208920000,01,0,,,
6208990000,01,0,,,
6209200000,01,10.5,,,
6211000000,01,-1,,,
6211110000,01,12,,,
6211120000,01,0,,,
6211200000,01,0,,,
6211320000,01,0,,,
6211330000,01,0,,,
6211390000,01,0,,,
6211420000,01,0,,,
6211430000,01,0,,,
6211490000,01,0,,,
6212100000,01,6.5,,,
6302221000,01,6.9,,,
6302229000,01,12,,,
6302310000,01,12,,,
6302321000,01,6.9,,,
6302329000,01,12,,,
6302390000,01,12,,,
6302600000,01,12,,,
6302910000,01,12,,,
6907000000,01,-1,,,
6907210000,01,5,,,
6907220000,01,5,,,
6907300000,01,5,,,
6907400000,01,0,,,
6911000000,01,-1,,,
6911100000,01,12,,,
6911900000,01,0,,,
6912002100,01,5,,,
6912002300,01,5.5,,,
6912002500,01,9,,,
6912002900,01,7,,,
7019110000,01,7,,,
7019120002,01,0,,,
7019120005,01,0,,,
7019120006,01,7,,,
7019120019,01,7,,,
7019120022,01,0,,,
7019120025,01,0,,,
7019120026,01,7,,,
7019120039,01,7,,,
7019310000,01,7,,,
7323000000,01,-1,,,
7323910000,01,0,,,
7323920000,01,0,,,
7323930000,01,3.2,,,
7323940000,01,0,,,
7323990000,01,3.2,,,
7325100000,01,1.7,,,
7325991000,01,2.7,,,
8516790000,01,-1,,,
8516792000,01,0,,,
8516797000,01,2.7,,,
8516900000,01,2.7,,,
8701200000,01,16,,,
8702101100,01,16,,,
8702101900,01,16,,,
8702109100,01,10,,,
8702109900,01,10,,,
8702201000,01,16,,,
8702209000,01,10,,,
8702301000,01,16,,,
8702309000,01,10,,,
8702400000,01,10,,,
8702901100,01,16,,,
8702901900,01,16,,,
8702903100,01,10,,,
8702903900,01,10,,,
8702909000,01,10,,,
8703210000,01,10,,,
8703220000,01,10,,,
8703230000,01,10,,,
8703240000,01,10,,,
8703310000,01,10,,,
8703320000,01,10,,,
8703330000,01,10,,,
8703400000,01,10,,,
8703500000,01,10,,,
8703600000,01,10,,,
8703700000,01,10,,,
8703800000,01,10,,,
8703900000,01,10,,,
8704213100,01,22,,,
8704213900,01,22,,,
8704219100,01,10,,,
8704219900,01,10,,,
8704229100,01,22,,,
8704229900,01,22,,,
8704239100,01,22,,,
8704239900,01,22,,,
8704313100,01,22,,,
8704313900,01,22,,,
8704319100,01,10,,,
8704319900,01,10,,,
8704329100,01,22,,,
8704329900,01,22,,,
8704900000,01,10,,,
8708701000,01,3,,,
8708705000,01,4.5,,,
8711100000,01,8,,,
8711200000,01,8,,,
8711300000,01,6,,,
8711400000,01,6,,,
8711500000,01,6,,,
8711600000,01,6,,,
8711900000,01,6,,,

