SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2973063,[122] Non preferential tariff quota,0207136000,,01/07/2007,,[01] + 231.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973064,[122] Non preferential tariff quota,0207137000,,01/07/2007,,[01] + 504.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y4] Other conditions : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973065,[122] Non preferential tariff quota,0207141000,,01/07/2007,,[01] + 795.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y4] Other conditions : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q6] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973066,[122] Non preferential tariff quota,0207142000,,01/07/2007,,[01] + 179.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Y4] Other conditions : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973067,[122] Non preferential tariff quota,0207143000,,01/07/2007,,[01] + 134.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y5] Other conditions : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973068,[122] Non preferential tariff quota,0207144000,,01/07/2007,,[01] + 93.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973053,[122] Non preferential tariff quota,0207145000,,01/07/2007,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973069,[122] Non preferential tariff quota,0207146000,,01/07/2007,,[01] + 231.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973088,[122] Non preferential tariff quota,0207147000,,01/07/2007,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973070,[122] Non preferential tariff quota,0207241000,,01/07/2007,,[01] + 170.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y5] Other conditions : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973072,[122] Non preferential tariff quota,0207249000,,01/07/2007,,[01] + 186.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973071,[122] Non preferential tariff quota,0207251000,,01/07/2007,,[01] + 170.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973073,[122] Non preferential tariff quota,0207259000,,01/07/2007,,[01] + 186.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973074,[122] Non preferential tariff quota,0207261000,,01/07/2007,,[01] + 425.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973075,[122] Non preferential tariff quota,0207262000,,01/07/2007,,[01] + 205.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973076,[122] Non preferential tariff quota,0207263000,,01/07/2007,,[01] + 134.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973077,[122] Non preferential tariff quota,0207264000,,01/07/2007,,[01] + 93.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y4] Other conditions : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973078,[122] Non preferential tariff quota,0207265000,,01/07/2007,,[01] + 339.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y4] Other conditions : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q6] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973079,[122] Non preferential tariff quota,0207266000,,01/07/2007,,[01] + 127.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y5] Other conditions : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973080,[122] Non preferential tariff quota,0207267000,,01/07/2007,,[01] + 230.00 EUR / Tonne,Condition [Y1] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973081,[122] Non preferential tariff quota,0207268000,,01/07/2007,,[01] + 415.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973087,[122] Non preferential tariff quota,0207271000,,01/07/2007,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q5] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973089,[122] Non preferential tariff quota,0207272000,,01/07/2007,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
2973082,[122] Non preferential tariff quota,0207273000,,01/07/2007,,[01] + 134.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [Y5] Other conditions : Action [07] Measure not applicable : ||Condition [C6] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD481: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 536/2007 (OJ L 128).
